Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,,k
1961-02,,k
1961-03,,k
1961-04,,k
1961-05,,k
1961-06,,k
1961-07,,k
1961-08,,k
1961-09,,k
1961-10,,k
1961-11,,k
1961-12,,k
1963-01,,k
1963-02,,k
1963-03,,k
1963-04,,k
1963-05,,k
1963-06,,k
1963-07,,k
1963-08,,k
1963-09,,k
1963-10,,k
1963-11,-7.38,k
1963-12,-8.58,k
1984-01,-15.79,k
1984-02,-7.38,k
1984-03,-9.72,k
1984-04,1.35,k
1984-05,9.18,k
1984-06,10.49,k
1984-07,13.1,k
1984-08,11.43,k
1984-09,6.16,k
1984-10,2.39,k
1984-11,-6.03,k
1984-12,-6.29,k
1985-01,-19.82,k
1985-02,-21.41,k
1985-03,-5.64,k
1985-04,-2.49,k
1985-05,4.52,k
1985-06,11.21,k
1985-07,12.77,k
1985-08,11.98,k
1985-09,6.19,k
1985-10,3.11,k
1985-11,-9.72,k
1985-12,-18.44,k
1995-01,-8.59,k
1995-02,-4.83,k
1995-03,-2.91,k
1995-04,-0.66,k
1995-05,5.83,k
1995-06,13.86,k
1995-07,13.02,k
1995-08,12.12,k
1995-09,7.83,k
1995-10,3.97,k
1995-11,-6.66,k
1995-12,-14.13,k
1996-01,-9.99,E
1996-02,-15.02,E
1996-03,-7.23,E
1996-04,0.26,E
1996-05,4.75,E
1996-06,10.51,E
1996-07,12.33,E
1996-08,13.35,E
1996-09,6.49,E
1996-10,2.81,E
1996-11,-9.8,E
1996-12,-13.54,E
1997-01,-9.12,E
1997-02,-8.32,E
1997-03,-3.88,E
1997-04,-2.59,E
1997-05,4.14,E
1997-06,12.35,E
1997-07,16.11,E
1997-08,13.75,E
1997-09,8.76,E
1997-10,-0.41,E
1997-11,-4.88,E
1997-12,-8.62,E
1998-01,-7.78,E
1998-02,-8.8,E
1998-03,-7.18,E
1998-04,-2.05,E
1998-05,5.33,E
1998-06,11.01,E
1998-07,13.63,E
1998-08,10.87,E
1998-09,8.38,E
1998-10,1.72,E
1998-11,-8.09,E
1998-12,-8.12,E
1999-01,-13.55,E
1999-02,-10.35,E
1999-03,-5.89,E
1999-04,1.41,E
1999-05,4.4,E
1999-06,12.34,E
1999-07,13.62,E
1999-08,9.84,E
1999-09,9.36,E
1999-10,2.25,E
1999-11,-0.15,E
1999-12,-13.36,E
2000-01,-9.93,E
2000-02,-8.25,E
2000-03,-6.58,E
2000-04,0.75,E
2000-05,7.82,E
2000-06,10.06,E
2000-07,14.14,E
2000-08,11.57,E
2000-09,6.96,E
2000-10,4.83,E
2000-11,0.86,E
2000-12,-6.35,E
2001-01,-6.65,E
2001-02,-14.32,E
2001-03,-10.9,E
2001-04,-0.64,E
2001-05,5.01,E
2001-06,11.88,E
2001-07,14.25,E
2001-08,12.07,E
2001-09,8.37,E
2001-10,2.71,E
2001-11,-4.24,E
2001-12,-11.92,E
2002-01,-9.72,E
2002-02,-5.4,E
2002-03,-5.4,E
2002-04,3.0,E
2002-05,8.41,E
2002-06,13.39,E
