Date [YYYY-MM],Temperature [°C],QCFLAG
1954-01,0.26,E
1954-02,0.1,E
1954-03,-0.15,E
1954-04,1.75,E
1954-05,8.83,E
1954-06,9.28,E
1954-07,15.91,E
1954-08,13.45,E
1954-09,9.71,E
1954-10,5.12,E
1954-11,2.82,E
1954-12,3.04,E
1955-01,-1.41,E
1955-02,-1.96,E
1955-03,-0.71,E
1955-04,0.21,E
1955-05,4.03,E
1955-06,7.38,E
1955-07,11.2,E
1955-08,11.9,E
1955-09,10.98,E
1955-10,4.66,E
1955-11,1.25,E
1955-12,-2.85,E
1956-01,-1.75,E
1956-02,-2.18,E
1956-03,0.84,E
1956-04,0.3,E
1956-05,5.58,E
1956-06,9.52,E
1956-07,13.93,E
1956-08,12.64,E
1956-09,7.8,E
1956-10,5.08,E
1956-11,1.65,E
1956-12,1.35,E
1957-01,0.77,E
1957-02,-1.26,E
1957-03,-0.07,E
1957-04,2.05,E
1957-05,5.05,E
1957-06,7.94,E
1957-07,14.6,E
1957-08,12.38,E
1957-09,9.87,E
1957-10,5.34,E
1957-11,3.55,E
1957-12,-0.4,E
1958-01,,E
1958-02,,E
1958-03,,E
1958-04,,E
1958-05,,E
1958-06,,E
1958-07,,E
1958-08,,E
1958-09,,E
1958-10,,E
1958-11,,E
1958-12,,E
1959-01,-2.01,E
1959-02,2.78,E
1959-03,3.35,E
1959-04,2.79,E
1959-05,5.74,E
1959-06,9.34,E
1959-07,12.1,E
1959-08,12.4,E
1959-09,8.54,E
1959-10,6.62,E
1959-11,4.56,E
1959-12,1.9,E
1960-01,-1.03,E
1960-02,-2.75,E
1960-03,2.39,E
1960-04,4.25,E
1960-05,7.77,E
1960-06,10.38,E
1960-07,16.27,E
1960-08,15.59,E
1960-09,11.17,E
1960-10,3.86,E
1960-11,2.47,E
1960-12,0.47,E
1961-01,0.99,E
1961-02,0.99,E
1961-03,0.38,E
1961-04,0.87,E
1961-05,6.25,E
1961-06,10.68,E
1961-07,14.41,E
1961-08,13.32,E
