Date [YYYY-MM],Temperature [°C],QCFLAG
1938-01,,E
1938-02,, 
1938-03,, 
1938-04,, 
1938-05,, 
1938-06,, 
1938-07,, 
1938-08,, 
1938-09,, 
1938-10,, 
1938-11,, 
1938-12,, 
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,, 
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,, 
1952-09,, 
1952-10,-2.33,E
1952-11,-6.58,E
1952-12,-10.88,E
1953-01,-8.26,E
1953-02,-11.76,E
1953-03,-3.14,E
1953-04,-0.52,E
1953-05,4.06,E
1953-06,13.83,E
1953-07,13.18,E
1953-08,12.36,E
1953-09,5.39,E
1953-10,3.66,E
1953-11,-1.52,E
1953-12,-3.17,E
1954-01,-7.75,E
1954-02,-9.63,E
1954-03,-4.86,E
1954-04,-1.76,E
1954-05,6.94,E
1954-06,9.35,E
1954-07,15.82,E
1954-08,11.82,E
1954-09,6.8,E
1954-10,-0.82,E
1954-11,-5.68,E
1954-12,-4.83,E
1955-01,-10.92,E
1955-02,-12.23,E
1955-03,-8.48,E
1955-04,-3.81,E
1955-05,1.58,E
1955-06,6.81,E
1955-07,13.59,E
1955-08,12.09,E
1955-09,7.49,E
1955-10,-1.47,E
1955-11,-8.34,E
1955-12,-15.22,E
1956-01,-10.67,E
1956-02,-11.74,E
1956-03,-4.2,E
1956-04,-4.71,E
1956-05,5.3,E
1956-06,9.9,E
1956-07,13.81,E
1956-08,9.54,E
1956-09,5.3,E
1956-10,-0.76,E
1956-11,-7.57,E
1956-12,-8.46,E
1957-01,-6.91,E
1957-02,-10.71,E
1957-03,-6.84,E
1957-04,0.47,E
1957-05,3.02,E
1957-06,7.16,E
1957-07,14.56,E
1957-08,9.96,E
1957-09,5.94,E
1957-10,-0.04,E
1957-11,-2.75,E
1957-12,-9.58,E
1958-01,-12.04,E
1958-02,-12.25,E
1958-03,-9.13,E
1958-04,-2.04,E
1958-05,2.91,E
1958-06,9.17,E
1958-07,11.1,E
1958-08,12.74,E
1958-09,6.01,E
1958-10,1.97,E
1958-11,-0.79,E
1958-12,-11.08,E
1959-01,-10.91,E
1959-02,-0.62,E
1959-03,-0.55,E
1959-04,-1.94,E
1959-05,4.34,E
1959-06,9.55,E
1959-07,11.81,E
1959-08,11.07,E
1959-09,5.53,E
1959-10,1.64,E
1959-11,-3.22,E
1959-12,-6.44,E
1960-01,-11.06,E
1960-02,-11.61,E
1960-03,-2.38,E
1960-04,1.97,E
1960-05,6.92,E
1960-06,10.15,E
1960-07,15.84,E
1960-08,12.97,E
1960-09,7.77,E
1960-10,-3.19,E
1960-11,-5.72,E
1960-12,-7.93,E
1961-01,-7.79,E
1961-02,-6.28,E
1961-03,-4.93,E
1961-04,-3.71,E
1961-05,3.98,E
1961-06,10.74,E
1961-07,13.83,E
1961-08,11.46,E
1961-09,6.99,E
1961-10,4.31,E
1961-11,-2.67,E
1961-12,-11.63,E
1962-01,-9.64,E
1962-02,-7.64,E
1962-03,-12.76,E
1962-04,0.34,E
1962-05,4.11,E
1962-06,8.26,E
1962-07,10.39,E
1962-08,9.71,E
1962-09,6.0,E
1962-10,1.72,E
1962-11,-3.58,E
1962-12,-11.53,E
1963-01,-9.17,E
1963-02,-10.63,E
1963-03,-8.84,E
1963-04,-0.16,E
1963-05,9.65,E
1963-06,8.79,E
1963-07,10.51,E
1963-08,12.44,E
1963-09,8.53,E
1963-10,1.84,E
1963-11,-5.46,E
1963-12,-6.15,E
1964-01,-2.15,E
1964-02,-9.12,E
1964-03,-3.94,E
1964-04,-1.72,E
1964-05,5.18,E
1964-06,8.65,E
1964-07,12.7,E
1964-08,10.15,E
1964-09,4.23,E
1964-10,4.32,E
1964-11,-4.9,E
1964-12,-6.0,E
1965-01,-9.41,E
1965-02,-7.31,E
1965-03,-7.97,E
1965-04,-0.92,E
1965-05,1.45,E
1965-06,9.13,E
