Date [YYYY-MM],Temperature [°C],QCFLAG
1951-01,, 
1951-02,, 
1951-03,, 
1951-04,, 
1951-05,, 
1951-06,, 
1951-07,, 
1951-08,, 
1951-09,, 
1951-10,-11.81,C
1951-11,-24.0,C
1951-12,-34.94,C
1952-01,-35.25,C
1952-02,, 
1952-03,-29.69,C
1952-04,-18.52,C
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,, 
1952-09,, 
1952-10,, 
1952-11,, 
1952-12,, 
1953-01,, 
1953-02,, 
1953-03,, 
1953-04,-13.64,C
1953-05,, 
1953-06,-0.5,C
1953-07,7.17,C
1953-08,7.52,C
1953-09,-0.81,C
1953-10,-13.06,C
1953-11,-21.0,C
1953-12,, 
1954-01,, 
1954-02,, 
1954-03,-29.37,C
1954-04,-22.6,C
1954-05,-9.48,C
1954-06,-1.01,C
1954-07,7.97,C
1954-08,9.06,C
1954-09,1.93,C
1954-10,-11.09,C
1954-11,-22.6,C
1954-12,-32.55,C
1955-01,, 
1955-02,, 
1955-03,-29.3,C
1955-04,-18.84,C
1955-05,-7.63,C
1955-06,2.17,C
1955-07,7.18,C
1955-08,6.38,C
1955-09,-1.83,C
1955-10,-7.82,C
1955-11,-24.03,C
1955-12,-28.92,C
1956-01,-29.99,C
1956-02,, 
1956-03,, 
1956-04,-22.18,C
1956-05,-13.63,C
1956-06,-0.45,C
1956-07,7.6,C
1956-08,5.94,C
1956-09,-2.01,C
1956-10,-15.23,C
1956-11,-24.91,C
1956-12,, 
1957-01,, 
1957-02,, 
1957-03,-27.11,C
1957-04,-22.66,C
1957-05,-11.68,C
1957-06,1.06,C
1957-07,7.06,C
1957-08,5.62,C
1957-09,-0.23,C
1957-10,-12.27,C
1957-11,-27.88,C
1957-12,, 
1958-01,, 
1958-02,, 
1958-03,, 
1958-04,-26.17,C
1958-05,-7.8,C
1958-06,1.12,C
1958-07,7.61,C
1958-08,8.08,C
1958-09,1.12,C
1958-10,-8.92,C
