Date [YYYY-MM],Temperature [°C],QCFLAG
1991-01,,k
1991-02,,k
1991-03,,k
1991-04,,k
1991-05,,k
1991-06,,k
1991-07,,k
1991-08,,k
1991-09,,k
1991-10,,k
1991-11,,k
1991-12,,k
1992-01,-2.72,k
1992-02,-2.41,k
1992-03,-0.38,k
1992-04,-0.85,k
1992-05,8.98,k
1992-06,14.18,k
1992-07,14.03,k
1992-08,12.78,k
1992-09,10.04,k
1992-10,-1.36,k
1992-11,-4.15,k
1992-12,-0.29,k
1993-01,,k
1993-02,,k
1993-03,,k
1993-04,,k
1993-05,,k
1993-06,,k
1993-07,,k
1993-08,,k
1993-09,,k
1993-10,,k
1993-11,,k
1993-12,,k
1994-01,,k
1994-02,,k
1994-03,,k
1994-04,,k
1994-05,,k
1994-06,,k
1994-07,,k
1994-08,,k
1994-09,,k
1994-10,,k
1994-11,,k
1994-12,,k
1995-01,,k
1995-02,,k
1995-03,,k
1995-04,,k
1995-05,,k
1995-06,,k
1995-07,,k
1995-08,,k
1995-09,,k
1995-10,,k
1995-11,,k
1995-12,,k
1996-01,,k
1996-02,,k
1996-03,,k
1996-04,,k
1996-05,,k
1996-06,,k
1996-07,,k
1996-08,,k
1996-09,,k
1996-10,,k
1996-11,,k
1996-12,,k
1997-01,,k
1997-02,,k
1997-03,,k
1997-04,,k
1997-05,,k
1997-06,,k
1997-07,,k
1997-08,,k
1997-09,,k
1997-10,,k
1997-11,,k
1997-12,,k
1998-01,,k
1998-02,,k
1998-03,,k
1998-04,,k
1998-05,,k
1998-06,,k
1998-07,,k
1998-08,,k
1998-09,,k
1998-10,,k
1998-11,,k
1998-12,,k
1999-01,-9.02,k
1999-02,-8.7,k
1999-03,, 
1999-04,, 
1999-05,, 
1999-06,, 
1999-07,, 
1999-08,, 
1999-09,, 
1999-10,, 
1999-11,, 
1999-12,, 
2008-01,-3.02,E
2008-02,-2.05,E
2008-03,-2.85,E
2008-04,3.17,E
2008-05,7.2,E
2008-06,12.02,E
2008-07,14.6,E
2008-08,12.59,E
2008-09,7.46,E
2008-10,5.14,E
2008-11,-0.05,E
2008-12,-0.84,E
2009-01,-5.13,E
2009-02,-7.38,E
2009-03,-3.49,E
2009-04,2.45,E
2009-05,9.3,E
2009-06,12.57,E
2009-07,15.25,E
2009-08,15.12,E
2009-09,11.3,E
2009-10,1.48,E
2009-11,1.38,E
2009-12,,E
2010-01,-12.79,E
2010-02,-11.49,E
2010-03,-5.79,E
2010-04,2.5,E
2010-05,9.49,E
2010-06,11.84,E
2010-07,19.21,E
2010-08,14.16,E
2010-09,9.42,E
2010-10,3.95,E
2010-11,-4.34,E
2010-12,,E
2011-01,-7.84,E
2011-02,-13.86,E
2011-03,-2.6,E
2011-04,3.76,E
2011-05,8.41,E
2011-06,15.5,E
2011-07,18.13,E
2011-08,14.73,E
2011-09,11.75,E
2011-10,5.85,E
2011-11,3.11,E
2011-12,-0.03,E
2012-01,-7.84,E
2012-02,-9.38,E
2012-03,-0.46,E
2012-04,1.4,E
2012-05,7.68,E
2012-06,11.67,E
2012-07,16.28,E
2012-08,13.93,E
2012-09,9.73,E
2012-10,3.66,E
2012-11,1.16,E
2012-12,,E
2013-01,-6.07,E
2013-02,-4.33,E
2013-03,-7.77,E
2013-04,2.11,E
2013-05,11.67,E
2013-06,15.5,E
2013-07,15.29,E
2013-08,15.36,E
2013-09,11.12,E
2013-10,5.22,E
2013-11,1.37,E
2013-12,-0.42,E
2014-01,-8.52,E
2014-02,-0.77,E
2014-03,0.47,E
2014-04,3.27,E
2014-05,8.3,E
2014-06,11.55,E
2014-07,19.11,E
2014-08,15.99,E
2014-09,10.9,E
2014-10,3.6,E
2014-11,-0.64,E
2014-12,-2.18,E
2015-01,-5.75,E
2015-02,-1.38,E
2015-03,0.88,E
2015-04,3.25,E
2015-05,8.21,E
2015-06,11.43,E
2015-07,14.45,E
2015-08,15.66,E
2015-09,11.41,E
2015-10,4.91,E
2015-11,3.1,E
2015-12,-0.37,E
2016-01,-11.8,E
2016-02,-3.32,E
2016-03,-0.86,E
2016-04,2.76,E
2016-05,10.2,E
2016-06,12.98,E
2016-07,16.51,E
2016-08,14.1,E
2016-09,10.69,E
2016-10,3.69,E
2016-11,-2.56,E
2016-12,-1.51,E
2017-01,-3.18,E
2017-02,-4.85,E
2017-03,-1.25,E
2017-04,0.36,E
2017-05,5.7,E
2017-06,11.98,E
2017-07,14.55,E
2017-08,13.93,E
2017-09,9.55,E
2017-10,3.81,E
2017-11,1.16,E
2017-12,-1.25,E
2018-01,-5.18,E
2018-02,-9.81,E
2018-03,-6.45,E
2018-04,2.98,E
2018-05,, 
2018-06,, 
2018-07,, 
2018-08,, 
2018-09,, 
2018-10,, 
2018-11,, 
2018-12,, 
2020-01,, 
2020-02,-1.64,E
2020-03,-0.21,E
2020-04,1.58,E
2020-05,6.18,E
2020-06,16.34,E
2020-07,15.12,E
2020-08,15.25,E
2020-09,11.12,E
2020-10,6.25,E
2020-11,3.14,E
2020-12,-0.51,E
2021-01,-6.25,E
2021-02,-9.07,E
2021-03,-1.54,E
2021-04,2.53,E
2021-05,7.18,E
2021-06,15.48,E
2021-07,18.77,E
2021-08,13.91,E
2021-09,8.69,E
2021-10,6.5,E
2021-11,-0.59,E
2021-12,, 
