Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,,k
1961-02,,k
1961-03,,k
1961-04,,k
1961-05,,k
1961-06,,k
1961-07,,k
1961-08,,k
1961-09,,k
1961-10,,k
1961-11,,k
1961-12,,k
1963-01,,k
1963-02,,k
1963-03,,k
1963-04,,k
1963-05,,k
1963-06,,k
1963-07,,k
1963-08,,k
1963-09,,k
1963-10,,k
1963-11,-4.15,k
1963-12,-7.41,k
1976-01,, 
1976-02,, 
1976-03,, 
1976-04,, 
1976-05,, 
1976-06,, 
1976-07,, 
1976-08,, 
1976-09,6.24,E
1976-10,2.84,E
1976-11,-3.2,E
1976-12,-9.13,E
1977-01,-9.57,E
1977-02,-11.13,E
1977-03,-1.7,E
1977-04,-0.06,E
1977-05,7.41,E
1977-06,12.84,E
1977-07,14.08,E
1977-08,12.84,E
1977-09,8.64,E
1977-10,4.29,E
1977-11,-2.2,E
1977-12,-4.64,E
1978-01,-9.5,E
1978-02,-14.39,E
1978-03,-4.28,E
1978-04,1.07,E
1978-05,8.16,E
1978-06,13.77,E
1978-07,15.13,E
1978-08,13.33,E
1978-09,8.53,E
1978-10,3.55,E
1978-11,-2.62,E
1978-12,-15.25,E
1979-01,-17.21,E
1979-02,-12.77,E
1979-03,-2.18,E
1979-04,1.86,E
1979-05,8.83,E
1979-06,15.5,E
1979-07,14.77,E
1979-08,14.23,E
1979-09,8.44,E
1979-10,2.22,E
1979-11,-2.43,E
1979-12,-9.97,E
1980-01,-13.75,E
1980-02,-14.59,E
1980-03,-7.62,E
1980-04,3.55,E
1980-05,8.12,E
1980-06,15.25,E
1980-07,15.75,E
1980-08,14.25,E
1980-09,11.3,E
1980-10,2.39,E
1980-11,-9.64,E
1980-12,-9.93,E
1981-01,-9.58,E
1981-02,-8.98,E
1981-03,-8.3,E
1981-04,2.21,E
1981-05,8.93,E
1981-06,12.43,E
1981-07,16.43,E
1981-08,13.13,E
1981-09,9.34,E
1981-10,3.72,E
1981-11,-4.85,E
1981-12,-13.98,E
1982-01,-14.39,E
1982-02,-8.55,E
1982-03,-0.83,E
1982-04,3.27,E
1982-05,7.28,E
1982-06,10.44,E
1982-07,15.89,E
1982-08,14.55,E
1982-09,9.14,E
1982-10,3.08,E
1982-11,-1.17,E
1982-12,-8.28,E
1983-01,-6.01,E
1983-02,-9.57,E
1983-03,-3.86,E
1983-04,2.55,E
1983-05,8.97,E
1983-06,12.84,E
1983-07,15.81,E
1983-08,13.46,E
1983-09,10.32,E
1983-10,4.79,E
1983-11,-5.23,E
1983-12,-9.13,E
1984-01,-14.04,E
1984-02,-5.62,E
1984-03,-7.05,E
1984-04,3.79,E
1984-05,10.53,E
1984-06,13.01,E
1984-07,15.41,E
1984-08,14.27,E
1984-09,8.32,E
1984-10,4.9,E
1984-11,-2.92,E
1984-12,-2.39,E
1985-01,-16.94,E
1985-02,-18.37,E
1985-03,-3.2,E
1985-04,0.1,E
1985-05,7.35,E
1985-06,13.16,E
1985-07,14.9,E
1985-08,14.54,E
1985-09,8.32,E
