Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,-8.61,k
1959-02,-1.92,k
1959-03,0.78,k
1959-04,3.63,k
1959-05,8.42,k
1959-06,13.77,k
1959-07,16.14,k
1959-08,15.19,k
1959-09,8.83,k
1959-10,4.27,k
1959-11,-0.14,k
1959-12,-5.9,k
1960-01,-7.97,k
1960-02,-8.47,k
1960-03,-3.08,k
1960-04,2.62,k
1960-05,10.09,k
1960-06,15.66,k
1960-07,17.81,k
1960-08,14.87,k
1960-09,10.27,k
1960-10,1.57,k
1960-11,-2.01,k
1960-12,-2.79,k
1961-01,-5.22,k
1961-02,-1.83,k
1961-03,0.19,k
1961-04,1.73,k
1961-05,7.39,k
1961-06,15.77,k
1961-07,16.1,k
1961-08,14.01,k
1961-09,9.89,k
1961-10,8.84,k
1961-11,2.24,k
1961-12,-5.53,k
1962-01,-4.63,k
1962-02,-5.9,k
1962-03,-8.7,k
1962-04,2.71,k
1962-05,7.59,k
1962-06,11.57,k
1962-07,13.89,k
1962-08,12.29,k
1962-09,9.11,k
1962-10,6.57,k
1962-11,0.89,k
1962-12,-7.95,k
1963-01,,k
1963-02,,k
1963-03,,k
1963-04,,k
1963-05,,k
1963-06,,k
1963-07,,k
1963-08,,k
1963-09,,k
1963-10,,k
1963-11,,k
1963-12,,k
1964-01,,k
1964-02,,k
1964-03,,k
1964-04,,k
1964-05,,k
1964-06,,k
1964-07,,k
1964-08,,k
1964-09,,k
1964-10,,k
1964-11,,k
1964-12,,k
1965-01,-4.84,k
1965-02,-6.7,k
1965-03,-3.8,k
1965-04,2.91,k
1965-05,5.17,k
1965-06,13.22,k
1965-07,14.21,k
1965-08,13.5,k
1965-09,11.41,k
1965-10,5.63,k
1965-11,-5.18,k
1965-12,-7.35,k
1967-01,-11.41,k
1967-02,-5.0,k
1967-03,0.71,k
1967-04,2.73,k
1967-05,8.0,k
1967-06,12.53,k
1967-07,15.93,k
1967-08,15.3,k
1967-09,11.42,k
1967-10,6.15,k
1967-11,3.12,k
1967-12,-10.75,k
1968-01,-14.27,k
1968-02,-8.43,k
1968-03,-2.44,k
1968-04,3.1,k
1968-05,5.83,k
1968-06,14.87,k
1968-07,14.67,k
1968-08,14.52,k
