Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,, 
1959-02,, 
1959-03,, 
1959-04,, 
1959-05,9.02,E
1959-06,15.39,E
1959-07,16.9,E
1959-08,15.84,E
1959-09,7.39,E
1959-10,2.65,E
1959-11,-1.34,E
1959-12,-10.55,E
1960-01,-12.09,E
1960-02,-11.47,E
1960-03,-4.73,E
1960-04,1.81,E
1960-05,9.93,E
1960-06,15.88,E
1960-07,18.76,E
1960-08,15.1,E
1960-09,8.96,E
1960-10,0.34,E
1960-11,-2.8,E
1960-12,-3.75,E
1961-01,-5.89,E
1961-02,-2.69,E
1961-03,-2.04,E
1961-04,0.34,E
1961-05,9.09,E
1961-06,16.89,E
1961-07,16.68,E
1961-08,14.16,E
1961-09,8.51,E
1961-10,7.69,E
1961-11,0.44,E
1961-12,-7.92,E
1962-01,-6.47,E
1962-02,-7.87,E
1962-03,-9.63,E
1962-04,4.0,E
1962-05,8.25,E
1962-06,12.08,E
1962-07,14.43,E
1962-08,12.35,E
1962-09,8.63,E
1962-10,5.4,E
1962-11,0.49,E
1962-12,-9.57,E
1963-01,-13.04,E
1963-02,-13.93,E
1963-03,-11.04,E
1963-04,2.26,E
1963-05,12.39,E
1963-06,12.77,E
1963-07,16.01,E
1963-08,15.51,E
1963-09,12.09,E
1963-10,4.81,E
1963-11,-1.44,E
1963-12,-7.71,E
1964-01,-5.27,E
1964-02,-11.79,E
1964-03,-6.67,E
1964-04,1.74,E
1964-05,9.0,E
1964-06,13.75,E
1964-07,15.63,E
1964-08,13.83,E
1964-09,8.91,E
1964-10,6.01,E
1964-11,-3.65,E
1964-12,-5.38,E
1965-01,-6.5,E
1965-02,-10.49,E
1965-03,-5.76,E
1965-04,1.68,E
1965-05,5.55,E
1965-06,14.19,E
1965-07,14.08,E
1965-08,13.65,E
1965-09,11.25,E
1965-10,3.95,E
1965-11,-6.42,E
1965-12,-5.91,E
1966-01,-18.76,E
1966-02,-17.89,E
1966-03,-6.76,E
1966-04,-1.05,E
1966-05,8.78,E
1966-06,16.64,E
1966-07,17.25,E
1966-08,13.44,E
1966-09,7.33,E
1966-10,3.36,E
1966-11,0.81,E
1966-12,-8.03,E
1967-01,-14.01,E
1967-02,-8.13,E
1967-03,0.05,E
1967-04,2.41,E
1967-05,9.09,E
1967-06,13.34,E
1967-07,16.18,E
1967-08,16.57,E
1967-09,11.05,E
1967-10,5.94,E
1967-11,2.35,E
1967-12,-13.02,E
1968-01,-19.75,E
1968-02,-8.93,E
1968-03,-2.5,E
1968-04,2.49,E
1968-05,7.3,E
1968-06,16.39,E
1968-07,14.36,E
1968-08,15.67,E
1968-09,8.29,E
1968-10,0.27,E
1968-11,-4.08,E
1968-12,-4.18,E
1969-01,-14.87,E
1969-02,-13.41,E
1969-03,-7.33,E
1969-04,2.08,E
1969-05,6.88,E
1969-06,14.06,E
1969-07,15.85,E
1969-08,15.76,E
1969-09,8.53,E
1969-10,4.0,E
1969-11,-1.22,E
1969-12,-9.3,E
1970-01,-12.04,E
1970-02,-15.29,E
1970-03,-3.1,E
1970-04,0.75,E
1970-05,8.43,E
1970-06,15.81,E
1970-07,17.03,E
1970-08,14.52,E
1970-09,9.06,E
1970-10,2.82,E
1970-11,-3.72,E
1970-12,-5.95,E
1971-01,-5.12,E
1971-02,-10.05,E
1971-03,-7.08,E
1971-04,-0.15,E
1971-05,8.6,E
1971-06,13.44,E
1971-07,15.54,E
1971-08,14.99,E
1971-09,7.71,E
1971-10,2.09,E
1971-11,-4.27,E
1971-12,-7.4,E
1972-01,-12.15,E
1972-02,-7.39,E
1972-03,-4.88,E
1972-04,1.52,E
1972-05,8.35,E
1972-06,17.06,E
1972-07,20.19,E
1972-08,16.4,E
1972-09,8.98,E
1972-10,3.64,E
1972-11,-1.82,E
1972-12,0.46,E
1973-01,-4.6,E
1973-02,-6.87,E
1973-03,-2.8,E
1973-04,2.76,E
1973-05,10.34,E
1973-06,16.45,E
1973-07,19.01,E
1973-08,14.15,E
1973-09,5.92,E
1973-10,0.84,E
1973-11,-4.51,E
1973-12,-10.34,E
1974-01,-7.17,E
1974-02,-1.39,E
1974-03,-2.34,E
1974-04,0.92,E
1974-05,5.7,E
1974-06,14.45,E
1974-07,17.25,E
1974-08,14.89,E
1974-09,11.24,E
1974-10,4.73,E
1974-11,0.1,E
1974-12,-0.93,E
1975-01,-3.98,E
1975-02,-6.03,E
1975-03,-0.61,E
1975-04,2.33,E
1975-05,10.67,E
1975-06,13.07,E
1975-07,16.71,E
1975-08,14.26,E
1975-09,11.21,E
1975-10,3.22,E
1975-11,-1.33,E
1975-12,-4.13,E
1976-01,-15.09,E
1976-02,-10.84,E
1976-03,-7.21,E
1976-04,0.94,E
1976-05,9.87,E
1976-06,11.88,E
1976-07,15.0,E
1976-08,13.81,E
1976-09,6.28,E
1976-10,-0.75,E
1976-11,-1.74,E
1976-12,-5.86,E
1977-01,-8.39,E
1977-02,-10.58,E
1977-03,-3.74,E
1977-04,1.22,E
1977-05,9.23,E
1977-06,13.5,E
1977-07,15.9,E
1977-08,13.31,E
1977-09,7.32,E
1977-10,2.94,E
1977-11,-0.28,E
1977-12,-7.29,E
1978-01,-10.38,E
1978-02,-16.03,E
1978-03,-3.65,E
1978-04,0.54,E
1978-05,9.19,E
1978-06,14.19,E
1978-07,15.39,E
1978-08,13.27,E
1978-09,7.85,E
1978-10,1.73,E
1978-11,0.03,E
1978-12,-16.88,E
1979-01,-11.12,E
1979-02,-12.15,E
1979-03,-2.22,E
1979-04,0.15,E
1979-05,10.97,E
1979-06,15.14,E
1979-07,16.1,E
1979-08,15.37,E
1979-09,8.72,E
1979-10,2.33,E
1979-11,0.22,E
1979-12,-6.35,E
1980-01,-11.04,E
1980-02,-11.2,E
1980-03,-7.82,E
1980-04,3.28,E
1980-05,6.91,E
1980-06,16.96,E
1980-07,15.94,E
1980-08,14.57,E
1980-09,9.03,E
1980-10,3.99,E
1980-11,-5.79,E
1980-12,-6.99,E
