Date [YYYY-MM],Temperature [°C],QCFLAG
2012-05,5.5,]
2012-06,9.15,]
2012-07,, 
2012-08,11.31,]
2012-09,7.05,]
2012-10,5.34,]
2012-11,1.32,]
2012-12,1.42,]
2013-01,2.57,]
2013-02,3.99,]
2013-03,0.92,]
2013-04,1.36,]
2013-05,5.0,]
2013-06,9.24,]
2013-07,10.16,]
2013-08,9.75,]
2013-09,6.84,]
2013-10,4.42,]
2013-11,1.92,]
2013-12,-0.29,]
