Date [YYYY-MM],Temperature [°C],QCFLAG
1919-01,, 
1919-02,, 
1919-03,, 
1919-04,, 
1919-05,, 
1919-06,,6
1919-07,,6
1919-08,,6
1919-09,, 
1919-10,, 
1919-11,, 
1919-12,,6
1920-01,,6
1920-02,,6
1920-03,,6
1920-04,,6
1920-05,,6
1920-06,,6
1920-07,,6
1920-08,,6
1920-09,,6
1920-10,,6
1920-11,,6
1920-12,,6
1921-01,, 
1921-02,,6
1921-03,, 
1921-04,, 
1921-05,,6
1921-06,,6
1921-07,,6
1921-08,, 
1921-09,, 
1921-10,, 
1921-11,, 
1921-12,, 
1975-01,, 
1975-02,, 
1975-03,, 
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,, 
1975-08,, 
1975-09,5.96,0
1975-10,-6.65,0
1975-11,-22.49,0
1975-12,-26.42,0
1976-01,-24.14,0
1976-02,-24.65,0
1976-03,-12.08,0
1976-04,0.45,0
1976-05,6.18,0
1976-06,13.35,0
1976-07,14.83,0
1976-08,14.13,0
1976-09,7.18,0
1976-10,-5.61,0
1976-11,-8.06,0
1976-12,-18.16,0
1977-01,-9.85,0
1977-02,-10.4,0
1977-03,-14.72,0
1977-04,-3.27,0
1977-05,6.98,0
1977-06,13.44,0
1977-07,15.29,0
1977-08,15.41,0
1977-09,6.79,0
1977-10,-4.27,0
1977-11,-22.06,0
1977-12,-25.04,0
1978-01,-14.9,0
1978-02,-11.5,0
1978-03,-11.23,0
1978-04,-0.8,0
1978-05,8.27,0
1978-06,11.72,0
1978-07,15.84,0
1978-08,13.8,0
1978-09,7.02,0
1978-10,-5.7,0
1978-11,-11.92,0
1978-12,-14.9,0
1979-01,-16.83,0
1979-02,-30.26,0
1979-03,-12.3,0
1979-04,-2.13,0
1979-05,8.62,0
1979-06,12.74,0
1979-07,14.76,0
1979-08,14.38,0
1979-09,7.05,0
1979-10,-0.85,0
1979-11,-6.24,0
1979-12,-24.36,0
1980-01,-25.57,0
1980-02,-10.27,0
1980-03,-8.21,0
1980-04,0.61,0
1980-05,8.71,0
1980-06,12.11,0
1980-07,14.71,0
1980-08,11.28,0
1980-09,4.39,0
1980-10,-1.58,0
1980-11,-13.51,0
1980-12,-31.78,0
1981-01,-5.5,0
1981-02,-15.65,0
1981-03,-2.2,0
1981-04,-1.91,0
1981-05,10.32,0
1981-06,11.83,0
1981-07,13.1,0
1981-08,10.98,0
1981-09,4.74,0
1981-10,-3.11,0
1981-11,-12.75,0
1981-12,, 
1982-01,,0
1982-02,,0
1982-03,,0
1982-04,,0
1982-05,, 
1982-06,, 
1982-07,,0
1982-08,,0
1982-09,,0
1982-10,,0
1982-11,,0
1982-12,,0
1983-01,,0
1983-02,,0
1983-03,,0
1983-04,,0
1983-05,,0
1983-06,,0
1983-07,,0
1983-08,,0
1983-09,,0
1983-10,,0
1983-11,,0
1983-12,,0
1984-01,-21.22,0
1984-02,-27.34,0
1984-03,-8.37,0
1984-04,-2.97,0
1984-05,6.2,0
1984-06,13.62,0
1984-07,13.8,0
1984-08,10.32,0
1984-09,6.24,0
1984-10,-5.38,0
1984-11,-18.79,0
1984-12,-19.35,0
1985-01,-8.87,0
1985-02,-23.59,0
1985-03,-9.96,0
1985-04,-8.58,0
1985-05,5.61,0
1985-06,11.73,0
1985-07,15.13,0
1985-08,11.31,0
1985-09,5.04,0
1985-10,-9.16,0
1985-11,-18.5,0
1985-12,-12.01,0
