Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-17.18,E
1961-02,-9.16,E
1961-03,-8.02,E
1961-04,,E
1961-05,3.57,E
1961-06,12.23,E
1961-07,, 
1961-08,11.14,E
1961-09,6.2,E
1961-10,4.66,E
1961-11,-5.15,E
1961-12,-16.09,E
1963-01,, 
1963-02,, 
1963-03,, 
1963-04,, 
1963-05,, 
1963-06,, 
1963-07,, 
1963-08,, 
1963-09,8.06,k
1963-10,0.41,k
1963-11,-9.25,k
1963-12,-11.23,k
1965-01,,k
1965-02,,k
1965-03,,k
1965-04,,k
1965-05,,k
1965-06,,k
1965-07,,k
1965-08,,k
1965-09,,k
1965-10,,k
1965-11,,k
1965-12,,k
1969-01,,k
1969-02,,k
1969-03,,k
1969-04,,k
1969-05,,k
1969-06,, 
1969-07,, 
1969-08,,k
1969-09,,k
1969-10,,k
1969-11,,k
1969-12,,k
1970-01,,k
1970-02,,k
1970-03,,k
1970-04,,k
1970-05,,k
1970-06,, 
1970-07,, 
1970-08,,k
1970-09,,k
1970-10,,k
1970-11,,k
1970-12,,k
1972-01,,k
1972-02,,k
1972-03,,k
1972-04,,k
1972-05,,k
1972-06,,k
1972-07,,k
1972-08,,k
1972-09,,k
1972-10,,k
1972-11,,k
1972-12,,k
1974-01,,k
1974-02,,k
1974-03,,k
1974-04,,k
1974-05,,k
1974-06,,k
1974-07,,k
1974-08,,k
1974-09,,k
1974-10,,k
1974-11,,k
1974-12,,k
1987-01,,k
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,, 
1987-08,, 
1987-09,, 
1987-10,, 
1987-11,, 
1987-12,, 
1990-01,, 
1990-02,,k
1990-03,,k
1990-04,,k
1990-05,,k
1990-06,,k
1990-07,,k
1990-08,,k
1990-09,,k
1990-10,,k
1990-11,,k
1990-12,,k
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,, 
1993-06,, 
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,,k
1993-12,,k
1996-01,-8.54,k
1996-02,-13.24,k
1996-03,-6.32,k
1996-04,-1.46,k
1996-05,1.92,k
1996-06,9.86,k
1996-07,12.8,E
1996-08,13.49,E
1996-09,4.96,E
1996-10,0.8,E
1996-11,-11.03,E
1996-12,-13.74,E
1997-01,-11.65,E
1997-02,, 
1997-03,-7.13,E
1997-04,-6.15,E
1997-05,3.19,E
1997-06,12.63,E
1997-07,15.99,E
1997-08,12.73,E
1997-09,7.27,E
1997-10,-1.22,E
1997-11,-9.8,E
1997-12,-11.24,E
1998-01,,E
1998-02,,E
1998-03,,E
1998-04,,E
1998-05,,E
1998-06,,E
1998-07,,E
1998-08,,E
1998-09,,E
1998-10,,E
1998-11,,E
1998-12,,E
1999-01,-16.82,E
1999-02,, 
1999-03,, 
1999-04,0.13,E
1999-05,, 
1999-06,13.11,E
1999-07,13.65,E
1999-08,9.07,E
1999-09,8.35,E
1999-10,0.68,E
1999-11,-2.31,E
1999-12,-13.94,E
2000-01,, 
2000-02,, 
2000-03,, 
2000-04,-1.24,E
2000-05,6.54,E
2000-06,10.81,E
2000-07,14.31,E
2000-08,11.49,E
2000-09,6.4,E
2000-10,2.88,E
2000-11,-2.33,E
2000-12,-10.99,E
2001-01,, 
2001-02,-15.11,E
2001-03,-12.48,E
2001-04,-3.34,E
2001-05,4.52,E
2001-06,12.61,E
2001-07,13.61,E
2001-08,12.06,E
2001-09,7.93,E
2001-10,0.19,E
2001-11,-8.32,E
2001-12,-13.84,E
2002-01,-13.85,E
2002-02,-10.34,E
2002-03,-8.06,E
2002-04,1.09,E
2002-05,7.36,E
2002-06,13.5,E
2002-07,15.34,E
2002-08,14.41,E
2002-09,5.78,E
2002-10,-4.34,E
2002-11,-11.57,E
2002-12,-16.25,E
2003-01,-19.25,E
2003-02,-9.17,E
2003-03,-4.11,E
2003-04,-2.14,E
2003-05,6.03,E
2003-06,10.97,E
2003-07,17.04,E
2003-08,11.78,E
