Date [YYYY-MM],Temperature [°C],QCFLAG
1941-01,, 
1941-02,, 
1941-03,, 
1941-04,, 
1941-05,, 
1941-06,,6
1941-07,,6
1941-08,,6
1941-09,,6
1941-10,,6
1941-11,,6
1941-12,,6
1942-01,,6
1942-02,,6
1942-03,,6
1942-04,,6
1942-05,,6
1942-06,,6
1942-07,,6
1942-08,,6
1942-09,,6
1942-10,,6
1942-11,,6
1942-12,,6
1943-01,-16.32,6
1943-02,-5.26,6
1943-03,-4.17,6
1943-04,2.67,6
1943-05,9.01,6
1943-06,14.67,6
1943-07,13.74,6
1943-08,13.09,6
1943-09,8.26,6
1943-10,3.18,6
1943-11,-1.76,6
1943-12,-3.56,6
1944-01,-8.69,6
1944-02,-3.55,6
1944-03,-3.99,6
1944-04,1.61,6
1944-05,8.44,6
1944-06,13.8,6
1944-07,14.56,6
1944-08,13.4,6
1944-09,9.36,6
1944-10,2.48,6
1944-11,-5.69,6
1944-12,-7.94,6
1945-01,-5.25,6
1945-02,-5.25,6
1945-03,-4.82,6
1945-04,2.06,6
1945-05,7.41,6
1945-06,12.47,6
1945-07,14.7,6
1945-08,12.42,6
1945-09,8.55,6
1945-10,1.05,6
1945-11,-10.94,6
1945-12,-11.91,6
1946-01,-9.69,6
1946-02,-8.21,6
1946-03,-8.3,6
1946-04,1.7,6
1946-05,7.84,6
1946-06,13.74,6
1946-07,14.97,6
1946-08,11.94,6
1946-09,8.03,6
1946-10,2.89,6
1946-11,-10.03,6
1946-12,-15.37,6
1947-01,-20.63,6
1947-02,-8.92,6
1947-03,-0.73,6
1947-04,2.79,6
1947-05,8.85,6
1947-06,12.68,6
1947-07,16.2,6
1947-08,12.67,6
1947-09,7.49,6
1947-10,0.83,6
1947-11,-2.69,6
1947-12,-5.54,6
1948-01,-8.34,6
1948-02,-11.48,6
1948-03,-6.54,6
1948-04,,6
1948-05,,6
1948-06,,6
1948-07,,6
1948-08,,6
1948-09,,6
1948-10,,6
1948-11,,6
1948-12,,6
1949-01,,6
1949-02,,6
1949-03,,6
1949-04,,6
1949-05,,6
1949-06,,6
1949-07,,6
1949-08,,6
1949-09,9.82,0
1949-10,1.59,0
1949-11,-3.46,0
1949-12,-15.85,0
1950-01,-19.66,0
1950-02,-15.45,0
1950-03,-1.83,0
1950-04,2.57,0
1950-05,8.25,0
1950-06,12.87,0
1950-07,14.54,0
1950-08,14.79,0
1950-09,9.14,0
1950-10,0.11,0
1950-11,-11.95,0
1950-12,-13.16,0
1951-01,-18.13,0
1951-02,-12.47,0
1951-03,-10.23,0
1951-04,3.76,0
1951-05,9.39,0
1951-06,12.96,0
1951-07,16.29,0
1951-08,13.37,0
1951-09,8.89,0
1951-10,-0.71,0
1951-11,-5.18,0
1951-12,-13.5,0
1952-01,-16.7,0
1952-02,-8.92,0
1952-03,-5.15,0
1952-04,1.46,0
1952-05,6.34,0
1952-06,12.43,0
1952-07,14.82,0
1952-08,13.04,0
1952-09,8.32,0
1952-10,3.07,0
1952-11,-0.14,0
1952-12,-7.33,0
1953-01,-14.2,0
1953-02,-5.99,0
1953-03,-4.7,0
1953-04,4.15,0
1953-05,9.44,0
1953-06,15.84,0
1953-07,16.4,0
1953-08,13.48,0
1953-09,8.52,0
1953-10,0.7,0
1953-11,-8.08,0
1953-12,-9.58,0
1954-01,-14.13,0
1954-02,-14.63,0
1954-03,-5.05,0
1954-04,1.67,0
1954-05,9.95,0
1954-06,13.81,0
1954-07,14.72,0
1954-08,13.54,0
1954-09,9.32,0
1954-10,3.55,0
1954-11,-3.38,0
1954-12,-17.28,0
