Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,, 
1959-02,, 
1959-03,, 
1959-04,, 
1959-05,7.23,E
1959-06,13.97,E
1959-07,15.51,E
1959-08,14.95,E
1959-09,5.97,E
1959-10,1.41,E
1959-11,-3.22,E
1959-12,-12.74,E
1960-01,-13.34,E
1960-02,-13.75,E
1960-03,-5.97,E
1960-04,1.23,E
1960-05,9.21,E
1960-06,14.61,E
1960-07,18.58,E
1960-08,14.0,E
1960-09,7.55,E
1960-10,-1.45,E
1960-11,-4.59,E
1960-12,-5.52,E
1961-01,-7.76,E
1961-02,-4.2,E
1961-03,-3.45,E
1961-04,-1.74,E
1961-05,6.84,E
1961-06,16.0,E
1961-07,16.46,E
1961-08,13.6,E
1961-09,7.38,E
1961-10,7.02,E
1961-11,-1.13,E
1961-12,-9.9,E
1962-01,-8.41,E
1962-02,-9.12,E
1962-03,-11.73,E
1962-04,2.79,E
1962-05,6.99,E
1962-06,10.58,E
1962-07,13.48,E
1962-08,11.35,E
1962-09,7.61,E
1962-10,4.08,E
1962-11,-0.45,E
1962-12,-12.18,E
1963-01,-15.87,E
1963-02,-15.69,E
1963-03,-13.4,E
1963-04,0.85,E
1963-05,11.09,E
1963-06,11.49,E
1963-07,14.84,E
1963-08,14.23,E
1963-09,11.04,E
1963-10,3.38,E
1963-11,-2.33,E
1963-12,-10.11,E
1964-01,-6.91,E
1964-02,-12.24,E
1964-03,-8.53,E
1964-04,0.2,E
1964-05,7.89,E
1964-06,12.32,E
1964-07,15.3,E
1964-08,13.4,E
1964-09,7.64,E
1964-10,5.0,E
1964-11,-5.07,E
1964-12,-7.62,E
1965-01,-8.18,E
1965-02,-12.75,E
1965-03,, 
1965-04,0.64,E
1965-05,4.06,E
1965-06,13.09,E
1965-07,13.63,E
1965-08,12.66,E
1965-09,10.43,E
1965-10,2.59,E
1965-11,-8.05,E
1965-12,-7.91,E
1966-01,-21.4,E
1966-02,-20.8,E
1966-03,-9.36,E
1966-04,-2.34,E
1966-05,7.32,E
1966-06,15.01,E
1966-07,16.26,E
1966-08,13.06,E
1966-09,6.24,E
1966-10,1.72,E
1966-11,-0.54,E
1966-12,-10.35,E
1967-01,-16.04,E
1967-02,-10.31,E
1967-03,-1.01,E
1967-04,1.84,E
1967-05,6.95,E
1967-06,12.26,E
1967-07,15.5,E
1967-08,16.16,E
1967-09,10.2,E
1967-10,5.1,E
1967-11,1.08,E
1967-12,-15.91,E
1968-01,-22.43,E
1968-02,-11.43,E
1968-03,-4.26,E
1968-04,0.3,E
1968-05,5.54,E
1968-06,15.04,E
1968-07,13.22,E
1968-08,14.34,E
1968-09,7.09,E
1968-10,-1.51,E
1968-11,-5.23,E
1968-12,-5.75,E
1969-01,-17.49,E
1969-02,-15.34,E
1969-03,-9.06,E
1969-04,0.16,E
1969-05,5.79,E
1969-06,13.21,E
1969-07,14.96,E
1969-08,13.92,E
1969-09,7.22,E
1969-10,3.05,E
1969-11,-2.23,E
1969-12,-10.87,E
1970-01,-13.82,E
1970-02,-17.04,E
1970-03,-3.63,E
1970-04,-0.38,E
1970-05,6.43,E
1970-06,14.69,E
1970-07,16.98,E
1970-08,13.92,E
1970-09,8.26,E
1970-10,1.85,E
1970-11,-5.09,E
1970-12,-8.91,E
1971-01,-7.08,k
1971-02,-12.9,k
1971-03,-9.24,k
1971-04,-1.58,k
1971-05,6.11,k
1971-06,12.67,k
1971-07,15.05,k
1971-08,14.44,k
1971-09,7.14,k
1971-10,1.37,k
1971-11,-6.29,k
1971-12,-9.48,k
1997-01,-11.79,k
1997-02,-8.65,k
1997-03,-4.16,k
1997-04,-1.71,k
1997-05,6.06,k
1997-06,14.21,k
1997-07,17.12,k
1997-08,15.25,k
1997-09,9.01,k
1997-10,0.77,k
1997-11,-4.02,k
1997-12,-9.18,k
2008-01,-5.3,k
2008-02,-4.89,k
2008-03,-4.75,k
2008-04,2.47,k
2008-05,6.85,k
2008-06,12.06,k
2008-07,14.74,k
2008-08,12.55,k
2008-09,7.07,k
2008-10,5.72,k
2008-11,0.02,k
2008-12,-2.57,k
2009-01,-9.86,k
2009-02,-10.14,k
2009-03,-4.9,k
2009-04,0.07,k
2009-05,9.31,k
2009-06,12.54,k
2009-07,15.72,k
2009-08,14.37,k
2009-09,10.97,k
2009-10,1.08,k
2009-11,, 
2009-12,-11.17,k
2010-01,-17.43,k
2010-02,-13.77,k
2010-03,-7.32,k
2010-04,3.37,k
2010-05,10.9,k
2010-06,12.27,k
2010-07,20.71,k
2010-08,15.19,k
2010-09,9.67,k
2010-10,3.15,k
2010-11,-6.13,k
2010-12,-15.83,k
2011-01,,k
2011-02,,k
2011-03,,k
2011-04,,k
2011-05,,k
2011-06,,k
2011-07,,k
2011-08,,k
2011-09,,k
2011-10,,k
2011-11,,k
2011-12,,k
2012-01,,k
2012-02,,k
2012-03,,k
2012-04,,k
2012-05,,k
2012-06,,k
2012-07,,k
2012-08,,k
2012-09,,k
2012-10,,k
2012-11,,k
2012-12,,k
2013-01,,k
2013-02,,k
2013-03,,k
2013-04,,k
2013-05,,k
2013-06,,k
2013-07,,k
2013-08,,k
2013-09,,k
2013-10,,k
2013-11,,k
2013-12,,k
2014-01,-11.14,k
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
