Date [YYYY-MM],Temperature [°C],QCFLAG
1987-11,, 
1987-12,, 
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,19.15,]
1988-08,, 
1988-09,, 
1988-10,, 
1988-11,, 
1988-12,, 
1989-01,, 
1989-02,-2.22,]
1989-03,0.15,]
1989-04,4.74,]
1989-05,10.18,]
1989-06,15.71,]
1989-07,, 
1989-08,, 
1989-09,, 
1989-10,, 
1989-11,, 
1989-12,, 
1990-01,, 
1990-02,, 
1990-03,, 
1990-04,, 
1990-05,, 
1990-06,12.15,]
1990-07,, 
1990-08,, 
1990-09,, 
1990-10,, 
1990-11,, 
1990-12,, 
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,, 
1992-05,, 
1992-06,14.72,]
1992-07,15.94,]
1992-08,, 
1992-09,, 
1992-10,, 
1992-11,-4.48,]
1992-12,, 
1993-01,, 
1993-02,-5.09,]
1993-03,-2.94,]
1993-04,1.12,]
1993-05,11.53,]
1993-06,, 
1993-07,15.2,]
1993-08,13.24,]
1993-09,5.35,]
1993-10,, 
1993-11,-6.84,]
1993-12,-5.5,]
1994-01,-6.64,]
1994-02,-16.94,]
1994-03,-4.85,]
1994-04,3.1,]
1994-05,, 
1994-06,12.6,]
1994-07,18.58,]
1994-08,15.1,]
1994-09,10.32,]
1994-10,3.81,]
1994-11,-2.11,]
1994-12,-3.43,]
1995-01,-5.6,]
1995-02,-3.03,]
1995-03,-0.95,]
1995-04,, 
1995-05,8.39,]
1995-06,16.76,]
1995-07,14.38,]
1995-08,14.91,]
1995-09,, 
1995-10,6.69,]
1995-11,-4.09,]
1995-12,, 
1996-01,,]
1996-02,,]
1996-03,,]
1996-04,,]
1996-05,,]
1996-06,,]
1996-07,,]
1996-08,, 
1996-09,,]
1996-10,,]
1996-11,,]
1996-12,,]
1997-01,,]
1997-02,,]
1997-03,,]
1997-04,,]
1997-05,,]
1997-06,,]
1997-07,, 
1997-08,, 
1997-09,,]
1997-10,,]
1997-11,,]
1997-12,, 
1998-01,, 
1998-02,,]
1998-03,,]
1998-04,,]
1998-05,,]
1998-06,,]
1998-07,,]
1998-08,, 
1998-09,,]
1998-10,,]
1998-11,,]
1998-12,,]
1999-01,, 
1999-02,,]
1999-03,,]
1999-04,, 
1999-05,,]
1999-06,,]
1999-07,,]
1999-08,,]
1999-09,,]
1999-10,,]
1999-11,,]
1999-12,, 
2000-01,,]
2000-02,,]
2000-03,,]
2000-04,, 
2000-05,,]
2000-06,,]
2000-07,,]
2000-08,,]
2000-09,,]
2000-10,,]
2000-11,,]
2000-12,,]
2001-01,,]
2001-02,,]
2001-03,,]
2001-04,,]
2001-05,,]
2001-06,,]
2001-07,,]
2001-08,,]
2001-09,,]
2001-10,,]
2001-11,,]
2001-12,,]
2002-01,,]
2002-02,,]
2002-03,,]
2002-04,, 
2002-05,,]
2002-06,, 
2002-07,, 
2002-08,, 
2002-09,, 
2002-10,,]
2002-11,,]
2002-12,,]
2003-01,,]
2003-02,,]
2003-03,,]
2003-04,,]
2003-05,,]
2003-06,, 
2003-07,,]
2003-08,,]
2003-09,,]
2003-10,,]
2003-11,,]
2003-12,, 
2004-01,, 
2004-02,,]
2004-03,,]
2004-04,,]
2004-05,,]
2004-06,,]
2004-07,,]
2004-08,,]
2004-09,, 
2004-10,, 
2004-11,, 
2004-12,,]
2005-01,,]
2005-02,,]
2005-03,,]
2005-04,,]
2005-05,,]
2005-06,,]
2005-07,,]
2005-08,,]
2005-09,,]
2005-10,,]
2005-11,,]
2005-12,,]
2006-01,, 
2006-02,,]
2006-03,,]
2006-04,,]
2006-05,,]
2006-06,,]
2006-07,,]
2006-08,,]
2006-09,,]
2006-10,,]
2006-11,,]
2006-12,,]
2007-01,,]
2007-02,,]
2007-03,,]
2007-04,,]
2007-05,,]
2007-06,,]
2007-07,,]
2007-08,,]
2007-09,,]
2007-10,,]
2007-11,,]
2007-12,,]
2008-01,,]
2008-02,,]
2008-03,,]
2008-04,,]
2008-05,,]
2008-06,,]
2008-07,,]
2008-08,,]
2008-09,,]
2008-10,,]
2008-11,,]
2008-12,,]
2009-01,,]
2009-02,,]
2009-03,,]
2009-04,,]
2009-05,,]
2009-06,,]
2009-07,,]
2009-08,,]
2009-09,,]
2009-10,,]
2009-11,,]
2009-12,,]
2010-01,,]
2010-02,,]
2010-03,,]
2010-04,,]
2010-05,,]
2010-06,,]
2010-07,,]
2010-08,,]
2010-09,,]
2010-10,,]
2010-11,,]
2010-12,,]
2011-01,,]
2011-02,,]
2011-03,,]
2011-04,,]
2011-05,,]
2011-06,,]
2011-07,,]
2011-08,,]
2011-09,,]
2011-10,,]
2011-11,,]
2011-12,,]
2012-01,-7.35,]
2012-02,-12.41,]
2012-03,-2.69,]
2012-04,0.74,]
2012-05,9.81,]
2012-06,13.03,]
2012-07,16.8,]
2012-08,14.38,]
2012-09,10.06,S
2012-10,3.98,S
2012-11,1.22,S
2012-12,-10.68,S
2013-01,-8.87,S
2013-02,-4.89,S
2013-03,-10.16,S
2013-04,2.93,S
2013-05,13.06,S
2013-06,17.62,S
2013-07,17.39,S
2013-08,16.39,S
2013-09,9.76,S
2013-10,5.47,S
2013-11,2.7,S
2013-12,-1.64,S
2014-01,-9.2,S
2014-02,-1.52,S
2014-03,-0.02,S
2014-04,3.83,S
2014-05,11.3,S
2014-06,13.38,S
2014-07,18.69,S
2014-08,16.14,S
2014-09,10.32,S
2014-10,2.46,S
2014-11,-1.09,S
2014-12,-3.62,S
2015-01,-6.54,S
2015-02,-2.63,S
2015-03,-0.35,S
2015-04,3.38,S
2015-05,9.96,S
2015-06,13.7,S
2015-07,14.85,S
2015-08,14.37,S
2015-09,11.37,S
2015-10,3.62,S
2015-11,0.91,S
2015-12,-1.17,S
2016-01,-14.93,S
2016-02,-1.57,S
2016-03,-1.14,S
2016-04,4.36,S
2016-05,, 
2016-06,14.5,S
2016-07,18.23,S
2016-08,15.75,S
2016-09,10.58,S
2016-10,3.3,S
2016-11,-4.36,S
2016-12,-3.93,S
2017-01,-6.34,S
2017-02,-7.19,S
2017-03,-0.75,S
2017-04,0.6,S
2017-05,5.72,S
2017-06,11.46,S
2017-07,15.3,S
2017-08,15.63,S
2017-09,10.48,S
2017-10,3.74,S
2017-11,0.77,S
2017-12,-1.15,S
2018-01,-5.05,S
2018-02,-10.86,S
2018-03,-7.64,S
2018-04,3.54,S
2018-05,11.26,S
2018-06,13.04,S
2018-07,19.2,S
2018-08,, 
2018-09,, 
2018-10,5.15,S
2018-11,0.75,S
2018-12,-6.58,S
2019-01,-8.11,S
2019-02,-2.41,S
2019-03,-1.32,S
2019-04,3.56,S
2019-05,10.49,S
2019-06,15.34,S
2019-07,14.32,S
2019-08,13.42,S
2019-09,9.39,S
2019-10,3.49,S
2019-11,-0.3,S
2019-12,0.19,S
2020-01,-0.4,S
2020-02,-1.58,S
2020-03,0.58,S
2020-04,2.11,S
2020-05,7.36,S
2020-06,16.16,S
2020-07,15.89,S
2020-08,14.52,S
2020-09,11.61,S
2020-10,6.68,S
2020-11,2.29,S
2020-12,-3.44,S
2021-01,-8.44,S
2021-02,-11.98,S
2021-03,-3.67,S
2021-04,4.15,S
2021-05,10.51,S
2021-06,17.57,S
2021-07,20.17,S
2021-08,15.43,S
2021-09,8.03,S
2021-10,6.15,S
2021-11,0.32,S
2021-12,-10.12,S
