Date [YYYY-MM],Temperature [°C],QCFLAG
1970-01,, 
1970-02,, 
1970-03,, 
1970-04,, 
1970-05,,E
1970-06,,E
1970-07,,E
1970-08,,E
1970-09,,E
1970-10,2.19,E
1970-11,, 
1970-12,, 
1972-01,-11.57,E
1972-02,-8.8,E
1972-03,-4.5,E
1972-04,0.32,E
1972-05,4.63,E
1972-06,13.64,E
1972-07,18.47,E
1972-08,14.11,E
1972-09,7.91,E
1972-10,2.86,E
1972-11,-3.94,E
1972-12,-1.15,E
1973-01,-2.5,E
1973-02,-8.18,E
1973-03,-1.54,E
1973-04,-0.07,E
1973-05,7.05,E
1973-06,14.64,E
1973-07,18.66,E
1973-08,13.63,E
1973-09,5.78,E
1973-10,-0.32,E
1973-11,-6.63,E
1973-12,-11.26,E
1974-01,-5.46,E
1974-02,-5.16,E
1974-03,-2.83,E
1974-04,3.0,E
1974-05,6.54,E
1974-06,14.14,E
1974-07,15.26,E
1974-08,13.99,E
1974-09,11.14,E
1974-10,2.33,E
1974-11,-3.47,E
1974-12,-5.68,E
1975-01,-7.3,E
1975-02,-2.86,E
1975-03,-0.62,E
1975-04,0.91,E
1975-05,9.08,E
1975-06,12.11,E
1975-07,15.72,E
1975-08,13.66,E
1975-09,10.29,E
1975-10,4.15,E
1975-11,-1.11,E
1975-12,-5.84,E
1976-01,-14.52,E
1976-02,-7.3,E
1976-03,-7.69,E
1976-04,0.77,E
1976-05,9.32,E
1976-06,12.4,E
1976-07,15.06,E
1976-08,14.64,E
1976-09,5.77,E
1976-10,0.39,E
1976-11,-2.88,E
1976-12,-8.23,E
1977-01,-9.06,E
1977-02,-12.78,E
1977-03,-2.98,E
1977-04,-1.22,E
1977-05,6.13,E
1977-06,12.33,E
1977-07,13.86,E
1977-08,12.5,E
1977-09,7.64,E
1977-10,3.31,E
1977-11,-2.87,E
1977-12,-3.87,E
1978-01,-10.14,E
1978-02,-14.1,E
1978-03,-5.67,E
1978-04,-0.96,E
1978-05,7.13,E
1978-06,12.95,E
1978-07,14.97,E
1978-08,12.61,E
1978-09,7.68,E
1978-10,1.72,E
1978-11,-2.56,E
1978-12,-16.26,E
1979-01,-16.34,E
1979-02,-12.28,E
1979-03,-4.38,E
1979-04,-0.7,E
1979-05,8.19,E
1979-06,15.59,E
1979-07,15.04,E
1979-08,14.33,E
1979-09,8.39,E
1979-10,1.2,E
1979-11,-2.33,E
1979-12,-7.08,E
1980-01,-12.59,E
1980-02,-13.46,E
1980-03,-8.74,E
1980-04,, 
1980-05,, 
1980-06,16.04,E
1980-07,16.0,E
1980-08,13.56,E
1980-09,10.25,E
1980-10,1.29,E
1980-11,-8.92,E
1980-12,-10.39,E
1981-01,-8.61,E
1981-02,-11.34,E
1981-03,-10.0,E
1981-04,1.42,E
1981-05,9.51,E
1981-06,11.73,E
1981-07,, 
1981-08,12.68,E
1981-09,8.55,E
1981-10,2.8,E
1981-11,-4.44,E
1981-12,-14.22,E
1982-01,, 
1982-02,-5.53,E
1982-03,-1.43,E
1982-04,2.28,E
1982-05,7.17,E
1982-06,10.57,E
1982-07,, 
1982-08,, 
1982-09,8.63,E
1982-10,2.69,E
1982-11,-1.57,E
1982-12,-6.43,E
1983-01,-7.15,E
1983-02,-8.48,E
1983-03,-5.01,E
1983-04,1.52,E
1983-05,8.9,E
1983-06,, 
1983-07,, 
1983-08,, 
1983-09,9.46,E
1983-10,2.94,E
1983-11,-5.64,E
1983-12,-8.6,E
1984-01,, 
1984-02,, 
1984-03,, 
1984-04,3.06,E
1984-05,11.06,E
1984-06,14.0,E
1984-07,15.42,E
1984-08,13.88,E
1984-09,7.76,E
1984-10,3.79,E
1984-11,-2.65,E
1984-12,-3.62,E
1985-01,-18.04,E
1985-02,-20.13,E
1985-03,-5.62,E
1985-04,-0.54,E
1985-05,, 
1985-06,12.96,E
1985-07,15.02,E
1985-08,14.46,E
1985-09,8.64,E
1985-10,5.16,E
1985-11,-5.32,E
1985-12,-16.45,E
1986-01,-16.22,E
1986-02,-10.97,E
1986-03,-1.15,E
1986-04,-0.22,E
1986-05,8.65,E
1986-06,16.48,E
1986-07,15.97,E
1986-08,11.09,E
1986-09,5.84,E
1986-10,4.6,E
1986-11,-0.05,E
1986-12,-11.76,E
1987-01,-18.0,E
1987-02,-11.31,E
1987-03,-7.91,E
1987-04,1.2,E
1987-05,6.26,E
1987-06,11.9,E
1987-07,15.0,E
1987-08,11.16,E
1987-09,7.51,E
1987-10,6.5,E
1987-11,-2.26,E
1987-12,-8.63,E
1988-01,-6.9,E
1988-02,-9.1,E
1988-03,-5.59,E
1988-04,-0.35,E
1988-05,7.91,E
1988-06,14.7,E
1988-07,18.26,E
1988-08,13.3,E
1988-09,10.32,E
1988-10,2.73,E
1988-11,-5.85,E
1988-12,-9.87,E
1989-01,-3.46,E
1989-02,-3.02,E
1989-03,-0.81,E
1989-04,2.33,E
1989-05,9.56,E
1989-06,14.19,E
1989-07,16.0,E
1989-08,13.89,E
1989-09,10.12,E
1989-10,2.25,E
1989-11,-1.0,E
1989-12,-9.24,E
1990-01,-10.07,E
1990-02,-0.13,E
1990-03,-1.3,E
1990-04,2.79,E
1990-05,8.57,E
1990-06,12.43,E
1990-07,14.98,E
1990-08,14.44,E
1990-09,8.27,E
1990-10,4.66,E
1990-11,-4.58,E
1990-12,-3.62,E
1991-01,-5.43,E
1991-02,-10.81,E
1991-03,-4.07,E
1991-04,1.47,E
1991-05,5.79,E
1991-06,11.16,E
1991-07,16.96,E
1991-08,15.67,E
1991-09,7.4,E
1991-10,3.25,E
1991-11,-0.69,E
1991-12,-3.07,E
1992-01,-4.22,E
1992-02,-2.15,E
1992-03,, 
1992-04,, 
1992-05,, 
1992-06,, 
1992-07,, 
1992-08,, 
1992-09,, 
1992-10,, 
1992-11,, 
1992-12,, 
2006-01,-6.2,E
2006-02,-8.55,E
2006-03,-8.57,E
2006-04,1.71,E
2006-05,8.54,E
2006-06,14.69,E
2006-07,17.26,E
2006-08,16.84,E
2006-09,11.72,E
2006-10,2.98,E
2006-11,-0.76,E
2006-12,-0.02,E
2007-01,-7.09,E
2007-02,-12.33,E
2007-03,-0.07,E
2007-04,4.28,E
2007-05,7.75,E
2007-06,13.38,E
2007-07,15.34,E
2007-08,15.4,E
2007-09,8.43,E
2007-10,5.37,E
2007-11,-2.67,E
2007-12,-0.95,E
2008-01,-4.1,E
2008-02,-3.02,E
2008-03,-4.37,E
2008-04,1.89,E
2008-05,7.33,E
2008-06,12.58,E
2008-07,15.65,E
2008-08,12.82,E
2008-09,7.84,E
2008-10,3.96,E
2008-11,-2.77,E
2008-12,-3.23,E
2009-01,-6.25,E
2009-02,-11.02,E
2009-03,-4.23,E
2009-04,1.77,E
2009-05,9.88,E
2009-06,12.94,E
2009-07,15.29,E
2009-08,15.15,E
2009-09,11.4,E
2009-10,1.3,E
2009-11,0.77,E
2009-12,-7.71,E
2010-01,-11.08,E
2010-02,-14.4,E
2010-03,-6.03,E
2010-04,2.26,E
2010-05,8.92,E
2010-06,12.2,E
2010-07,17.94,E
2010-08,13.97,E
