Date [YYYY-MM],Temperature [°C],QCFLAG
1951-01,-3.75,E
1951-02,-1.91,E
1951-03,-4.48,E
1951-04,3.72,E
1951-05,5.73,E
1951-06,12.65,E
1951-07,15.41,E
1951-08,16.35,E
1951-09,12.26,E
1951-10,7.01,E
1951-11,2.9,E
1951-12,0.83,E
1952-01,-2.48,E
1952-02,-3.24,E
1952-03,-4.42,E
1952-04,5.32,E
1952-05,7.26,E
1952-06,12.61,E
1952-07,15.31,E
1952-08,13.7,E
1952-09,8.03,E
1952-10,4.11,E
1952-11,-0.97,E
1952-12,-2.6,E
1953-01,-3.83,E
1953-02,-5.14,E
1953-03,2.12,E
1953-04,5.28,E
1953-05,9.06,E
1953-06,14.91,E
1953-07,16.19,E
1953-08,14.88,E
1953-09,10.61,E
1953-10,8.54,E
1953-11,2.61,E
1953-12,1.02,E
1954-01,-4.72,E
1954-02,-7.15,E
1954-03,-0.18,E
1954-04,1.55,E
1954-05,8.57,E
1954-06,13.72,E
1954-07,15.01,E
1954-08,14.84,E
1954-09,11.03,E
1954-10,5.11,E
1954-11,0.88,E
1954-12,0.72,E
1955-01,-4.35,E
1955-02,-5.86,E
1955-03,-4.97,E
1955-04,-0.62,E
1955-05,5.93,E
1955-06,11.21,E
1955-07,17.13,E
1955-08,17.74,E
1955-09,13.14,E
1955-10,5.78,E
1955-11,1.21,E
1955-12,-3.98,E
1956-01,-4.32,E
1956-02,-9.73,E
1956-03,-2.47,E
1956-04,-1.42,E
1956-05,8.93,E
1956-06,12.58,E
1956-07,14.54,E
1956-08,12.68,E
1956-09,10.8,E
1956-10,5.65,E
1956-11,-1.47,E
1956-12,-0.97,E
1957-01,-0.58,E
1957-02,-2.08,E
1957-03,-3.78,E
1957-04,2.01,E
1957-05,7.53,E
1957-06,11.28,E
1957-07,16.09,E
1957-08,14.42,E
1957-09,9.57,E
1957-10,5.75,E
1957-11,1.93,E
1957-12,-1.48,E
1958-01,-4.55,E
1958-02,-7.93,E
1958-03,-6.42,E
1958-04,0.53,E
1958-05,7.45,E
1958-06,11.14,E
1958-07,14.91,E
1958-08,14.2,E
1958-09,11.89,E
1958-10,7.63,E
1958-11,3.34,E
1958-12,-2.05,E
1959-01,-4.12,E
1959-02,-1.62,E
1959-03,1.89,E
1959-04,, 
1959-05,8.34,E
1959-06,13.8,E
1959-07,17.3,E
1959-08,16.9,E
1959-09,10.57,E
1959-10,6.9,E
1959-11,3.05,E
1959-12,-0.04,E
1960-01,-3.46,E
1960-02,-5.64,E
1960-03,-2.6,E
1960-04,3.07,E
1960-05,8.72,E
1960-06,15.61,E
1960-07,15.76,E
1960-08,14.7,E
1960-09,11.4,E
1960-10,5.23,E
1960-11,2.5,E
1960-12,0.95,E
1961-01,-3.83,E
1961-02,0.16,E
1961-03,2.64,E
1961-04,4.34,E
1961-05,7.74,E
1961-06,15.12,E
1961-07,14.6,E
1961-08,13.77,E
1961-09,11.65,E
1961-10,9.87,E
1961-11,2.37,E
1961-12,-4.89,E
1962-01,-2.49,E
1962-02,-3.52,E
1962-03,-6.35,E
1962-04,3.35,E
1962-05,6.49,E
1962-06,12.12,E
1962-07,13.91,E
1962-08,13.13,E
1962-09,9.8,E
1962-10,6.87,E
1962-11,1.13,E
1962-12,-4.28,E
1963-01,-7.65,E
1963-02,-9.29,E
1963-03,-5.47,E
1963-04,1.82,E
1963-05,10.4,E
1963-06,13.02,E
1963-07,15.66,E
1963-08,15.6,E
1963-09,12.1,E
1963-10,6.13,E
1963-11,1.84,E
1963-12,-1.87,E
1964-01,-1.85,E
1964-02,-4.26,E
1964-03,-4.18,E
1964-04,3.72,E
1964-05,9.47,E
1964-06,13.39,E
1964-07,15.16,E
1964-08,13.46,E
1964-09,10.56,E
1964-10,6.33,E
1964-11,0.93,E
1964-12,-2.04,E
1965-01,-1.99,E
1965-02,-3.87,E
1965-03,-2.37,E
1965-04,3.66,E
1965-05,6.55,E
1965-06,13.53,E
1965-07,13.5,E
1965-08,13.56,E
1965-09,12.25,E
1965-10,6.97,E
1965-11,-2.03,E
1965-12,-4.31,E
1966-01,-9.01,E
1966-02,-13.74,E
1966-03,-2.45,E
1966-04,-0.45,E
1966-05,8.8,E
1966-06,15.84,E
1966-07,16.64,E
1966-08,14.04,E
1966-09,9.75,E
1966-10,5.3,E
1966-11,2.14,E
1966-12,-0.49,E
1967-01,-7.0,E
1967-02,-2.28,E
1967-03,2.68,E
1967-04,3.77,E
1967-05,8.14,E
1967-06,13.37,E
1967-07,16.64,E
1967-08,15.24,E
1967-09,, 
1967-10,, 
1967-11,, 
1967-12,, 
