Date [YYYY-MM],Temperature [°C],QCFLAG
1963-01,, 
1963-02,, 
1963-03,, 
1963-04,, 
1963-05,, 
1963-06,, 
1963-07,, 
1963-08,, 
1963-09,, 
1963-10,, 
1963-11,, 
1963-12,,0
1964-01,,0
1964-02,, 
1964-03,, 
1964-04,, 
1964-05,, 
1964-06,, 
1964-07,, 
1964-08,, 
1964-09,, 
1964-10,, 
1964-11,, 
1964-12,, 
1965-01,,0
1965-02,,0
1965-03,, 
1965-04,, 
1965-05,, 
1965-06,, 
1965-07,, 
1965-08,, 
1965-09,,0
1965-10,, 
1965-11,, 
1965-12,,0
1966-01,,0
1966-02,,0
1966-03,,0
1966-04,,0
1966-05,, 
1966-06,, 
1966-07,, 
1966-08,, 
1966-09,, 
1966-10,, 
1966-11,, 
1966-12,, 
1967-01,, 
1967-02,, 
1967-03,, 
1967-04,, 
1967-05,, 
1967-06,, 
1967-07,,0
1967-08,,0
1967-09,,0
1967-10,,0
1967-11,,0
1967-12,,0
1968-01,,0
1968-02,,0
1968-03,,0
1968-04,,0
1968-05,, 
1968-06,,0
1968-07,,0
1968-08,,0
1968-09,,0
1968-10,,0
1968-11,, 
1968-12,, 
1969-01,, 
1969-02,, 
1969-03,, 
1969-04,, 
1969-05,, 
1969-06,, 
1969-07,, 
1969-08,, 
1969-09,, 
1969-10,, 
1969-11,,0
1969-12,,0
1970-01,,0
1970-02,,0
1970-03,,0
1970-04,1.26,0
1970-05,7.65,0
1970-06,, 
1970-07,15.56,0
1970-08,11.65,0
1970-09,7.29,0
1970-10,0.05,0
1970-11,-0.74,0
1970-12,-9.01,0
1971-01,-16.94,0
1971-02,-5.17,0
1971-03,-8.04,0
1971-04,0.47,0
1971-05,, 
1971-06,8.77,0
1971-07,12.18,0
1971-08,12.25,0
1971-09,, 
1971-10,0.55,0
1971-11,-4.13,0
1971-12,-7.35,0
1972-01,-12.62,0
1972-02,-9.12,0
1972-03,-8.72,0
1972-04,, 
1972-05,, 
1972-06,, 
1972-07,15.28,0
1972-08,, 
1972-09,7.68,0
1972-10,, 
1972-11,, 
1972-12,-7.34,0
1976-01,-6.22,0
1976-02,-8.95,0
1976-03,-3.38,0
1976-04,1.99,0
1976-05,, 
1976-06,, 
1976-07,, 
1976-08,, 
1976-09,, 
1976-10,, 
1976-11,, 
1976-12,-2.06,0
1977-01,, 
1977-02,2.07,0
1977-03,-3.34,0
1977-04,, 
1977-05,, 
1977-06,, 
1977-07,, 
1977-08,, 
1977-09,, 
1977-10,, 
1977-11,, 
1977-12,, 
1978-01,-3.51,0
1978-02,-1.83,0
1978-03,-0.7,0
1978-04,2.9,0
1978-05,, 
1978-06,10.79,0
1978-07,, 
1978-08,14.3,0
1978-09,, 
1978-10,3.71,0
1978-11,-2.44,0
1978-12,-3.66,0
1979-01,-2.62,0
1979-02,-13.64,0
1979-03,-0.2,0
1979-04,2.88,0
1979-05,7.35,0
1979-06,, 
1979-07,15.0,0
1979-08,13.95,0
1979-09,11.14,0
1979-10,, 
1979-11,1.3,0
1979-12,-9.92,0
1980-01,-9.83,0
1980-02,-1.33,0
1980-03,-1.64,0
1980-04,3.53,0
1980-05,6.75,0
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,, 
1980-10,, 
1980-11,, 
1980-12,-15.81,0
1981-01,1.94,0
1981-02,-2.19,0
1981-03,1.91,0
1981-04,2.35,0
1981-05,, 
1981-06,, 
1981-07,12.45,0
1981-08,11.31,0
1981-09,7.24,0
1981-10,1.76,0
1981-11,-4.45,0
1981-12,-5.29,0
1982-01,-10.61,0
1982-02,-8.96,0
1982-03,-2.73,0
1982-04,0.34,0
1982-05,, 
1982-06,11.16,0
1982-07,12.52,0
1982-08,, 
1982-09,8.15,0
1982-10,-1.62,0
1982-11,-2.65,0
1982-12,-1.4,0
1983-01,-6.26,0
1983-02,-2.68,0
1983-03,0.43,0
1983-04,2.82,0
1983-05,5.69,0
1983-06,10.23,0
1983-07,12.38,0
1983-08,12.33,0
1983-09,, 
1983-10,2.82,0
1983-11,0.08,0
1983-12,-4.69,0
1984-01,-4.8,0
1984-02,-4.8,0
1984-03,2.02,0
1984-04,2.33,0
1984-05,6.85,0
1984-06,10.89,0
1984-07,12.9,0
1984-08,12.66,0
1984-09,9.06,0
1984-10,3.05,0
1984-11,-3.41,0
1984-12,-3.96,0
1985-01,1.79,0
1985-02,-8.34,0
1985-03,-1.63,0
1985-04,-1.57,0
1985-05,6.15,0
1985-06,9.61,0
1985-07,13.86,0
1985-08,11.78,0
1985-09,8.23,0
1985-10,-0.19,0
1985-11,-8.42,0
1985-12,0.64,0
1986-01,-0.85,0
1986-02,-3.63,0
1986-03,-3.84,0
1986-04,-0.67,0
1986-05,7.57,0
1986-06,11.76,0
1986-07,14.21,0
1986-08,11.71,0
1986-09,9.22,0
1986-10,4.65,0
1986-11,-2.01,0
1986-12,0.3,0
1987-01,-1.62,0
1987-02,-0.94,0
1987-03,-2.17,0
1987-04,2.72,0
1987-05,7.75,0
1987-06,9.95,0
1987-07,13.93,0
1987-08,13.73,0
1987-09,7.72,0
1987-10,3.8,0
1987-11,-1.13,0
1987-12,-5.15,0
1988-01,-3.9,0
1988-02,-1.77,0
1988-03,0.99,0
1988-04,2.08,0
1988-05,6.73,0
1988-06,12.16,0
1988-07,13.85,0
1988-08,12.64,0
1988-09,8.18,0
1988-10,2.43,0
1988-11,-3.59,0
1988-12,-3.85,0
1989-01,-14.42,0
1989-02,-7.85,0
1989-03,-4.72,0
1989-04,3.47,0
1989-05,, 
1989-06,11.42,0
1989-07,15.55,0
1989-08,14.16,0
1989-09,9.94,0
1989-10,1.66,0
1989-11,-4.85,0
1989-12,-0.6,0
1990-01,-7.05,0
1990-02,-12.22,0
1990-03,-1.29,0
1990-04,4.14,0
1990-05,8.63,0
1990-06,13.15,0
1990-07,14.94,0
1990-08,13.38,0
1990-09,9.12,0
1990-10,1.31,0
1990-11,-9.73,0
1990-12,-6.54,0
1991-01,-6.69,0
1991-02,-3.78,0
1991-03,-2.76,0
1991-04,3.29,0
1991-05,6.73,0
1991-06,12.27,0
1991-07,13.12,0
1991-08,12.01,0
1991-09,9.51,0
1991-10,1.7,0
1991-11,-1.03,0
1991-12,-4.42,0
1992-01,-2.69,0
1992-02,-7.75,0
1992-03,-2.61,0
1992-04,1.4,0
1992-05,, 
1992-06,12.69,0
1992-07,14.19,0
1992-08,12.41,0
1992-09,4.31,0
1992-10,1.11,0
1992-11,-1.52,0
1992-12,-7.12,0
1993-01,-6.67,0
1993-02,-4.37,0
1993-03,-0.24,0
1993-04,4.26,0
1993-05,9.22,0
1993-06,12.81,0
1993-07,15.7,0
1993-08,14.0,0
1993-09,8.94,0
1993-10,4.73,0
1993-11,-1.43,0
1993-12,-0.5,0
1994-01,-2.23,0
1994-02,-7.08,0
1994-03,-2.34,0
1994-04,3.52,0
1994-05,6.98,0
1994-06,12.51,0
1994-07,13.33,0
1994-08,14.56,0
1994-09,8.74,0
1994-10,1.97,0
1994-11,-7.43,0
1994-12,-5.59,0
1995-01,-4.31,0
1995-02,-4.68,0
1995-03,-6.77,0
1995-04,4.13,0
1995-05,7.4,0
1995-06,11.7,0
1995-07,13.61,0
1995-08,12.94,0
