Date [YYYY-MM],Temperature [°C],QCFLAG
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,1.65,S
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,, 
1952-09,, 
1952-10,, 
1952-11,-3.96,S
1952-12,, 
1953-01,, 
1953-02,, 
1953-03,, 
1953-04,, 
1953-05,, 
1953-06,, 
1953-07,, 
1953-08,, 
1953-09,, 
1953-10,, 
1953-11,-1.02,S
1953-12,-2.89,S
1954-01,-9.13,S
1954-02,, 
1954-03,, 
1954-04,, 
1954-05,, 
1954-06,, 
1954-07,, 
1954-08,, 
1954-09,, 
1954-10,, 
1954-11,, 
1954-12,, 
1956-01,, 
1956-02,, 
1956-03,, 
1956-04,, 
1956-05,, 
1956-06,, 
1956-07,, 
1956-08,, 
1956-09,, 
1956-10,, 
1956-11,, 
1956-12,-7.54,S
1957-01,, 
1957-02,, 
1957-03,, 
1957-04,, 
1957-05,, 
1957-06,, 
1957-07,18.06,S
1957-08,14.19,S
1957-09,7.52,S
1957-10,2.92,S
1957-11,-2.94,S
1957-12,-6.77,S
1958-01,-15.58,S
1958-02,-13.08,S
1958-03,-10.09,S
1958-04,-1.39,S
1958-05,5.59,S
1958-06,11.98,S
1958-07,13.97,S
1958-08,14.02,S
1958-09,7.59,S
1958-10,2.95,S
1958-11,0.12,S
1958-12,-13.35,S
1959-01,-11.33,E
1959-02,-7.28,E
1959-03,-1.91,E
1959-04,0.27,E
1959-05,6.8,E
1959-06,12.77,E
1959-07,14.88,E
1959-08,14.15,E
1959-09,5.88,E
1959-10,1.1,E
1959-11,-3.38,E
1959-12,-12.42,E
1960-01,-13.49,E
1960-02,-14.38,E
1960-03,-6.08,E
1960-04,1.29,E
1960-05,8.97,E
1960-06,14.11,E
1960-07,18.6,E
1960-08,13.93,E
1960-09,7.72,E
1960-10,-1.95,E
1960-11,-4.4,E
1960-12,-6.11,E
1961-01,-7.92,E
1961-02,-5.67,E
1961-03,-4.29,E
1961-04,-3.0,E
1961-05,6.04,E
1961-06,15.26,E
1961-07,16.05,E
1961-08,12.9,E
1961-09,7.34,E
1961-10,7.09,E
1961-11,-1.13,E
1961-12,-11.25,E
1962-01,-10.44,E
1962-02,-9.49,E
1962-03,-13.59,E
1962-04,2.36,E
1962-05,6.24,E
1962-06,10.38,E
1962-07,12.66,E
1962-08,10.95,E
1962-09,6.93,E
1962-10,3.69,E
1962-11,-0.6,E
1962-12,-12.1,E
1963-01,-15.62,E
1963-02,-15.09,E
1963-03,-13.52,E
1963-04,0.66,E
1963-05,11.26,E
1963-06,10.74,E
1963-07,13.85,E
1963-08,13.6,E
1963-09,10.62,E
1963-10,2.98,E
1963-11,-3.44,E
1963-12,-9.9,E
1964-01,-6.72,E
1964-02,-13.37,E
1964-03,-9.39,E
1964-04,-1.08,E
1964-05,7.58,E
1964-06,11.58,E
1964-07,13.91,E
1964-08,12.84,E
1964-09,6.94,E
1964-10,4.79,E
1964-11,-5.52,E
1964-12,-7.09,E
1965-01,-8.5,E
1965-02,-13.99,E
1965-03,-7.67,E
1965-04,0.0,E
1965-05,3.56,E
1965-06,12.33,E
1965-07,12.92,E
1965-08,12.5,E
1965-09,9.54,E
1965-10,1.97,E
1965-11,-9.64,E
1965-12,-9.74,E
1966-01,-20.98,E
1966-02,-21.45,E
1966-03,-11.67,E
1966-04,-3.48,E
1966-05,7.13,E
1966-06,14.07,E
1966-07,15.21,E
1966-08,11.86,E
1966-09,5.82,E
1966-10,0.75,E
1966-11,-0.91,E
1966-12,-9.54,E
1967-01,-17.61,E
1967-02,-9.38,E
1967-03,-1.48,E
1967-04,1.12,E
1967-05,6.05,E
1967-06,11.59,E
1967-07,14.54,E
1967-08,15.45,E
1967-09,9.19,E
1967-10,4.02,E
1967-11,0.74,E
1967-12,-17.17,E
1968-01,-21.55,E
1968-02,-12.5,E
1968-03,-4.95,E
1968-04,-0.08,E
1968-05,4.74,E
1968-06,13.65,E
1968-07,12.74,E
1968-08,12.81,E
1968-09,6.86,E
1968-10,-3.0,E
1968-11,-5.11,E
1968-12,-5.72,E
1969-01,-16.79,E
1969-02,-15.46,E
1969-03,-10.93,E
1969-04,-1.2,E
1969-05,4.69,E
1969-06,12.14,E
1969-07,14.4,E
1969-08,13.73,E
1969-09,6.67,E
1969-10,2.89,E
1969-11,-2.78,E
1969-12,-11.7,E
1970-01,-13.8,E
1970-02,-18.03,E
1970-03,-4.34,E
1970-04,-2.13,E
1970-05,5.83,E
1970-06,14.16,E
1970-07,16.44,E
1970-08,13.28,E
1970-09,7.92,E
1970-10,1.67,E
1970-11,-6.36,E
1970-12,-7.97,E
1971-01,-8.41,E
1971-02,-13.25,E
1971-03,-10.28,E
1971-04,-2.71,E
1971-05,5.86,E
1971-06,11.78,E
1971-07,13.7,E
1971-08,13.73,E
1971-09,6.13,E
1971-10,1.13,E
1971-11,-7.56,E
1971-12,-9.56,E
1972-01,-11.89,E
1972-02,-10.52,E
1972-03,-6.63,E
1972-04,0.25,E
1972-05,6.58,E
1972-06,14.73,E
1972-07,18.85,E
1972-08,15.04,E
1972-09,7.7,E
1972-10,1.54,E
1972-11,-4.74,E
1972-12,-0.96,E
1973-01,-7.4,E
1973-02,-9.6,E
1973-03,-5.37,E
1973-04,1.11,E
1973-05,8.08,E
1973-06,14.38,E
1973-07,18.2,E
1973-08,12.28,E
1973-09,4.25,E
1973-10,-1.49,E
1973-11,-7.54,E
1973-12,-14.09,E
1974-01,-8.79,E
1974-02,-3.97,E
1974-03,-5.86,E
1974-04,-1.8,E
1974-05,4.17,E
1974-06,13.27,E
1974-07,16.34,E
1974-08,14.08,E
1974-09,10.5,E
1974-10,2.54,E
1974-11,-3.01,E
1974-12,-2.46,E
1975-01,-7.86,E
1975-02,-8.31,E
1975-03,-2.87,E
1975-04,0.02,E
1975-05,9.42,E
1975-06,11.47,E
1975-07,14.79,E
1975-08,11.81,E
1975-09,9.99,E
1975-10,1.79,E
1975-11,-2.74,E
1975-12,-8.05,E
1976-01,-17.78,E
1976-02,-12.11,E
1976-03,-10.11,E
1976-04,-0.61,E
1976-05,8.58,E
1976-06,9.74,E
1976-07,13.94,E
1976-08,12.28,E
1976-09,4.31,E
1976-10,-2.68,E
1976-11,-4.35,E
1976-12,-7.61,E
1977-01,-9.54,E
1977-02,-12.71,E
1977-03,-5.87,E
1977-04,-0.58,E
1977-05,6.13,E
1977-06,12.22,E
1977-07,15.03,E
1977-08,11.6,E
1977-09,6.11,E
1977-10,0.44,E
1977-11,-2.76,E
1977-12,-10.48,E
1978-01,-11.64,E
1978-02,-18.53,E
1978-03,-5.66,E
1978-04,-2.13,E
1978-05,7.1,E
