Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-9.52,E
1961-02,-3.81,E
1961-03,-1.62,E
1961-04,-0.03,E
1961-05,6.21,E
1961-06,13.54,E
1961-07,15.73,E
1961-08,12.94,E
1961-09,8.37,E
1961-10,7.32,E
1961-11,-0.64,E
1961-12,-9.68,E
1962-01,-9.0,E
1962-02,-8.59,E
1962-03,-11.09,E
1962-04,1.93,E
1962-05,5.75,E
1962-06,10.81,E
1962-07,13.21,E
1962-08,10.79,E
1962-09,7.08,E
1962-10,4.43,E
1962-11,-1.78,E
1962-12,-8.75,E
1963-01,-10.66,E
1963-02,-11.1,E
1963-03,-8.56,E
1963-04,0.36,E
1963-05,8.23,E
1963-06,11.48,E
1963-07,13.18,E
1963-08,13.66,E
1963-09,10.4,E
1963-10,3.91,E
1963-11,-3.95,E
1963-12,-5.29,E
1964-01,-3.41,E
1964-02,-10.37,E
1964-03,-6.24,E
1964-04,-0.2,E
1964-05,5.84,E
1964-06,9.56,E
1964-07,12.87,E
1964-08,12.08,E
1964-09,7.33,E
1964-10,5.78,E
1964-11,-1.91,E
1964-12,-4.73,E
1965-01,-8.01,E
1965-02,-7.39,E
1965-03,-5.26,E
1965-04,0.12,E
1965-05,3.45,E
1965-06,10.83,E
1965-07,13.07,E
1965-08,11.8,E
1965-09,10.12,E
1965-10,4.32,E
1965-11,-7.06,E
1965-12,-10.89,E
1966-01,-16.7,E
1966-02,-19.62,E
1966-03,-9.96,E
1966-04,-3.02,E
1966-05,5.62,E
1966-06,13.05,E
1966-07,15.27,E
1966-08,12.61,E
1966-09,6.18,E
1966-10,1.95,E
1966-11,-1.32,E
1966-12,-4.11,E
1967-01,-14.57,E
1967-02,-6.37,E
1967-03,-0.95,E
1967-04,0.55,E
1967-05,4.99,E
1967-06,10.74,E
1967-07,13.88,E
1967-08,13.5,E
1967-09,10.46,E
1967-10,3.63,E
1967-11,1.37,E
1967-12,-13.09,E
1968-01,-14.53,E
1968-02,-11.96,E
1968-03,-3.94,E
1968-04,2.0,E
1968-05,3.97,E
1968-06,12.86,E
1968-07,13.47,E
1968-08,12.99,E
1968-09,7.33,E
1968-10,-1.49,E
1968-11,-6.46,E
1968-12,-2.56,E
1969-01,-10.15,E
1969-02,-15.46,E
1969-03,-7.12,E
1969-04,-0.42,E
1969-05,3.74,E
1969-06,12.74,E
1969-07,14.23,E
1969-08,15.01,E
1969-09,7.69,E
1969-10,4.14,E
1969-11,-4.3,E
1969-12,-7.95,E
1970-01,-10.34,E
1970-02,-16.31,E
1970-03,-4.58,E
1970-04,-1.69,E
1970-05,5.0,E
1970-06,13.29,E
1970-07,14.6,E
1970-08,13.45,E
1970-09,7.34,E
1970-10,2.61,E
1970-11,-4.53,E
1970-12,-4.11,E
1971-01,-6.24,E
1971-02,-8.68,E
1971-03,-9.36,E
1971-04,-1.2,E
1971-05,5.55,E
1971-06,11.37,E
1971-07,13.94,E
1971-08,13.11,E
1971-09,7.45,E
1971-10,2.96,E
1971-11,-6.15,E
1971-12,-4.35,E
