Date [YYYY-MM],Temperature [°C],QCFLAG
1951-01,,E
1951-02,,E
1951-03,,E
1951-04,,E
1951-05,,E
1951-06,,E
1951-07,,E
1951-08,,E
1951-09,,E
1951-10,,E
1951-11,,E
1951-12,, 
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,, 
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,,E
1952-09,,E
1952-10,,E
1952-11,,E
1952-12,,E
1953-01,,E
1953-02,,E
1953-03,,E
1953-04,,E
1953-05,,E
1953-06,,E
1953-07,,E
1953-08,,E
1953-09,,E
1953-10,,E
1953-11,,E
1953-12,,E
1954-01,-9.52,E
1954-02,-12.26,E
1954-03,-0.95,E
1954-04,2.24,E
1954-05,10.17,E
1954-06,12.84,E
1954-07,14.95,E
1954-08,13.16,E
1954-09,9.14,E
1954-10,3.67,E
1954-11,-1.57,E
1954-12,-1.78,E
1955-01,-7.98,E
1955-02,-10.35,E
1955-03,-4.59,E
1955-04,1.18,E
1955-05,6.02,E
1955-06,11.25,E
1955-07,, 
1955-08,15.95,E
1955-09,10.83,E
1955-10,3.59,E
1955-11,-0.31,E
1955-12,-11.03,E
1956-01,,E
1956-02,,E
1956-03,,E
1956-04,,E
1956-05,,E
1956-06,,E
1956-07,,E
1956-08,, 
1956-09,,E
1956-10,,E
1956-11,,E
1956-12,,E
1957-01,,E
1957-02,,E
1957-03,,E
1957-04,,E
1957-05,,E
1957-06,,E
1957-07,, 
1957-08,,E
1957-09,,E
1957-10,,E
1957-11,,E
1957-12,,E
1958-01,,E
1958-02,,E
1958-03,,E
1958-04,,E
1958-05,,E
1958-06,,E
1958-07,,E
1958-08,, 
1958-09,,E
1958-10,,E
1958-11,,E
1958-12,,E
1959-01,,E
1959-02,,E
1959-03,,E
1959-04,,E
1959-05,,E
1959-06,,E
1959-07,,E
1959-08,,E
1959-09,,E
1959-10,,E
1959-11,,E
1959-12,,E
1960-01,,E
1960-02,,E
1960-03,,E
1960-04,,E
1960-05,,E
1960-06,,E
1960-07,,E
1960-08,,E
1960-09,,E
1960-10,,E
1960-11,,E
1960-12,,E
1961-01,-9.86,k
1961-02,-3.58,k
1961-03,2.3,k
1961-04,2.97,k
1961-05,9.2,k
1961-06,14.84,k
1961-07,14.65,k
1961-08,12.79,k
1961-09,10.5,k
1961-10,8.46,k
1961-11,0.58,k
1961-12,-9.65,k
1962-01,, 
1962-02,, 
1962-03,, 
1962-04,, 
1962-05,, 
1962-06,, 
1962-07,13.05,E
1962-08,, 
1962-09,, 
1962-10,, 
1962-11,, 
1962-12,, 
1975-01,,k
1975-02,,k
1975-03,,k
1975-04,,k
1975-05,,k
1975-06,,k
1975-07,,k
1975-08,,k
1975-09,,k
1975-10,,k
1975-11,,k
1975-12,,k
1986-01,-10.62,k
1986-02,-11.4,k
1986-03,0.13,k
1986-04,0.77,k
1986-05,10.33,k
1986-06,15.87,k
1986-07,15.69,k
1986-08,11.65,k
1986-09,6.78,k
1986-10,4.92,k
1986-11,2.09,k
1986-12,-5.45,k
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,, 
1993-06,, 
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,,E
1993-11,,E
1993-12,,E
1995-01,, 
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,, 
