Date [YYYY-MM],Temperature [°C],QCFLAG
1928-01,, 
1928-02,, 
1928-03,, 
1928-04,, 
1928-05,, 
1928-06,, 
1928-07,8.83,6
1928-08,, 
1928-09,, 
1928-10,,6
1928-11,,6
1928-12,,6
1929-01,,6
1929-02,,6
1929-03,,6
1929-04,,6
1929-05,,6
1929-06,, 
1929-07,, 
1929-08,, 
1929-09,, 
1929-10,, 
1929-11,, 
1929-12,, 
1966-01,, 
1966-02,, 
1966-03,, 
1966-04,, 
1966-05,, 
1966-06,, 
1966-07,, 
1966-08,, 
1966-09,, 
1966-10,, 
1966-11,-8.8,0
1966-12,-20.1,0
1967-01,-16.32,0
1967-02,-16.1,0
1967-03,-7.76,0
1967-04,-2.17,0
1967-05,4.41,0
1967-06,10.86,0
1967-07,10.67,0
1967-08,10.81,0
1967-09,5.89,0
1967-10,-4.28,0
1967-11,-8.6,0
1967-12,-15.35,0
1968-01,-15.61,0
1968-02,-18.12,0
1968-03,-11.23,0
1968-04,-6.03,0
1968-05,3.29,0
1968-06,10.26,0
1968-07,13.7,0
1968-08,10.83,0
1968-09,3.39,0
1968-10,-4.68,0
1968-11,-12.4,0
1968-12,-21.63,0
1969-01,-17.38,0
1969-02,-15.94,0
1969-03,-10.12,0
1969-04,-3.28,0
1969-05,6.21,0
1969-06,9.82,0
1969-07,10.77,0
1969-08,8.0,0
1969-09,6.8,0
1969-10,-0.22,0
1969-11,-14.79,0
1969-12,-12.89,0
1970-01,-25.23,0
1970-02,-12.11,0
1970-03,-9.07,0
1970-04,-6.58,0
1970-05,5.63,0
1970-06,10.08,0
1970-07,10.03,0
1970-08,8.8,0
1970-09,3.13,0
1970-10,, 
1970-11,-5.52,0
1970-12,,0
1971-01,,0
1971-02,,0
1971-03,,0
1971-04,,0
1971-05,,0
1971-06,, 
1971-07,, 
1971-08,, 
1971-09,, 
1971-10,,0
1971-11,,0
1971-12,,0
1972-01,,0
1972-02,,0
1972-03,,0
1972-04,,0
1972-05,,0
1972-06,,0
1972-07,,0
1972-08,,0
1972-09,,0
1972-10,,0
1972-11,-10.58,0
1972-12,-14.36,0
1973-01,-25.65,0
1973-02,, 
1973-03,, 
1973-04,, 
1973-05,0.55,0
1973-06,6.89,0
1973-07,10.1,0
1973-08,8.81,0
1973-09,5.39,0
1973-10,-3.81,0
1973-11,-11.0,0
1973-12,-17.39,0
1974-01,-17.66,0
1974-02,-25.57,0
1974-03,, 
1974-04,-4.18,0
1974-05,5.2,0
1974-06,9.48,0
1974-07,10.85,0
1974-08,10.98,0
1974-09,7.51,0
1974-10,-5.76,0
1974-11,, 
1974-12,, 
1975-01,, 
1975-02,, 
1975-03,, 
1975-04,-7.77,0
1975-05,, 
1975-06,9.51,0
1975-07,11.92,0
1975-08,9.87,0
1975-09,3.83,0
1975-10,-2.54,0
1975-11,, 
1975-12,, 
1976-01,, 
1976-02,, 
1976-03,, 
1976-04,, 
1976-05,, 
1976-06,8.77,0
1976-07,11.4,0
1976-08,, 
1976-09,, 
1976-10,-3.22,0
1976-11,-10.45,0
1976-12,, 
1977-01,-8.81,0
1977-02,-11.46,0
1977-03,, 
1977-04,-11.5,0
1977-05,1.28,0
1977-06,10.8,0
1977-07,11.93,0
1977-08,13.13,0
1977-09,, 
1977-10,-3.01,0
1977-11,, 
1977-12,-16.91,0
1978-01,-9.82,0
1978-02,-12.59,0
1978-03,-11.05,0
1978-04,, 
1978-05,6.05,0
1978-06,7.45,0
1978-07,11.6,0
1978-08,12.85,0
1978-09,6.41,0
1978-10,-4.46,0
1978-11,, 
1978-12,-10.17,0
1979-01,-9.33,0
1979-02,, 
1979-03,, 
1979-04,-2.02,0
1979-05,5.85,0
1979-06,8.83,0
1979-07,10.33,0
1979-08,10.53,0
1979-09,5.4,0
1979-10,, 
1979-11,-6.36,0
1979-12,-23.66,0
1980-01,-22.51,0
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,6.48,0
1980-07,11.69,0
1980-08,, 
1980-09,, 
1980-10,-2.11,0
1980-11,-9.09,0
1980-12,-20.21,0
1981-01,-9.23,0
1981-02,-13.43,0
1981-03,-3.62,0
1981-04,-2.26,0
1981-05,7.54,0
1981-06,9.9,0
1981-07,10.06,0
1981-08,9.59,0
1981-09,4.81,0
1981-10,-2.81,0
1981-11,-10.64,0
1981-12,-18.57,0
1982-01,, 
1982-02,-15.06,0
1982-03,-11.17,0
1982-04,-9.49,0
1982-05,1.6,0
1982-06,8.69,0
1982-07,10.45,0
1982-08,9.58,0
1982-09,5.06,0
1982-10,-6.27,0
1982-11,-11.22,0
1982-12,, 
1983-01,, 
1983-02,-14.55,0
1983-03,-15.95,0
1983-04,-5.21,0
1983-05,5.53,0
1983-06,10.46,0
1983-07,11.62,0
1983-08,8.22,0
1983-09,3.47,0
1983-10,-5.71,0
1983-11,-8.78,0
1983-12,-9.45,0
1984-01,-17.61,0
1984-02,-27.01,0
1984-03,-8.1,0
1984-04,-13.41,0
1984-05,-3.17,0
1984-06,9.49,0
1984-07,9.88,0
1984-08,, 
1984-09,4.7,0
1984-10,-4.51,0
1984-11,-13.24,0
1984-12,-10.46,0
1985-01,-5.62,0
1985-02,-18.12,0
1985-03,-12.15,0
1985-04,-12.16,0
1985-05,1.79,0
1985-06,5.94,0
1985-07,, 
1985-08,7.1,0
1985-09,2.46,0
1985-10,-5.37,0
1985-11,-8.99,0
1985-12,-6.04,0
1986-01,-15.6,0
1986-02,-9.14,0
1986-03,-12.13,0
1986-04,-7.07,0
1986-05,, 
1986-06,, 
1986-07,12.37,0
1986-08,9.0,0
1986-09,5.85,0
1986-10,-3.57,0
1986-11,-8.24,0
1986-12,-7.33,0
1987-01,-13.56,0
1987-02,-13.53,0
1987-03,-8.2,0
1987-04,, 
1987-05,3.98,0
1987-06,9.79,0
1987-07,11.96,0
1987-08,11.84,0
1987-09,3.22,0
1987-10,0.52,0
1987-11,, 
1987-12,, 
