Date [YYYY-MM],Temperature [°C],QCFLAG
1976-04,0.9,S
1976-05,8.25,S
1976-06,10.02,S
1976-07,14.64,S
1976-08,11.95,S
1976-09,7.27,S
1976-10,-3.06,S
1976-11,-3.16,S
1976-12,-6.33,S
1977-01,-11.43,S
1977-02,-9.93,S
1977-03,-4.76,S
1977-04,, 
1977-05,, 
1977-06,14.13,]
1977-07,, 
1977-08,14.42,]
1977-09,, 
1977-10,, 
1977-11,, 
1977-12,, 
1978-01,, 
1978-02,, 
1978-03,, 
1978-04,, 
1978-05,9.89,]
1978-06,13.27,]
1978-07,15.3,]
1978-08,, 
1978-09,8.48,]
1978-10,, 
1978-11,0.62,]
1978-12,, 
1979-01,, 
1979-02,, 
1979-03,,]
1979-04,,]
1979-05,,]
1979-06,,]
1979-07,,]
1979-08,,]
1979-09,, 
1979-10,,]
1979-11,, 
1979-12,, 
1980-01,, 
1980-02,,]
1980-03,,]
1980-04,,]
1980-05,,]
1980-06,,]
1980-07,,]
1980-08,,]
1980-09,, 
1980-10,, 
1980-11,, 
1980-12,, 
1981-01,, 
1981-02,, 
1981-03,, 
1981-04,, 
1981-05,9.76,]
1981-06,13.33,]
1981-07,17.12,]
1981-08,13.79,]
1981-09,, 
1981-10,, 
1981-11,, 
1981-12,, 
1983-01,, 
1983-02,, 
1983-03,,]
1983-04,, 
1983-05,, 
1983-06,, 
1983-07,, 
1983-08,, 
1983-09,, 
1983-10,, 
1983-11,, 
1983-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,, 
1987-08,, 
1987-09,,]
1987-10,, 
1987-11,, 
1987-12,, 
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,2.67,]
1991-05,7.88,]
1991-06,13.16,]
1991-07,, 
1991-08,, 
1991-09,, 
1991-10,4.52,]
1991-11,, 
1991-12,, 
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,, 
1992-05,, 
1992-06,, 
1992-07,, 
1992-08,14.15,]
1992-09,11.23,]
1992-10,-0.19,]
1992-11,-5.89,]
1992-12,-3.48,]
1993-01,-5.8,]
1993-02,-5.77,]
1993-03,-4.45,]
1993-04,, 
1993-05,, 
1993-06,10.54,]
1993-07,, 
1993-08,, 
1993-09,5.06,]
1993-10,1.83,]
1993-11,-9.14,]
1993-12,-6.99,]
1994-01,-6.55,]
1994-02,-16.2,]
1994-03,-4.38,]
1994-04,3.91,]
1994-05,6.75,]
1994-06,, 
1994-07,16.64,]
1994-08,12.96,]
1994-09,10.49,]
1994-10,, 
1994-11,-4.55,]
1994-12,, 
1995-01,, 
1995-02,-3.34,]
1995-03,-0.91,]
1995-04,, 
1995-05,8.43,]
1995-06,16.8,]
1995-07,14.42,]
1995-08,14.95,]
1995-09,, 
1995-10,6.73,]
1995-11,-4.05,]
1995-12,, 
1996-01,,]
1996-02,,]
1996-03,,]
1996-04,,]
1996-05,,]
1996-06,,]
1996-07,,]
1996-08,, 
1996-09,,]
1996-10,,]
1996-11,,]
1996-12,,]
1997-01,,]
1997-02,,]
1997-03,,]
1997-04,,]
1997-05,,]
1997-06,,]
1997-07,, 
1997-08,, 
1997-09,,]
1997-10,,]
1997-11,,]
1997-12,, 
1998-01,, 
1998-02,,]
1998-03,,]
1998-04,,]
1998-05,,]
1998-06,,]
1998-07,,]
1998-08,, 
1998-09,,]
1998-10,,]
1998-11,,]
1998-12,,]
1999-01,, 
1999-02,,]
1999-03,,]
1999-04,, 
1999-05,,]
1999-06,,]
1999-07,,]
1999-08,,]
1999-09,,]
1999-10,,]
1999-11,,]
1999-12,, 
2000-01,,]
2000-02,,]
2000-03,,]
2000-04,, 
2000-05,,]
2000-06,,]
2000-07,,]
2000-08,,]
2000-09,,]
2000-10,,]
2000-11,,]
2000-12,,]
2001-01,,]
2001-02,,]
2001-03,,]
2001-04,,]
2001-05,,]
2001-06,,]
2001-07,,]
2001-08,,]
2001-09,,]
2001-10,,]
2001-11,,]
2001-12,,]
2002-01,,]
2002-02,,]
2002-03,,]
2002-04,, 
2002-05,,]
2002-06,, 
2002-07,, 
2002-08,, 
2002-09,, 
2002-10,,]
2002-11,,]
2002-12,,]
2003-01,,]
2003-02,,]
2003-03,,]
2003-04,,]
2003-05,,]
2003-06,, 
2003-07,,]
2003-08,,]
2003-09,,]
2003-10,,]
2003-11,,]
2003-12,, 
2004-01,, 
2004-02,,]
2004-03,,]
2004-04,,]
2004-05,,]
2004-06,,]
2004-07,,]
2004-08,,]
2004-09,, 
2004-10,, 
2004-11,, 
2004-12,,]
2005-01,,]
2005-02,,]
2005-03,,]
2005-04,,]
2005-05,,]
2005-06,,]
2005-07,,]
2005-08,,]
2005-09,,]
2005-10,,]
2005-11,,]
2005-12,,]
2006-01,, 
2006-02,,]
2006-03,,]
2006-04,,]
2006-05,,]
2006-06,,]
2006-07,,]
2006-08,,]
2006-09,,]
2006-10,,]
2006-11,,]
2006-12,,]
2007-01,,]
2007-02,,]
2007-03,,]
2007-04,,]
2007-05,,]
2007-06,,]
2007-07,,]
2007-08,,]
2007-09,,]
2007-10,,]
2007-11,,]
2007-12,,]
2008-01,,]
2008-02,,]
2008-03,,]
2008-04,,]
2008-05,,]
2008-06,,]
2008-07,,]
2008-08,,]
2008-09,,]
2008-10,,]
2008-11,,]
2008-12,,]
2009-01,,]
2009-02,,]
2009-03,,]
2009-04,,]
2009-05,,]
2009-06,,]
2009-07,,]
2009-08,,]
2009-09,,]
2009-10,,]
2009-11,,]
2009-12,,]
2010-01,,]
2010-02,,]
2010-03,,]
2010-04,,]
2010-05,,]
2010-06,,]
2010-07,,]
2010-08,,]
2010-09,,]
2010-10,,]
2010-11,,]
2010-12,,]
2011-01,,]
2011-02,,]
2011-03,,]
2011-04,,]
2011-05,,]
2011-06,,]
2011-07,,]
2011-08,,]
2011-09,,]
2011-10,,]
2011-11,,]
2011-12,,]
2012-01,-7.31,]
2012-02,-12.37,]
2012-03,-2.65,]
2012-04,1.82,]
2012-05,10.89,]
2012-06,14.11,]
2012-07,17.88,]
2012-08,15.46,]
2012-09,11.25,S
2012-10,4.24,S
2012-11,0.2,S
2012-12,-11.69,S
2013-01,-9.88,S
2013-02,-5.22,S
2013-03,-10.81,S
2013-04,2.99,S
2013-05,12.76,S
2013-06,17.45,S
2013-07,16.5,S
2013-08,15.43,S
2013-09,8.89,S
2013-10,4.51,S
2013-11,1.91,S
2013-12,-2.49,S
2014-01,-10.1,S
2014-02,-2.22,S
2014-03,-0.31,S
2014-04,3.72,S
2014-05,11.3,S
2014-06,12.75,S
2014-07,17.49,S
2014-08,15.86,S
2014-09,9.96,S
2014-10,1.7,S
2014-11,-2.24,S
2014-12,-4.05,S
2015-01,-7.12,S
2015-02,-3.28,S
2015-03,-0.31,S
2015-04,2.78,S
2015-05,11.07,S
2015-06,14.33,S
2015-07,14.45,S
2015-08,14.5,S
2015-09,11.29,S
2015-10,2.95,S
2015-11,-0.23,S
2015-12,-1.4,S
2016-01,-14.0,S
2016-02,-2.01,S
2016-03,-1.94,S
2016-04,5.14,S
2016-05,12.96,S
2016-06,14.92,S
2016-07,18.57,S
2016-08,15.61,S
2016-09,10.0,S
2016-10,2.47,S
2016-11,-5.02,S
2016-12,-4.93,S
2017-01,-8.36,S
2017-02,-7.5,S
2017-03,-0.62,S
2017-04,0.98,S
2017-05,5.86,S
2017-06,11.23,S
2017-07,15.23,S
2017-08,15.9,S
2017-09,10.14,S
2017-10,3.12,S
2017-11,0.07,S
2017-12,-1.78,S
2018-01,-5.49,S
2018-02,-10.99,S
2018-03,-8.13,S
2018-04,3.9,S
2018-05,12.58,S
2018-06,13.63,S
2018-07,18.22,S
2018-08,16.53,S
2018-09,11.85,S
2018-10,4.74,S
2018-11,-0.35,S
2018-12,-7.3,S
2019-01,-8.12,S
2019-02,-3.0,S
2019-03,-1.93,S
2019-04,3.14,S
2019-05,10.78,S
2019-06,16.31,S
2019-07,14.1,S
2019-08,13.06,S
2019-09,9.32,S
2019-10,3.2,S
2019-11,-1.03,S
2019-12,-0.67,S
2020-01,-1.64,S
2020-02,-2.07,S
2020-03,0.1,S
2020-04,1.75,S
2020-05,7.9,S
2020-06,16.72,S
2020-07,15.83,S
2020-08,14.28,S
2020-09,11.47,S
2020-10,6.25,S
2020-11,1.35,S
2020-12,-4.13,S
2021-01,-9.19,S
2021-02,-12.87,S
2021-03,-3.71,S
2021-04,3.31,S
2021-05,11.01,S
2021-06,18.44,S
2021-07,19.45,S
2021-08,15.25,S
2021-09,7.45,S
2021-10,5.55,S
2021-11,-0.56,S
2021-12,-10.89,S
