Date [YYYY-MM],Temperature [°C],QCFLAG
1975-01,, 
1975-02,-11.62,0
1975-03,-5.16,0
1975-04,0.66,0
1975-05,6.54,0
1975-06,, 
1975-07,12.93,0
1975-08,11.66,0
1975-09,8.27,0
1975-10,0.91,0
1975-11,-9.39,0
1975-12,-11.64,0
1976-01,-9.75,0
1976-02,-10.8,0
1976-03,, 
1976-04,1.8,0
1976-05,, 
1976-06,, 
1976-07,, 
1976-08,, 
1976-09,, 
1976-10,0.02,0
1976-11,, 
1976-12,, 
1977-01,1.53,0
1977-02,0.76,0
1977-03,-5.69,0
1977-04,1.39,0
1977-05,5.83,0
1977-06,12.03,0
1977-07,14.43,0
1977-08,13.94,0
1977-09,8.19,0
1977-10,2.57,0
1977-11,-10.02,0
1977-12,-14.58,0
1978-01,-4.32,0
1978-02,-2.79,0
1978-03,-1.04,0
1978-04,3.0,0
1978-05,7.57,0
1978-06,10.62,0
1978-07,13.0,0
1978-08,13.84,0
1978-09,8.01,0
1978-10,2.78,0
1978-11,-3.68,0
1978-12,-5.58,0
1979-01,-4.74,0
1979-02,-16.6,0
1979-03,-0.86,0
1979-04,3.34,0
1979-05,7.72,0
1979-06,10.62,0
1979-07,14.23,0
1979-08,13.48,0
1979-09,9.62,0
1979-10,4.65,0
1979-11,-0.48,0
1979-12,, 
1980-01,-13.2,0
1980-02,-3.24,0
1980-03,-2.09,0
1980-04,3.78,0
1980-05,6.72,0
1980-06,11.01,0
1980-07,13.44,0
1980-08,11.03,0
1980-09,7.49,0
1980-10,2.77,0
1980-11,-1.95,0
1980-12,-21.49,0
1981-01,, 
1981-02,, 
1981-03,, 
1981-04,1.3,0
1981-05,9.21,0
1981-06,11.15,0
1981-07,12.96,0
1981-08,11.79,0
1981-09,7.57,0
1981-10,1.59,0
1981-11,-6.08,0
1981-12,, 
1982-01,, 
1982-02,, 
1982-03,,0
1982-04,,0
1982-05,,0
1982-06,,0
1982-07,,0
1982-08,,0
1982-09,,0
1982-10,,0
1982-11,, 
1982-12,, 
1983-01,, 
1983-02,, 
1983-03,, 
1983-04,,0
1983-05,,0
1983-06,,0
1983-07,, 
1983-08,,0
1983-09,,0
1983-10,, 
1983-11,, 
1983-12,, 
1984-01,, 
1984-02,, 
1984-03,, 
1984-04,, 
1984-05,, 
1984-06,,0
1984-07,,0
1984-08,,0
1984-09,,0
1984-10,,0
1984-11,, 
1984-12,,0
1985-01,0.79,0
1985-02,-10.93,0
1985-03,-2.06,0
1985-04,-3.0,0
1985-05,5.6,0
1985-06,, 
1985-07,13.4,0
1985-08,10.72,0
1985-09,7.59,0
1985-10,-2.36,0
1985-11,-10.44,0
1985-12,0.74,0
1986-01,-3.56,0
1986-02,-5.45,0
1986-03,-5.07,0
1986-04,-0.89,0
1986-05,6.72,0
1986-06,11.26,0
1986-07,, 
1986-08,11.73,0
1986-09,8.44,0
1986-10,2.25,0
1986-11,-3.44,0
1986-12,-1.34,0
1987-01,-3.99,0
1987-02,-2.05,0
1987-03,-2.49,0
1987-04,2.73,0
1987-05,6.96,0
1987-06,10.75,0
1987-07,13.37,0
1987-08,12.63,0
1987-09,7.27,0
1987-10,, 
1987-11,, 
1987-12,-7.38,0
1988-01,-5.86,0
1988-02,-2.99,0
1988-03,0.26,0
1988-04,2.41,0
1988-05,7.54,0
1988-06,11.71,0
1988-07,13.75,0
1988-08,12.6,0
1988-09,7.34,0
1988-10,0.8,0
1988-11,-6.14,0
1988-12,-6.76,0
1989-01,-17.33,0
1989-02,, 
1989-03,-5.44,0
1989-04,3.42,0
1989-05,6.98,0
1989-06,11.36,0
1989-07,14.98,0
1989-08,14.39,0
1989-09,9.73,0
1989-10,1.09,0
1989-11,-7.29,0
1989-12,-2.37,0
1990-01,-9.88,0
1990-02,-16.3,0
1990-03,-1.95,0
1990-04,3.7,0
1990-05,8.9,0
1990-06,13.14,0
1990-07,14.62,0
1990-08,13.52,0
1990-09,8.77,0
1990-10,0.13,0
1990-11,-11.9,0
1990-12,-8.85,0
1991-01,-9.82,0
1991-02,-6.62,0
1991-03,-3.23,0
1991-04,3.55,0
1991-05,7.73,0
1991-06,12.48,0
1991-07,13.37,0
1991-08,11.79,0
1991-09,9.49,0
1991-10,0.69,0
1991-11,-3.8,0
1991-12,-7.28,0
1992-01,-6.32,0
1992-02,-10.66,0
1992-03,-4.16,0
1992-04,0.49,0
1992-05,6.51,0
1992-06,11.99,0
1992-07,14.22,0
1992-08,12.47,0
1992-09,,0
1992-10,-0.22,0
1992-11,-3.94,0
1992-12,-9.34,0
1993-01,-9.22,0
1993-02,-4.46,0
1993-03,-0.85,0
1993-04,5.05,0
1993-05,9.61,0
1993-06,12.82,0
1993-07,15.8,0
1993-08,14.14,0
1993-09,8.17,0
1993-10,3.4,0
1993-11,-3.32,0
1993-12,-2.52,0
1994-01,-5.07,0
1994-02,-7.57,0
1994-03,-3.31,0
1994-04,4.09,0
1994-05,7.34,0
1994-06,12.37,0
1994-07,13.86,0
1994-08,14.03,0
1994-09,8.04,0
1994-10,, 
1994-11,-8.42,0
1994-12,-7.73,0
1995-01,-8.09,0
1995-02,-6.36,0
1995-03,-8.46,0
1995-04,5.01,0
1995-05,8.41,0
1995-06,11.94,0
1995-07,14.05,0
1995-08,12.39,0
1995-09,10.94,0
1995-10,3.32,0
1995-11,-7.75,0
1995-12,-5.72,0
1996-01,-15.89,0
1996-02,-8.66,0
1996-03,-1.73,0
1996-04,2.81,0
1996-05,7.89,0
1996-06,11.72,0
1996-07,14.58,0
1996-08,11.88,0
1996-09,6.94,0
1996-10,-4.42,0
1996-11,, 
1996-12,-12.84,0
1997-01,-10.16,0
1997-02,1.06,0
1997-03,-5.23,0
1997-04,3.62,0
1997-05,8.02,0
1997-06,12.65,0
1997-07,15.5,0
1997-08,14.1,0
1997-09,9.74,0
1997-10,-2.33,0
1997-11,-1.35,0
1997-12,-8.98,0
1998-01,-9.78,0
1998-02,, 
1998-03,0.23,0
1998-04,, 
1998-05,, 
1998-06,, 
1998-07,13.47,0
1998-08,11.03,0
1998-09,8.2,0
1998-10,2.5,0
1998-11,-2.46,0
1998-12,-10.73,0
1999-01,-11.3,0
1999-02,-14.38,0
1999-03,-4.65,0
1999-04,1.59,0
1999-05,6.61,0
1999-06,12.08,0
1999-07,14.39,0
1999-08,13.5,0
1999-09,8.76,0
1999-10,1.23,0
1999-11,-5.99,0
