Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-14.92,k
1961-02,-11.9,k
1961-03,-8.35,k
1961-04,-6.55,k
1961-05,2.67,k
1961-06,11.91,k
1961-07,14.5,k
1961-08,11.26,k
1961-09,5.51,k
1961-10,3.94,k
1961-11,-5.09,k
1961-12,-17.63,k
1962-01,-15.62,k
1962-02,-12.85,k
1962-03,-16.8,k
1962-04,-2.06,k
1962-05,2.79,k
1962-06,8.67,k
1962-07,10.54,k
1962-08,9.09,k
1962-09,4.87,k
1962-10,-0.48,k
1962-11,-6.14,k
1962-12,-18.12,k
1967-01,,k
1967-02,,k
1967-03,,k
1967-04,,k
1967-05,,k
1967-06,,k
1967-07,,k
1967-08,,k
1967-09,,k
1967-10,,k
1967-11,,k
1967-12,,k
1972-01,-12.59,k
1972-02,-14.32,k
1972-03,-8.14,k
1972-04,-3.98,k
1972-05,2.55,k
1972-06,12.94,k
1972-07,15.68,k
1972-08,11.67,k
1972-09,5.28,k
1972-10,-1.75,k
1972-11,-10.62,k
1972-12,-8.43,k
1976-01,-21.59,k
1976-02,-12.38,k
1976-03,-11.08,k
1976-04,-4.15,k
1976-05,5.52,k
1976-06,9.38,k
1976-07,11.59,k
1976-08,11.06,k
1976-09,2.16,k
1976-10,-3.69,k
1976-11,-11.43,k
1976-12,-14.89,k
1977-01,,k
1977-02,,k
1977-03,,k
1977-04,,k
1977-05,,k
1977-06,,k
1977-07,,k
1977-08,,k
1977-09,,k
1977-10,,k
1977-11,,k
1977-12,,k
1979-01,-19.37,k
1979-02,-16.29,k
1979-03,-8.63,k
1979-04,-3.14,k
1979-05,3.52,k
1979-06,11.36,k
1979-07,14.47,k
1979-08,11.4,k
1979-09,5.25,k
1979-10,-5.35,k
1979-11,-8.81,k
1979-12,-10.73,k
1981-01,-17.0,k
1981-02,-17.55,k
1981-03,-16.24,k
1981-04,-3.71,k
1981-05,4.56,k
1981-06,7.26,k
1981-07,13.13,k
1981-08,10.07,k
1981-09,5.27,k
1981-10,-1.56,k
1981-11,-10.49,k
1981-12,-21.61,k
1984-01,-17.48,k
1984-02,-8.05,k
1984-03,-11.08,k
1984-04,-2.76,k
1984-05,7.27,k
1984-06,10.92,k
1984-07,11.18,k
1984-08,9.72,k
1984-09,3.59,k
1984-10,-3.02,k
1984-11,-11.5,k
1984-12,-9.05,k
1985-01,-20.7,k
1985-02,-25.74,k
1985-03,-9.22,k
1985-04,-7.36,k
1985-05,1.31,k
1985-06,9.76,k
1985-07,14.09,k
1985-08,11.16,k
1985-09,5.24,k
1985-10,-0.11,k
1985-11,-10.66,k
1985-12,-20.43,k
1987-01,-20.34,k
1987-02,-15.31,k
1987-03,-12.6,k
1987-04,-4.86,k
1987-05,2.25,k
1987-06,9.09,k
1987-07,11.26,k
1987-08,7.95,k
1987-09,5.42,k
1987-10,3.96,k
1987-11,-8.92,k
