Date [YYYY-MM],Temperature [°C],QCFLAG
1947-01,, 
1947-02,, 
1947-03,, 
1947-04,, 
1947-05,, 
1947-06,, 
1947-07,15.04,=
1947-08,14.04,=
1947-09,9.84,=
1947-10,4.04,=
1947-11,-2.36,=
1947-12,-4.26,=
1948-01,-7.56,=
1948-02,-1.36,=
1948-03,2.84,=
1948-04,4.74,=
1948-05,8.04,=
1948-06,11.04,=
1948-07,15.74,=
1948-08,11.34,=
1948-09,9.64,=
1948-10,3.14,=
1948-11,0.94,=
1948-12,1.54,=
1949-01,-1.26,=
1949-02,0.04,=
1949-03,-2.56,=
1949-04,3.34,=
1949-05,8.94,=
1949-06,11.04,=
1949-07,11.94,=
1949-08,11.54,=
1949-09,12.24,=
1949-10,5.24,=
1949-11,1.64,=
1949-12,-1.46,=
1950-01,-5.46,=
1950-02,-2.86,=
1950-03,0.34,=
1950-04,3.64,=
1950-05,6.94,=
1950-06,11.64,=
1950-07,13.64,=
1950-08,15.84,=
1950-09,9.04,=
1950-10,5.74,=
1950-11,-0.66,=
1950-12,-4.36,=
1951-01,-7.56,=
1951-02,-2.66,=
1951-03,-4.45,=
1951-04,2.14,=
1951-05,5.04,=
1951-06,9.74,=
1951-07,11.34,=
1951-08,15.54,=
1951-09,10.24,=
1951-10,6.14,=
1951-11,0.34,=
1951-12,0.64,=
1952-01,-6.76,=
1952-02,-3.06,=
1952-03,-2.86,=
1952-04,4.74,=
1952-05,7.64,=
1952-06,10.24,=
1952-07,12.54,=
1952-08,10.94,=
1952-09,5.64,=
1952-10,2.34,=
1952-11,-3.06,=
1952-12,-5.36,=
1953-01,-3.36,=
1953-02,-6.26,=
1953-03,2.54,=
1953-04,3.34,=
1953-05,7.44,=
1953-06,16.44,=
1953-07,15.34,=
1953-08,12.74,=
1953-09,8.24,=
1953-10,7.04,=
1953-11,3.04,=
1953-12,-0.46,=
1954-01,-5.16,=
1954-02,-7.06,=
1954-03,-0.96,=
1954-04,1.84,=
1954-05,10.44,=
1954-06,10.64,=
1954-07,15.24,=
1954-08,12.24,=
1954-09,8.74,=
1954-10,3.64,=
1954-11,0.24,=
1954-12,0.14,=
1955-01,-4.16,=
1955-02,-7.46,=
1955-03,-3.95,=
1955-04,0.64,=
1955-05,4.34,=
1955-06,9.34,=
1955-07,14.94,=
1955-08,14.34,=
1955-09,9.64,=
1955-10,2.84,=
1955-11,0.44,=
1955-12,-6.66,=
1956-01,-4.56,=
1956-02,-6.76,=
1956-03,-0.56,=
1956-04,1.24,=
1956-05,7.54,=
1956-06,10.24,=
1956-07,13.34,=
1956-08,10.64,=
1956-09,8.74,=
1956-10,4.14,=
1956-11,-3.06,=
1956-12,-1.36,=
1957-01,-3.76,=
1957-02,-3.01,=
1957-03,-4.55,=
1957-04,0.43,=
1957-05,7.54,=
1957-06,12.14,=
1957-07,16.69,=
1957-08,12.84,=
1957-09,7.74,=
1957-10,5.89,=
1957-11,-0.91,=
1957-12,-7.61,=
1958-01,-8.01,=
1958-02,-9.71,=
1958-03,-10.46,=
1958-04,-2.86,=
1958-05,8.74,=
1958-06,13.89,=
1958-07,17.14,=
1958-08,14.04,=
1958-09,15.19,=
1958-10,5.44,=
1958-11,2.14,=
1958-12,-6.66,=
1959-01,-10.06,=
1959-02,-0.7,=
1959-03,0.99,=
1959-04,4.34,=
1959-05,9.09,=
1959-06,14.14,=
1959-07,14.89,=
1959-08,14.24,=
1959-09,9.44,=
1959-10,7.39,=
1959-11,0.15,=
1959-12,-2.45,=
1960-01,-8.36,=
1960-02,-7.11,=
1960-03,0.74,=
1960-04,2.68,=
1960-05,9.59,=
1960-06,16.44,=
1960-07,14.69,=
1960-08,16.14,=
1960-09,8.79,=
1960-10,0.05,=
1960-11,-2.06,=
1960-12,-3.26,=
1961-01,-7.11,=
1961-02,-3.26,=
1961-03,-2.61,=
1961-04,0.99,=
1961-05,11.24,=
1961-06,13.24,=
1961-07,14.39,=
1961-08,15.34,=
1961-09,12.34,=
1961-10,9.4,=
1961-11,1.65,=
1961-12,-5.2,=
1962-01,-7.95,=
1962-02,-2.15,=
1962-03,-10.3,=
1962-04,0.96,=
1962-05,6.9,=
1962-06,11.75,=
1962-07,13.25,=
1962-08,11.5,=
1962-09,9.2,=
1962-10,7.7,=
1962-11,-3.3,=
1962-12,-5.4,=
1963-01,-10.45,=
1963-02,-9.35,=
1963-03,-6.25,=
1963-04,2.65,=
1963-05,13.65,=
1963-06,13.65,=
1963-07,16.6,=
1963-08,16.6,=
1963-09,10.95,=
1963-10,7.95,=
1963-11,-4.75,=
1963-12,-5.5,=
1964-01,-1.4,=
1964-02,-10.65,=
1964-03,-1.85,=
1964-04,4.45,=
1964-05,10.5,=
1964-06,12.75,=
1964-07,12.8,=
1964-08,12.8,=
1964-09,7.6,=
1964-10,5.95,=
1964-11,-4.15,=
1964-12,-3.7,=
1965-01,-6.2,=
1965-02,-8.89,=
1965-03,-5.2,=
1965-04,3.9,=
1965-05,7.35,=
1965-06,13.1,=
1965-07,15.7,=
1965-08,13.0,=
1965-09,11.35,=
1965-10,6.05,=
1965-11,-7.25,=
1965-12,-9.84,=
1966-01,-9.0,=
1966-02,-13.5,=
1966-03,-5.7,=
1966-04,-0.19,=
1966-05,7.55,=
1966-06,15.6,=
1966-07,14.0,=
1966-08,11.7,=
1966-09,8.64,=
1966-10,0.25,=
1966-11,-2.4,=
1966-12,-4.15,=
1967-01,-9.89,=
1967-02,-2.25,=
1967-03,0.25,=
1967-04,-0.15,=
1967-05,7.55,=
1967-06,11.8,=
1967-07,14.15,=
1967-08,14.0,=
1967-09,11.0,=
1967-10,1.69,=
1967-11,0.84,=
1967-12,-7.3,=
1968-01,-10.25,=
1968-02,-5.25,=
1968-03,-3.3,=
1968-04,2.0,=
1968-05,7.5,=
1968-06,13.8,=
1968-07,16.1,=
1968-08,12.9,=
1968-09,8.95,=
1968-10,1.0,=
1968-11,-4.3,=
1968-12,-4.75,=
1969-01,-9.14,=
1969-02,-9.2,=
1969-03,-5.45,=
1969-04,1.75,=
1969-05,9.9,=
1969-06,14.0,=
1969-07,15.0,=
1969-08,19.25,=
1969-09,, 
1969-10,, 
1969-11,, 
1969-12,, 
