Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,,k
1961-02,,k
1961-03,,k
1961-04,,k
1961-05,,k
1961-06,,k
1961-07,,k
1961-08,,k
1961-09,,k
1961-10,,k
1961-11,,k
1961-12,,k
1966-01,,k
1966-02,,k
1966-03,,k
1966-04,,k
1966-05,,k
1966-06,,k
1966-07,,k
1966-08,,k
1966-09,,k
1966-10,,k
1966-11,,k
1966-12,,k
1970-01,,k
1970-02,,k
1970-03,,k
1970-04,,k
1970-05,,k
1970-06,,k
1970-07,,k
1970-08,,k
1970-09,,k
1970-10,4.93,E
1970-11,-1.31,E
1970-12,-1.19,E
1971-01,-2.7,E
1971-02,-3.98,E
1971-03,-5.78,E
1971-04,0.42,E
1971-05,6.77,E
1971-06,11.94,E
1971-07,15.08,E
1971-08,14.59,E
1971-09,9.89,E
1971-10,5.23,E
1971-11,-1.97,E
1971-12,-0.66,E
1972-01,-6.79,E
1972-02,-4.49,E
1972-03,-1.5,E
1972-04,1.68,E
1972-05,5.06,E
1972-06,11.84,E
1972-07,17.56,E
1972-08,13.96,E
1972-09,9.57,E
1972-10,5.75,E
1972-11,0.81,E
1972-12,1.46,E
1973-01,1.25,E
1973-02,-2.59,E
1973-03,2.41,E
1973-04,2.0,E
1973-05,7.24,E
1973-06,13.88,E
1973-07,18.52,E
1973-08,14.27,E
1973-09,8.45,E
1973-10,3.63,E
1973-11,-2.37,E
1973-12,-5.2,E
1974-01,-1.17,E
1974-02,-1.02,E
1974-03,-0.57,E
1974-04,3.94,E
1974-05,6.7,E
1974-06,13.7,E
1974-07,14.98,E
1974-08,14.5,E
1974-09,10.92,E
1974-10,4.71,E
1974-11,0.26,E
1974-12,-1.26,E
1975-01,-1.29,E
1975-02,0.33,E
1975-03,0.66,E
1975-04,2.36,E
1975-05,8.03,E
1975-06,12.02,E
1975-07,15.71,E
1975-08,15.92,E
1975-09,11.11,E
1975-10,6.29,E
1975-11,2.26,E
1975-12,-1.09,E
1976-01,-7.21,E
1976-02,-3.3,E
1976-03,-4.34,E
1976-04,1.82,E
1976-05,7.57,E
1976-06,12.12,E
1976-07,14.43,E
1976-08,15.48,E
1976-09,7.77,E
1976-10,4.58,E
1976-11,0.56,E
1976-12,-4.62,E
1977-01,-5.14,E
1977-02,-8.58,E
1977-03,-0.39,E
1977-04,0.19,E
1977-05,6.64,E
1977-06,11.71,E
1977-07,13.08,E
1977-08,13.43,E
1977-09,9.33,E
1977-10,5.88,E
1977-11,0.64,E
1977-12,-0.68,E
1978-01,-4.02,E
1978-02,-9.71,E
1978-03,-3.48,E
1978-04,0.38,E
1978-05,7.19,E
1978-06,12.24,E
1978-07,13.88,E
1978-08,13.58,E
1978-09,9.29,E
1978-10,5.04,E
1978-11,1.02,E
1978-12,-10.38,E
1979-01,-11.67,E
1979-02,-9.02,E
1979-03,-2.37,E
1979-04,0.24,E
1979-05,6.17,E
1979-06,14.09,E
1979-07,14.59,E
1979-08,14.8,E
1979-09,9.54,E
1979-10,3.87,E
1979-11,0.18,E
