Date [YYYY-MM],Temperature [°C],QCFLAG
1901-01,,=
1901-02,,=
1901-03,,=
1901-04,,=
1901-05,,=
1901-06,,=
1901-07,,=
1901-08,,=
1901-09,,=
1901-10,,=
1901-11,,=
1901-12,,=
1902-01,,=
1902-02,-4.77,=
1902-03,-1.36,=
1902-04,2.93,=
1902-05,5.93,=
1902-06,12.83,=
1902-07,11.13,=
1902-08,10.53,=
1902-09,7.73,=
1902-10,3.53,=
1902-11,-0.97,=
1902-12,-4.57,=
1903-01,-2.77,=
1903-02,-0.77,=
1903-03,1.03,=
1903-04,0.93,=
1903-05,6.33,=
1903-06,10.73,=
1903-07,12.63,=
1903-08,10.53,=
1903-09,10.13,=
1903-10,3.03,=
1903-11,-0.47,=
1903-12,-2.07,=
1904-01,-0.67,=
1904-02,-6.47,=
1904-03,-2.37,=
1904-04,2.63,=
1904-05,5.93,=
1904-06,11.43,=
1904-07,13.43,=
1904-08,11.73,=
1904-09,9.73,=
1904-10,4.63,=
1904-11,-1.47,=
1904-12,-1.27,=
1905-01,-3.27,=
1905-02,-3.07,=
1905-03,0.13,=
1905-04,-0.17,=
1905-05,5.63,=
1905-06,12.63,=
1905-07,13.33,=
1905-08,11.63,=
1905-09,7.73,=
1905-10,0.93,=
1905-11,-0.07,=
1905-12,0.23,=
1906-01,-1.97,=
1906-02,-2.67,=
1906-03,-2.17,=
1906-04,2.03,=
1906-05,7.63,=
1906-06,12.53,=
1906-07,12.33,=
1906-08,12.13,=
1906-09,10.03,=
1906-10,5.43,=
1906-11,3.03,=
1906-12,-2.87,=
1907-01,-3.17,=
1907-02,-2.37,=
1907-03,-0.57,=
1907-04,2.63,=
1907-05,6.13,=
1907-06,10.63,=
1907-07,12.33,=
1907-08,9.53,=
1907-09,7.63,=
1907-10,8.33,=
1907-11,1.63,=
1907-12,-2.17,=
1908-01,-1.57,=
1908-02,-1.57,=
1908-03,-2.47,=
1908-04,1.83,=
1908-05,6.93,=
1908-06,11.53,=
1908-07,14.23,=
1908-08,12.73,=
1908-09,9.43,=
1908-10,6.53,=
1908-11,-0.17,=
1908-12,-1.27,=
1909-01,-0.77,=
1909-02,-3.96,=
1909-03,-3.67,=
1909-04,1.43,=
1909-05,5.13,=
1909-06,11.53,=
1909-07,12.53,=
1909-08,10.93,=
1909-09,9.33,=
1909-10,6.33,=
1909-11,-0.97,=
1909-12,-2.37,=
1910-01,-3.57,=
1910-02,-0.67,=
1910-03,0.73,=
1910-04,3.03,=
1910-05,8.73,=
1910-06,12.63,=
1910-07,14.93,=
1910-08,14.23,=
1910-09,9.33,=
1910-10,5.03,=
1910-11,-0.87,=
1910-12,-0.27,=
1911-01,-2.57,=
1911-02,-1.47,=
1911-03,-2.47,=
1911-04,1.63,=
1911-05,9.43,=
1911-06,11.73,=
1911-07,13.13,=
1911-08,13.73,=
1911-09,8.93,=
1911-10,3.43,=
1911-11,-0.37,=
1911-12,0.73,=
1912-01,-4.37,=
1912-02,-1.17,=
1912-03,1.43,=
1912-04,2.33,=
1912-05,7.23,=
1912-06,13.03,=
1912-07,16.23,=
1912-08,12.23,=
1912-09,7.93,=
1912-10,4.33,=
1912-11,0.43,=
1912-12,0.93,=
1913-01,-4.57,=
1913-02,-0.07,=
1913-03,0.03,=
1913-04,2.63,=
1913-05,7.73,=
1913-06,11.73,=
1913-07,14.33,=
1913-08,12.93,=
1913-09,10.53,=
1913-10,6.03,=
1913-11,3.23,=
1913-12,-2.67,=
1914-01,-4.17,=
1914-02,0.83,=
1914-03,-1.27,=
1914-04,3.53,=
1914-05,5.63,=
1914-06,11.93,=
1914-07,17.13,=
1914-08,13.13,=
1914-09,8.93,=
1914-10,4.43,=
1914-11,-0.67,=
1914-12,-0.77,=
1915-01,-3.67,=
1915-02,-2.37,=
1915-03,-3.46,=
1915-04,1.63,=
1915-05,4.73,=
1915-06,9.53,=
1915-07,12.33,=
1915-08,12.73,=
1915-09,7.93,=
1915-10,2.93,=
1915-11,-1.87,=
1915-12,-6.17,=
1916-01,-0.77,=
1916-02,-2.67,=
1916-03,-3.37,=
1916-04,3.13,=
1916-05,7.43,=
1916-06,10.93,=
1916-07,13.73,=
1916-08,12.33,=
1916-09,7.73,=
1916-10,3.23,=
1916-11,2.53,=
1916-12,-0.37,=
1917-01,-7.66,=
1917-02,-3.37,=
1917-03,-3.77,=
1917-04,0.23,=
1917-05,7.13,=
1917-06,12.63,=
1917-07,13.63,=
1917-08,15.53,=
1917-09,8.73,=
1917-10,3.93,=
1917-11,0.63,=
1917-12,-2.97,=
1918-01,-4.17,=
1918-02,-1.27,=
1918-03,0.53,=
1918-04,3.83,=
1918-05,9.13,=
1918-06,9.53,=
1918-07,14.43,=
1918-08,12.13,=
1918-09,7.03,=
1918-10,6.23,=
1918-11,2.43,=
1918-12,-2.07,=
1919-01,-2.07,=
1919-02,-5.77,=
1919-03,-2.67,=
1919-04,1.43,=
1919-05,10.23,=
1919-06,10.73,=
1919-07,16.03,=
1919-08,10.03,=
1919-09,7.93,=
1919-10,3.53,=
1919-11,-3.37,=
1919-12,-3.96,=
1920-01,-2.87,=
1920-02,0.23,=
1920-03,1.83,=
1920-04,3.43,=
1920-05,7.73,=
1920-06,11.53,=
1920-07,12.03,=
1920-08,11.33,=
1920-09,9.03,=
1920-10,5.03,=
1920-11,2.53,=
1920-12,-1.36,=
1921-01,-1.87,=
1921-02,-1.17,=
1921-03,1.03,=
1921-04,4.03,=
1921-05,6.63,=
1921-06,8.93,=
1921-07,12.13,=
1921-08,10.83,=
1921-09,7.33,=
1921-10,4.93,=
1921-11,-1.36,=
1921-12,0.13,=
1922-01,-4.27,=
1922-02,-3.87,=
1922-03,-1.17,=
1922-04,1.03,=
1922-05,5.03,=
1922-06,9.03,=
1922-07,12.33,=
1922-08,10.73,=
1922-09,7.83,=
1922-10,2.43,=
1922-11,0.73,=
1922-12,0.03,=
1923-01,-1.17,=
1923-02,-5.27,=
1923-03,1.03,=
1923-04,1.93,=
1923-05,4.73,=
1923-06,7.43,=
1923-07,13.33,=
1923-08,11.23,=
1923-09,7.73,=
1923-10,4.53,=
1923-11,-1.57,=
1923-12,-4.37,=
1924-01,-1.17,=
1924-02,-4.97,=
1924-03,-4.17,=
1924-04,0.33,=
1924-05,5.53,=
1924-06,10.33,=
1924-07,12.53,=
1924-08,12.23,=
1924-09,9.63,=
1924-10,6.23,=
1924-11,2.63,=
1924-12,2.93,=
1925-01,0.23,=
1925-02,-1.36,=
1925-03,-2.77,=
1925-04,2.63,=
1925-05,7.73,=
1925-06,11.63,=
1925-07,16.53,=
1925-08,12.83,=
1925-09,8.43,=
1925-10,2.93,=
1925-11,-1.87,=
1925-12,-4.37,=
1926-01,-1.97,=
1926-02,-1.17,=
1926-03,-1.07,=
1926-04,4.83,=
1926-05,7.53,=
1926-06,12.63,=
1926-07,14.53,=
1926-08,12.93,=
1926-09,8.33,=
1926-10,1.23,=
1926-11,2.13,=
1926-12,-1.87,=
1927-01,-1.17,=
1927-02,-2.07,=
1927-03,1.33,=
1927-04,0.93,=
1927-05,4.43,=
1927-06,8.93,=
1927-07,15.93,=
1927-08,13.63,=
1927-09,8.93,=
1927-10,4.13,=
1927-11,-1.57,=
1927-12,-5.87,=
1928-01,-1.67,=
1928-02,-0.87,=
1928-03,-0.57,=
1928-04,3.83,=
1928-05,7.93,=
1928-06,8.83,=
1928-07,9.63,=
1928-08,11.63,=
1928-09,7.43,=
1928-10,4.23,=
1928-11,1.03,=
1928-12,-2.57,=
1929-01,-5.47,=
1929-02,-6.17,=
1929-03,1.83,=
1929-04,1.53,=
1929-05,8.23,=
1929-06,10.23,=
1929-07,12.33,=
1929-08,10.03,=
1929-09,8.63,=
1929-10,4.43,=
1929-11,2.23,=
1929-12,1.13,=
1930-01,0.83,=
1930-02,-2.47,=
1930-03,-0.47,=
1930-04,5.23,=
1930-05,9.03,=
1930-06,12.13,=
1930-07,15.33,=
1930-08,14.23,=
1930-09,9.13,=
1930-10,5.03,=
1930-11,-0.37,=
1930-12,0.23,=
1931-01,-3.37,=
1931-02,-3.67,=
1931-03,-2.87,=
1931-04,1.63,=
1931-05,8.73,=
1931-06,8.63,=
1931-07,13.53,=
1931-08,12.23,=
1931-09,6.93,=
1931-10,3.33,=
1931-11,4.23,=
1931-12,-2.37,=
1932-01,1.33,=
1932-02,-0.27,=
1932-03,-2.27,=
1932-04,1.83,=
1932-05,8.43,=
1932-06,11.63,=
1932-07,14.13,=
1932-08,12.43,=
1932-09,7.23,=
1932-10,2.63,=
1932-11,0.83,=
1932-12,0.73,=
1933-01,-0.47,=
1933-02,-3.67,=
1933-03,0.63,=
1933-04,2.43,=
1933-05,9.93,=
1933-06,16.43,=
1933-07,14.73,=
1933-08,12.23,=
1933-09,10.73,=
1933-10,5.13,=
1933-11,-0.07,=
1933-12,-1.27,=
1934-01,0.93,=
1934-02,0.43,=
1934-03,0.23,=
1934-04,3.03,=
1934-05,7.83,=
1934-06,12.73,=
1934-07,14.93,=
1934-08,13.33,=
1934-09,10.83,=
1934-10,5.13,=
1934-11,0.83,=
1934-12,1.93,=
1935-01,-2.27,=
1935-02,-2.07,=
1935-03,-1.17,=
1935-04,2.83,=
1935-05,6.63,=
1935-06,11.73,=
1935-07,13.33,=
1935-08,13.23,=
1935-09,8.53,=
1935-10,3.93,=
1935-11,3.23,=
1935-12,-1.57,=
1936-01,-1.77,=
1936-02,-3.67,=
1936-03,0.63,=
1936-04,2.73,=
1936-05,9.73,=
1936-06,13.73,=
1936-07,14.73,=
1936-08,12.53,=
1936-09,9.03,=
1936-10,3.23,=
1936-11,1.33,=
1936-12,0.73,=
1937-01,-2.47,=
1937-02,-4.87,=
1937-03,-2.07,=
1937-04,5.93,=
1937-05,10.43,=
1937-06,10.93,=
1937-07,16.33,=
1937-08,15.53,=
1937-09,8.53,=
1937-10,7.43,=
1937-11,0.53,=
1937-12,-4.37,=
1938-01,-1.17,=
1938-02,-1.07,=
1938-03,2.03,=
1938-04,2.73,=
1938-05,6.73,=
1938-06,10.03,=
1938-07,14.03,=
1938-08,13.53,=
1938-09,10.63,=
1938-10,6.53,=
1938-11,3.43,=
1938-12,-0.57,=
1939-01,-3.27,=
1939-02,0.43,=
1939-03,0.33,=
1939-04,2.83,=
1939-05,8.13,=
1939-06,11.63,=
1939-07,13.63,=
1939-08,15.03,=
1939-09,10.73,=
1939-10,2.83,=
1939-11,1.53,=
1939-12,-3.27,=
1940-01,-5.47,=
1940-02,-6.57,=
1940-03,-2.07,=
1940-04,1.73,=
1940-05,9.73,=
1940-06,13.13,=
1940-07,13.73,=
1940-08,10.63,=
1940-09,6.93,=
1940-10,4.83,=
1940-11,1.33,=
1940-12,-2.07,=
1941-01,-8.37,=
1941-02,-4.97,=
1941-03,-1.77,=
1941-04,1.83,=
1941-05,7.33,=
1941-06,12.73,=
1941-07,16.73,=
1941-08,12.43,=
1941-09,9.43,=
1941-10,3.53,=
1941-11,0.43,=
1941-12,-1.27,=
1942-01,-9.27,=
1942-02,-5.67,=
1942-03,-3.37,=
1942-04,3.73,=
1942-05,7.33,=
1942-06,10.13,=
1942-07,12.83,=
1942-08,13.03,=
1942-09,8.53,=
1942-10,4.23,=
1942-11,1.63,=
1942-12,-0.07,=
1943-01,-3.57,=
1943-02,0.23,=
1943-03,1.73,=
1943-04,2.63,=
1943-05,7.13,=
1943-06,12.13,=
1943-07,14.93,=
1943-08,11.33,=
1943-09,8.93,=
1943-10,6.63,=
1943-11,0.43,=
1943-12,-1.77,=
1944-01,-1.67,=
1944-02,-3.17,=
1944-03,-2.17,=
1944-04,1.43,=
1944-05,5.43,=
1944-06,10.43,=
1944-07,15.43,=
1944-08,13.73,=
1944-09,8.73,=
1944-10,6.13,=
1944-11,-0.57,=
1944-12,-0.27,=
1945-01,-6.47,=
1945-02,-1.27,=
1945-03,1.73,=
1945-04,3.43,=
1945-05,7.63,=
1945-06,11.33,=
1945-07,15.73,=
1945-08,15.93,=
1945-09,9.43,=
1945-10,5.43,=
1945-11,1.43,=
1945-12,-1.97,=
1946-01,-2.67,=
1946-02,-4.27,=
1946-03,-1.47,=
1946-04,3.53,=
1946-05,9.23,=
1946-06,10.53,=
1946-07,13.83,=
1946-08,12.73,=
1946-09,9.23,=
1946-10,4.43,=
1946-11,1.43,=
1946-12,-0.57,=
1947-01,-4.47,=
1947-02,-10.07,=
1947-03,-4.77,=
1947-04,1.83,=
1947-05,11.43,=
1947-06,13.43,=
1947-07,14.83,=
1947-08,17.43,=
1947-09,9.33,=
1947-10,4.23,=
1947-11,-1.17,=
1947-12,-3.07,=
1948-01,-4.77,=
1948-02,-2.97,=
1948-03,1.43,=
1948-04,4.53,=
1948-05,8.33,=
1948-06,11.63,=
1948-07,15.13,=
1948-08,12.83,=
1948-09,8.33,=
1948-10,2.53,=
1948-11,0.63,=
1948-12,1.23,=
1949-01,-1.07,=
1949-02,-0.57,=
1949-03,-2.17,=
1949-04,2.73,=
1949-05,7.23,=
1949-06,12.03,=
1949-07,15.13,=
1949-08,11.33,=
1949-09,12.83,=
1949-10,5.43,=
1949-11,2.43,=
1949-12,-1.57,=
1950-01,-2.67,=
1950-02,-2.97,=
1950-03,-0.07,=
1950-04,3.03,=
1950-05,8.23,=
1950-06,10.43,=
1950-07,13.63,=
1950-08,14.23,=
1950-09,8.23,=
1950-10,4.73,=
1950-11,0.63,=
1950-12,-3.46,=
1951-01,-3.87,=
1951-02,-2.07,=
1951-03,-3.77,=
1951-04,1.43,=
1951-05,8.73,=
1951-06,11.13,=
1951-07,11.23,=
1951-08,12.83,=
1951-09,9.83,=
1951-10,6.73,=
1951-11,1.93,=
1951-12,0.73,=
1952-01,-4.37,=
1952-02,-2.97,=
1952-03,-2.67,=
1952-04,4.63,=
1952-05,9.03,=
1952-06,8.43,=
1952-07,12.03,=
1952-08,11.43,=
1952-09,6.13,=
1952-10,3.53,=
1952-11,-2.37,=
1952-12,-2.37,=
1953-01,-2.37,=
1953-02,-3.96,=
1953-03,1.63,=
1953-04,2.33,=
1953-05,8.33,=
1953-06,16.43,=
1953-07,13.43,=
1953-08,12.43,=
1953-09,9.93,=
1953-10,6.73,=
1953-11,3.43,=
1953-12,0.73,=
1954-01,-4.27,=
1954-02,-6.37,=
1954-03,-0.57,=
1954-04,2.13,=
1954-05,10.43,=
1954-06,11.93,=
1954-07,13.33,=
1954-08,13.43,=
1954-09,7.93,=
1954-10,3.53,=
1954-11,0.53,=
1954-12,-0.27,=
1955-01,-3.27,=
1955-02,-6.07,=
1955-03,-2.77,=
1955-04,1.83,=
1955-05,5.33,=
1955-06,10.63,=
1955-07,16.43,=
1955-08,15.43,=
1955-09,9.63,=
1955-10,3.23,=
1955-11,1.63,=
1955-12,-3.96,=
1956-01,-4.27,=
1956-02,-6.17,=
1956-03,-0.47,=
1956-04,1.63,=
1956-05,6.83,=
1956-06,10.13,=
1956-07,14.03,=
1956-08,10.93,=
1956-09,9.73,=
1956-10,3.53,=
1956-11,0.43,=
1956-12,-1.67,=
1957-01,-2.47,=
1957-02,-3.96,=
1957-03,0.82,=
1957-04,2.28,=
1957-05,6.53,=
1957-06,12.23,=
1957-07,15.3,=
1957-08,12.55,=
1957-09,6.55,=
1957-10,4.85,=
1957-11,1.25,=
1957-12,-3.9,=
1958-01,-5.1,=
1958-02,-6.55,=
1958-03,-5.85,=
1958-04,-0.5,=
1958-05,7.15,=
1958-06,14.0,=
1958-07,15.35,=
1958-08,12.65,=
1958-09,11.55,=
1958-10,7.4,=
1958-11,2.6,=
1958-12,-4.44,=
1959-01,-6.35,=
1959-02,-2.5,=
1959-03,0.25,=
1959-04,5.05,=
1959-05,8.85,=
1959-06,13.25,=
1959-07,14.75,=
1959-08,13.3,=
1959-09,9.0,=
1959-10,6.1,=
1959-11,0.25,=
1959-12,-2.6,=
1960-01,-4.69,=
1960-02,-4.69,=
1960-03,0.75,=
1960-04,2.8,=
1960-05,8.09,=
1960-06,14.54,=
1960-07,13.7,=
1960-08,15.3,=
1960-09,9.3,=
1960-10,3.25,=
1960-11,0.69,=
1960-12,-2.75,=
1961-01,-5.45,=
1961-02,0.34,=
1961-03,1.05,=
1961-04,3.54,=
1961-05,10.2,=
1961-06,13.15,=
1961-07,14.25,=
1961-08,13.35,=
1961-09,11.3,=
1961-10,8.2,=
1961-11,2.65,=
1961-12,-3.4,=
1962-01,-2.5,=
1962-02,-2.94,=
1962-03,-6.5,=
1962-04,2.75,=
1962-05,7.15,=
1962-06,9.5,=
1962-07,14.45,=
1962-08,10.8,=
1962-09,7.65,=
1962-10,7.14,=
1962-11,-0.94,=
1962-12,-3.6,=
1963-01,-7.85,=
1963-02,-5.05,=
1963-03,-2.55,=
1963-04,3.2,=
1963-05,11.75,=
1963-06,15.35,=
1963-07,14.8,=
1963-08,14.4,=
1963-09,9.25,=
1963-10,5.7,=
1963-11,0.04,=
1963-12,-5.5,=
1964-01,-2.3,=
1964-02,-4.15,=
1964-03,-0.95,=
1964-04,5.0,=
1964-05,9.1,=
1964-06,8.8,=
1964-07,11.15,=
1964-08,12.5,=
1964-09,7.85,=
1964-10,4.1,=
1964-11,-2.44,=
1964-12,-3.35,=
1965-01,-4.29,=
1965-02,-4.75,=
1965-03,-4.75,=
1965-04,1.9,=
1965-05,7.45,=
1965-06,12.3,=
1965-07,14.45,=
1965-08,12.6,=
1965-09,10.2,=
1965-10,6.8,=
1965-11,-3.9,=
1965-12,-5.6,=
1966-01,-6.6,=
1966-02,-7.35,=
1966-03,-0.79,=
1966-04,-0.4,=
1966-05,7.0,=
1966-06,14.05,=
1966-07,14.8,=
1966-08,13.0,=
1966-09,7.5,=
1966-10,3.9,=
1966-11,-0.95,=
1966-12,-3.1,=
1967-01,-5.55,=
1967-02,-2.5,=
1967-03,-0.5,=
1967-04,0.15,=
1967-05,7.6,=
1967-06,11.1,=
1967-07,12.9,=
1967-08,12.3,=
1967-09,10.65,=
1967-10,2.8,=
1967-11,2.3,=
1967-12,-2.65,=
1968-01,-5.1,=
1968-02,-5.5,=
1968-03,-2.34,=
1968-04,2.15,=
1968-05,7.35,=
1968-06,12.55,=
1968-07,15.05,=
1968-08,14.85,=
1968-09,9.64,=
1968-10,2.95,=
1968-11,-1.84,=
1968-12,-4.4,=
1969-01,-4.05,=
1969-02,-6.7,=
1969-03,-4.3,=
1969-04,3.5,=
1969-05,10.5,=
1969-06,13.8,=
1969-07,14.3,=
1969-08,17.79,=
1969-09,7.65,=
1969-10,5.25,=
1969-11,-4.44,=
1969-12,-4.25,=
1970-01,-5.45,=
1970-02,-6.8,=
1970-03,-3.9,=
1970-04,-0.29,=
1970-05,9.15,=
1970-06,14.6,=
1970-07,14.3,=
1970-08,13.6,=
1970-09,7.25,=
1970-10,2.9,=
1970-11,-0.5,=
1970-12,-2.45,=
1971-01,-3.5,=
1971-02,-2.19,=
1971-03,-4.69,=
1971-04,1.9,=
1971-05,9.3,=
1971-06,, 
1971-07,13.5,=
1971-08,13.0,=
1971-09,8.75,=
1971-10,4.19,=
1971-11,-1.5,=
1971-12,-0.5,=
1972-01,-2.3,=
1972-02,-3.35,=
1972-03,1.34,=
1972-04,1.75,=
1972-05,11.25,=
1972-06,13.5,=
1972-07,16.25,=
1972-08,12.0,=
1972-09,7.5,=
1972-10,4.75,=
1972-11,-1.25,=
1972-12,0.75,=
1973-01,1.25,=
