Date [YYYY-MM],Temperature [°C],QCFLAG
1971-01,-15.66,k
1971-02,-17.52,k
1971-03,, 
1971-04,, 
1971-05,, 
1971-06,, 
1971-07,, 
1971-08,, 
1971-09,, 
1971-10,, 
1971-11,, 
1971-12,, 
1972-01,, 
1972-02,, 
1972-03,, 
1972-04,, 
1972-05,, 
1972-06,, 
1972-07,16.67,k
1972-08,, 
1972-09,, 
1972-10,, 
1972-11,, 
1972-12,, 
1973-01,,k
1973-02,,k
1973-03,,k
1973-04,, 
1973-05,,k
1973-06,,k
1973-07,,k
1973-08,,k
1973-09,,k
1973-10,,k
1973-11,,k
1973-12,,k
1975-01,, 
1975-02,, 
1975-03,, 
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,,k
1975-08,,k
1975-09,,k
1975-10,,k
1975-11,,k
1975-12,,k
1976-01,,k
1976-02,,k
1976-03,,k
1976-04,,k
1976-05,,k
1976-06,,k
1976-07,,k
1976-08,,k
1976-09,,k
1976-10,, 
1976-11,,k
1976-12,, 
1977-01,-14.47,k
1977-02,, 
1977-03,, 
1977-04,, 
1977-05,, 
1977-06,, 
1977-07,, 
1977-08,, 
1977-09,, 
1977-10,, 
1977-11,, 
1977-12,, 
2009-01,, 
2009-02,, 
2009-03,, 
2009-04,, 
2009-05,, 
2009-06,, 
2009-07,, 
2009-08,, 
2009-09,7.48,E
2009-10,-1.45,E
2009-11,-2.67,E
2009-12,-11.77,E
2010-01,,E
2010-02,,E
2010-03,,E
2010-04,,E
2010-05,,E
2010-06,,E
2010-07,,E
2010-08,,E
2010-09,,E
2010-10,,E
2010-11,,E
2010-12,,E
2011-01,,E
2011-02,,E
2011-03,,E
2011-04,,E
2011-05,,E
2011-06,,E
2011-07,,E
2011-08,,E
2011-09,,E
2011-10,,E
2011-11,,E
2011-12,,E
2012-01,,E
2012-02,,E
2012-03,,E
2012-04,,E
2012-05,,E
2012-06,,E
2012-07,,E
2012-08,,E
2012-09,,E
2012-10,,E
2012-11,,E
2012-12,,E
2013-01,-10.57,E
2013-02,-10.39,E
2013-03,-13.95,E
2013-04,-2.03,E
2013-05,7.62,E
2013-06,14.2,E
2013-07,14.27,E
2013-08,13.7,E
2013-09,9.09,E
2013-10,-0.14,E
2013-11,-5.81,E
2013-12,-8.91,E
2014-01,-16.77,E
2014-02,-5.37,E
2014-03,-5.49,E
2014-04,-1.36,E
2014-05,3.14,E
2014-06,9.04,E
2014-07,14.54,E
2014-08,12.54,E
2014-09,6.66,E
2014-10,-0.45,E
2014-11,-6.61,E
2014-12,-10.36,E
2015-01,-15.45,E
2015-02,-8.38,E
2015-03,-3.31,E
2015-04,0.73,E
2015-05,5.14,E
2015-06,9.3,E
2015-07,10.18,E
2015-08,12.82,E
2015-09,8.75,E
2015-10,0.68,E
2015-11,-3.75,E
2015-12,-8.82,E
2016-01,-19.23,E
2016-02,-8.39,E
2016-03,-4.37,E
2016-04,0.16,E
2016-05,7.88,E
2016-06,10.56,E
2016-07,15.24,E
2016-08,10.75,E
2016-09,8.14,E
2016-10,2.44,E
2016-11,-5.6,E
2016-12,-8.26,E
2017-01,-10.21,E
2017-02,-10.69,E
2017-03,-6.04,E
2017-04,-4.5,E
2017-05,1.48,E
2017-06,7.4,E
2017-07,14.2,E
2017-08,10.92,E
2017-09,6.67,E
2017-10,0.84,E
2017-11,-7.5,E
2017-12,-13.02,E
2018-01,-13.8,E
2018-02,-13.99,E
2018-03,-12.59,E
2018-04,-2.04,E
2018-05,7.21,E
2018-06,9.54,E
2018-07,17.83,E
2018-08,12.13,E
2018-09,7.73,E
2018-10,-0.5,E
2018-11,-1.11,E
2018-12,-8.15,E
2019-01,-13.98,E
2019-02,-14.44,E
2019-03,-9.43,E
2019-04,1.02,E
2019-05,3.62,E
2019-06,8.65,E
2019-07,11.81,E
2019-08,10.83,E
2019-09,7.24,E
2019-10,-3.19,E
2019-11,-9.13,E
2019-12,-8.45,E
2020-01,-13.37,E
2020-02,-9.65,E
2020-03,-6.45,E
2020-04,-2.87,E
2020-05,3.76,E
2020-06,11.31,E
2020-07,14.23,E
2020-08,11.76,E
2020-09,7.66,E
2020-10,1.61,E
2020-11,-1.4,E
2020-12,-8.62,E
2021-01,-12.7,E
2021-02,-14.91,E
2021-03,-6.63,E
2021-04,-0.25,E
2021-05,2.4,E
2021-06,13.02,E
2021-07,14.17,E
2021-08,11.27,E
2021-09,5.69,E
2021-10,-0.04,E
2021-11,-9.91,E
2021-12,, 
