Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,, 
1959-02,, 
1959-03,, 
1959-04,, 
1959-05,,E
1959-06,,E
1959-07,,E
1959-08,,E
1959-09,,E
1959-10,,E
1959-11,,E
1959-12,-3.88,E
1960-01,-7.33,E
1960-02,-6.41,E
1960-03,-3.17,E
1960-04,3.38,E
1960-05,9.42,E
1960-06,14.98,E
1960-07,17.78,E
1960-08,15.5,E
1960-09,11.53,E
1960-10,3.99,E
1960-11,0.67,E
1960-12,0.14,E
1961-01,-2.31,E
1961-02,0.56,E
1961-03,1.14,E
1961-04,3.18,E
1961-05,9.74,E
1961-06,16.47,E
1961-07,15.61,E
1961-08,14.47,E
1961-09,11.25,E
1961-10,10.45,E
1961-11,3.68,E
1961-12,-3.52,E
1962-01,-3.04,E
1962-02,-4.03,E
1962-03,-6.8,E
1962-04,4.22,E
1962-05,8.37,E
1962-06,11.07,E
1962-07,14.43,E
1962-08,13.33,E
1962-09,10.46,E
1962-10,7.97,E
1962-11,2.04,E
1962-12,-4.62,E
1963-01,-7.2,E
1963-02,-10.48,E
1963-03,-7.04,E
1963-04,2.51,E
1963-05,11.91,E
1963-06,13.02,E
1963-07,16.39,E
1963-08,16.45,E
1963-09,13.49,E
1963-10,6.83,E
1963-11,1.07,E
1963-12,-1.9,E
1964-01,-1.24,E
1964-02,-7.72,E
1964-03,-4.69,E
1964-04,3.06,E
1964-05,9.0,E
1964-06,13.88,E
1964-07,15.68,E
1964-08,14.86,E
1964-09,11.11,E
1964-10,7.77,E
1964-11,1.6,E
1964-12,-0.57,E
1965-01,-2.32,E
1965-02,-5.69,E
1965-03,-2.95,E
1965-04,4.63,E
1965-05,6.11,E
1965-06,13.94,E
1965-07,13.95,E
1965-08,14.53,E
1965-09,13.26,E
1965-10,7.36,E
1965-11,-2.95,E
1965-12,-4.56,E
1966-01,-11.34,E
1966-02,-14.1,E
1966-03,-3.33,E
1966-04,0.68,E
1966-05,9.3,E
1966-06,16.18,E
1966-07,17.5,E
1966-08,14.9,E
1966-09,10.21,E
1966-10,5.98,E
1966-11,2.81,E
1966-12,-2.66,E
1967-01,-9.26,E
1967-02,-3.82,E
1967-03,1.64,E
1967-04,3.1,E
1967-05,8.77,E
1967-06,13.43,E
1967-07,16.68,E
1967-08,16.34,E
1967-09,12.34,E
1967-10,8.93,E
1967-11,4.57,E
1967-12,-7.97,E
1968-01,-11.99,E
1968-02,-4.97,E
1968-03,-1.14,E
1968-04,3.76,E
1968-05,7.13,E
1968-06,16.18,E
1968-07,15.18,E
1968-08,15.66,E
1968-09,11.23,E
1968-10,3.33,E
1968-11,-0.66,E
1968-12,-0.33,E
1969-01,-7.15,E
1969-02,-8.82,E
1969-03,-6.53,E
1969-04,3.23,E
1969-05,7.86,E
1969-06,14.15,E
1969-07,16.08,E
1969-08,16.94,E
1969-09,10.53,E
1969-10,6.62,E
1969-11,0.22,E
1969-12,-6.47,E
1970-01,-9.47,E
1970-02,-12.38,E
1970-03,-2.12,E
1970-04,1.42,E
1970-05,8.93,E
1970-06,15.27,E
1970-07,16.72,E
1970-08,15.27,E
1970-09,10.6,E
1970-10,5.49,E
1970-11,-0.37,E
1970-12,-0.68,E
1971-01,-0.85,E
1971-02,-4.25,E
1971-03,-4.33,E
1971-04,2.39,E
1971-05,9.71,E
1971-06,13.39,E
1971-07,16.97,E
1971-08,15.73,E
1971-09,9.78,E
1971-10,6.16,E
1971-11,-0.33,E
1971-12,-0.41,E
1972-01,-5.36,E
1972-02,-3.35,E
1972-03,-1.9,E
1972-04,2.54,E
1972-05,9.21,E
1972-06,16.09,E
1972-07,19.27,E
1972-08,16.34,E
1972-09,10.84,E
1972-10,5.59,E
1972-11,2.04,E
1972-12,2.67,E
1973-01,-0.13,E
1973-02,-2.2,E
1973-03,0.97,E
1973-04,2.71,E
1973-05,9.18,E
1973-06,15.64,E
1973-07,19.63,E
1973-08,15.0,E
1973-09,8.48,E
1973-10,3.89,E
1973-11,-1.35,E
1973-12,-5.62,E
1974-01,-0.96,E
1974-02,0.28,E
1974-03,-0.59,E
1974-04,2.79,E
1974-05,7.46,E
1974-06,14.67,E
1974-07,15.74,E
1974-08,15.41,E
1974-09,12.98,E
1974-10,5.32,E
1974-11,2.46,E
1974-12,1.64,E
1975-01,-0.14,E
1975-02,-0.81,E
1975-03,0.58,E
1975-04,3.49,E
1975-05,10.59,E
1975-06,12.56,E
1975-07,16.8,E
1975-08,16.02,E
1975-09,13.5,E
1975-10,6.19,E
1975-11,2.52,E
1975-12,0.32,E
1978-01,,k
1978-02,,k
1978-03,,k
1978-04,,k
1978-05,,k
1978-06,,k
1978-07,,k
1978-08,,k
1978-09,,k
1978-10,,k
1978-11,,k
1978-12,,k
1981-01,,k
1981-02,,k
1981-03,,k
1981-04,,k
1981-05,,k
1981-06,,k
1981-07,,k
1981-08,,k
1981-09,,k
1981-10,,k
1981-11,,k
1981-12,,k
1985-01,,k
1985-02,,k
1985-03,,k
1985-04,,k
1985-05,,k
1985-06,,k
1985-07,,k
1985-08,,k
1985-09,,k
1985-10,,k
1985-11,,k
1985-12,,k
1987-01,,k
1987-02,,k
1987-03,,k
1987-04,,k
1987-05,,k
1987-06,,k
1987-07,,k
1987-08,,k
1987-09,,k
1987-10,,k
1987-11,,k
1987-12,,k
1996-01,-4.0,k
1996-02,-9.03,k
1996-03,-3.79,k
1996-04,2.23,k
1996-05,7.53,k
1996-06,12.51,k
1996-07,15.01,k
1996-08,18.4,k
1996-09,10.0,k
1996-10,8.35,k
1996-11,3.44,k
1996-12,-2.97,k
1997-01,-2.58,k
1997-02,-2.99,k
1997-03,-0.34,k
1997-04,1.37,k
1997-05,7.27,k
1997-06,14.57,k
1997-07,18.57,k
1997-08,18.8,k
1997-09,12.5,k
1997-10,4.54,k
1997-11,1.2,k
1997-12,-1.46,k
1999-01,-5.29,k
1999-02,-5.9,k
1999-03,-0.85,k
1999-04,4.73,k
1999-05,7.42,k
1999-06,15.96,k
