Date [YYYY-MM],Temperature [°C],QCFLAG
1918-01,,k
1918-02,,k
1918-03,,k
1918-04,,k
1918-05,,k
1918-06,,k
1918-07,,k
1918-08,,k
1918-09,,k
1918-10,,k
1918-11,,k
1918-12,,k
1926-01,,k
1926-02,,k
1926-03,,k
1926-04,,k
1926-05,,k
1926-06,,k
1926-07,,k
1926-08,,k
1926-09,,k
1926-10,,k
1926-11,,k
1926-12,,k
1943-01,,E
1943-02,, 
1943-03,, 
1943-04,, 
1943-05,, 
1943-06,, 
1943-07,, 
1943-08,, 
1943-09,, 
1943-10,, 
1943-11,, 
1943-12,, 
1954-01,,k
1954-02,,k
1954-03,,k
1954-04,,k
1954-05,,k
1954-06,,k
1954-07,,k
1954-08,,k
1954-09,,k
1954-10,,k
1954-11,,k
1954-12,,k
1955-01,,k
1955-02,,k
1955-03,,k
1955-04,,k
1955-05,,k
1955-06,,k
1955-07,,k
1955-08,,k
1955-09,,k
1955-10,,k
1955-11,,k
1955-12,,k
1956-01,,k
1956-02,,k
1956-03,,k
1956-04,,k
1956-05,,k
1956-06,,k
1956-07,,k
1956-08,,k
1956-09,,k
1956-10,,k
1956-11,,k
1956-12,,k
1957-01,,k
1957-02,,k
1957-03,,k
1957-04,,k
1957-05,,k
1957-06,,k
1957-07,,k
1957-08,,k
1957-09,,k
1957-10,,k
1957-11,,k
1957-12,,k
1958-01,,k
1958-02,,k
1958-03,,k
1958-04,,k
1958-05,,k
1958-06,,k
1958-07,,k
1958-08,,k
1958-09,,k
1958-10,,k
1958-11,,k
1958-12,,k
1959-01,,k
1959-02,,k
1959-03,,k
1959-04,,k
1959-05,,k
1959-06,,k
1959-07,,k
1959-08,,k
1959-09,,k
1959-10,,k
1959-11,,k
1959-12,,k
1960-01,,k
1960-02,,k
1960-03,,k
1960-04,,k
1960-05,,k
1960-06,,k
1960-07,,k
1960-08,,k
1960-09,,k
1960-10,,k
1960-11,,k
1960-12,,k
1961-01,-8.27,E
1961-02,-2.74,E
1961-03,-0.31,E
1961-04,1.26,E
1961-05,7.42,E
1961-06,13.41,E
1961-07,13.6,E
1961-08,11.7,E
1961-09,10.08,E
1961-10,7.6,E
1961-11,0.75,E
1961-12,-7.81,E
1962-01,-8.13,E
1962-02,-5.41,E
1962-03,-7.83,E
1962-04,1.52,E
1962-05,5.84,E
1962-06,9.26,E
1962-07,11.61,E
1962-08,11.03,E
1962-09,7.71,E
1962-10,5.39,E
1962-11,-2.83,E
1962-12,-6.45,E
1963-01,-8.07,E
1963-02,-12.45,E
1963-03,-5.47,E
1963-04,2.17,E
1963-05,10.04,E
1963-06,12.21,E
1963-07,13.0,E
1963-08,13.97,E
1963-09,9.74,E
1963-10,4.73,E
1963-11,-3.56,E
1963-12,-3.5,E
1964-01,-2.39,E
1964-02,-7.03,E
1964-03,-1.84,E
1964-04,3.89,E
1964-05,8.71,E
1964-06,10.97,E
1964-07,12.13,E
1964-08,10.96,E
1964-09,7.33,E
1964-10,4.85,E
1964-11,-1.68,E
1964-12,-4.33,E
1965-01,-7.99,E
1965-02,-4.91,E
1965-03,-3.22,E
1965-04,2.95,E
1965-05,5.93,E
1965-06,12.35,E
1965-07,12.39,E
1965-08,11.72,E
1965-09,10.23,E
1965-10,5.21,E
1965-11,-5.49,E
1965-12,-12.82,E
1966-01,-14.86,E
1966-02,-17.24,E
1966-03,-5.64,E
1966-04,-1.68,E
1966-05,6.87,E
1966-06,15.34,E
1966-07,13.98,E
1966-08,12.32,E
1966-09,7.11,E
1966-10,3.43,E
1966-11,-1.81,E
1966-12,-5.43,E
1967-01,-11.87,E
1967-02,-3.88,E
1967-03,-0.27,E
1967-04,0.92,E
1967-05,6.41,E
1967-06,11.06,E
1967-07,13.18,E
1967-08,13.58,E
1967-09,10.23,E
1967-10,3.83,E
1967-11,0.85,E
1967-12,-10.21,E
1968-01,-11.07,E
1968-02,-7.39,E
1968-03,-1.94,E
1968-04,2.38,E
1968-05,5.08,E
1968-06,13.3,E
1968-07,13.46,E
1968-08,12.97,E
1968-09,8.28,E
1968-10,0.34,E
1968-11,-8.56,E
1968-12,-6.02,E
1969-01,-8.32,E
1969-02,-12.56,E
1969-03,-6.31,E
1969-04,1.69,E
1969-05,7.06,E
1969-06,14.48,E
1969-07,14.11,E
1969-08,17.11,E
1969-09,8.04,E
1969-10,4.23,E
1969-11,-4.78,E
1969-12,-9.45,E
1970-01,-12.97,E
1970-02,-14.0,E
1970-03,-3.85,E
1970-04,-0.53,E
1970-05,7.92,E
1970-06,15.17,E
1970-07,13.17,E
1970-08,12.83,E
1970-09,7.9,E
1970-10,3.79,E
1970-11,-4.84,E
1970-12,-2.59,E
1971-01,-4.41,E
1971-02,-5.6,E
1971-03,-6.91,E
1971-04,0.5,E
1971-05,7.54,E
1971-06,11.21,E
1971-07,13.68,E
1971-08,12.55,E
1971-09,8.25,E
1971-10,3.49,E
1971-11,-3.87,E
1971-12,-1.35,E
1972-01,-11.45,E
1972-02,-6.28,E
1972-03,-2.13,E
1972-04,1.2,E
1972-05,7.34,E
1972-06,14.03,E
1972-07,16.36,E
1972-08,12.78,E
1972-09,7.32,E
1972-10,3.64,E
1972-11,-1.23,E
1972-12,-0.72,E
1973-01,-0.48,E
1973-02,-5.44,E
1973-03,0.54,E
1973-04,0.41,E
1973-05,7.18,E
1973-06,12.86,E
1973-07,16.96,E
1973-08,12.2,E
1973-09,6.04,E
1973-10,1.19,E
1973-11,-4.42,E
1973-12,-7.73,E
1974-01,-3.67,E
1974-02,-3.83,E
1974-03,-2.7,E
1974-04,2.89,E
1974-05,8.03,E
1974-06,12.63,E
1974-07,12.75,E
1974-08,12.75,E
1974-09,9.76,E
1974-10,1.66,E
1974-11,-3.79,E
1974-12,-4.66,E
1975-01,-4.3,E
1975-02,-1.77,E
1975-03,-2.2,E
1975-04,0.31,E
1975-05,7.15,E
1975-06,10.57,E
1975-07,14.43,E
1975-08,13.69,E
1975-09,9.49,E
1975-10,4.43,E
1975-11,0.39,E
1975-12,-2.58,E
1976-01,-9.94,E
1976-02,-5.48,E
1976-03,-5.53,E
1976-04,0.74,E
1976-05,9.51,E
1976-06,11.29,E
1976-07,14.04,E
1976-08,13.46,E
1976-09,5.82,E
1976-10,2.26,E
1976-11,-2.1,E
1976-12,-8.88,E
1977-01,-11.34,E
1977-02,-12.16,E
1977-03,-1.48,E
1977-04,-1.22,E
1977-05,6.25,E
1977-06,11.04,E
1977-07,13.22,E
1977-08,12.38,E
1977-09,7.56,E
1977-10,4.35,E
1977-11,-1.44,E
1977-12,-3.09,E
1978-01,-6.4,E
1978-02,-12.19,E
1978-03,-4.12,E
1978-04,0.04,E
1978-05,7.51,E
1978-06,13.33,E
1978-07,14.34,E
1978-08,12.06,E
1978-09,7.22,E
1978-10,3.43,E
1978-11,-0.81,E
1978-12,-15.44,E
1979-01,-15.36,E
1979-02,-8.93,E
1979-03,-2.69,E
1979-04,0.97,E
1979-05,7.13,E
1979-06,13.52,E
1979-07,12.79,E
1979-08,12.53,E
1979-09,7.81,E
1979-10,1.95,E
1979-11,-2.51,E
1979-12,-8.05,E
1980-01,-11.98,E
1980-02,-9.01,E
1980-03,-5.56,E
1980-04,3.01,E
1980-05,7.52,E
1980-06,14.75,E
1980-07,15.8,E
1980-08,13.33,E
1980-09,9.47,E
1980-10,1.12,E
1980-11,-5.82,E
1980-12,-7.08,E
1981-01,-8.11,E
1981-02,-6.99,E
1981-03,-6.96,E
1981-04,1.29,E
1981-05,9.84,E
1981-06,10.54,E
1981-07,14.42,E
1981-08,11.95,E
1981-09,9.12,E
1981-10,2.74,E
1981-11,-4.42,E
1981-12,-14.57,E
1982-01,-11.17,E
1982-02,-6.5,E
1982-03,-1.42,E
1982-04,1.79,E
1982-05,6.55,E
1982-06,9.65,E
1982-07,14.91,E
1982-08,13.88,E
1982-09,8.51,E
1982-10,3.39,E
1982-11,-0.55,E
1982-12,-4.46,E
1983-01,-4.35,E
1983-02,-6.13,E
1983-03,-3.47,E
1983-04,1.56,E
1983-05,8.51,E
1983-06,10.82,E
1983-07,14.32,E
1983-08,12.24,E
1983-09,8.9,E
1983-10,3.73,E
1983-11,-2.61,E
1983-12,-4.78,E
1984-01,-10.87,E
1984-02,-3.74,E
1984-03,-5.44,E
1984-04,3.11,E
1984-05,10.76,E
1984-06,11.61,E
1984-07,13.23,E
1984-08,13.08,E
1984-09,7.08,E
1984-10,4.82,E
1984-11,-1.06,E
1984-12,-3.08,E
1985-01,-13.98,E
1985-02,-15.31,E
1985-03,-3.76,E
1985-04,-0.89,E
1985-05,6.49,E
1985-06,12.45,E
1985-07,13.97,E
1985-08,13.4,E
1985-09,6.87,E
1985-10,5.69,E
1985-11,-6.07,E
1985-12,-11.46,E
1986-01,-14.16,E
1986-02,-9.3,E
1986-03,-0.94,E
1986-04,-0.77,E
1986-05,9.94,E
1986-06,15.0,E
1986-07,13.56,E
1986-08,10.31,E
1986-09,6.1,E
1986-10,4.51,E
1986-11,0.7,E
1986-12,-9.38,E
1987-01,-16.63,E
1987-02,-7.31,E
1987-03,-6.79,E
1987-04,2.25,E
1987-05,5.91,E
1987-06,10.9,E
1987-07,13.01,E
1987-08,10.31,E
1987-09,7.76,E
1987-10,5.82,E
1987-11,-1.41,E
1987-12,-3.76,E
1988-01,-4.64,E
1988-02,-6.59,E
1988-03,-5.19,E
1988-04,-0.4,E
1988-05,9.02,E
1988-06,13.98,E
1988-07,16.38,E
1988-08,12.47,E
1988-09,9.69,E
1988-10,3.15,E
1988-11,-2.52,E
1988-12,-4.79,E
1989-01,-0.23,E
1989-02,-1.42,E
1989-03,0.03,E
1989-04,2.08,E
1989-05,7.69,E
1989-06,12.93,E
1989-07,13.84,E
1989-08,12.89,E
1989-09,9.24,E
1989-10,3.97,E
1989-11,0.02,E
1989-12,-7.41,E
1990-01,-6.82,E
1990-02,0.28,E
1990-03,0.02,E
1990-04,3.23,E
1990-05,8.09,E
1990-06,12.28,E
1990-07,14.09,E
1990-08,13.69,E
1990-09,7.62,E
1990-10,4.48,E
1990-11,-1.85,E
