Date [YYYY-MM],Temperature [°C],QCFLAG
1917-01,, 
1917-02,, 
1917-03,,6
1917-04,,6
1917-05,,6
1917-06,,6
1917-07,,6
1917-08,,6
1917-09,,6
1917-10,,6
1917-11,,6
1917-12,,6
1918-01,,6
1918-02,,6
1918-03,,6
1918-04,,6
1918-05,,6
1918-06,,6
1918-07,,6
1918-08,,6
1918-09,,6
1918-10,,6
1918-11,,6
1918-12,,6
1919-01,,6
1919-02,,6
1919-03,,6
1919-04,,6
1919-05,,6
1919-06,, 
1919-07,, 
1919-08,, 
1919-09,, 
1919-10,, 
1919-11,,6
1919-12,,6
1920-01,,6
1920-02,,6
1920-03,,6
1920-04,,6
1920-05,,6
1920-06,,6
1920-07,,6
1920-08,,6
1920-09,,6
1920-10,,6
1920-11,,6
1920-12,,6
1921-01,,6
1921-02,,6
1921-03,,6
1921-04,,6
1921-05,,6
1921-06,, 
1921-07,,6
1921-08,,6
1921-09,,6
1921-10,,6
1921-11,,6
1921-12,,6
1922-01,, 
1922-02,, 
1922-03,,6
1922-04,, 
1922-05,, 
1922-06,, 
1922-07,, 
1922-08,, 
1922-09,, 
1922-10,, 
1922-11,, 
1922-12,,6
1923-01,, 
1923-02,,6
1923-03,,6
1923-04,, 
1923-05,, 
1923-06,,6
1923-07,,6
1923-08,,6
1923-09,,6
1923-10,,6
1923-11,, 
1923-12,,6
1924-01,,6
1924-02,,6
1924-03,,6
1924-04,,6
1924-05,,6
1924-06,,6
1924-07,,6
1924-08,,6
1924-09,,6
1924-10,,6
1924-11,,6
1924-12,,6
1925-01,,6
1925-02,,6
1925-03,,6
1925-04,,6
1925-05,,6
1925-06,,6
1925-07,,6
1925-08,,6
1925-09,,6
1925-10,,6
1925-11,,6
1925-12,,6
1926-01,,6
1926-02,,6
1926-03,,6
1926-04,,6
1926-05,,6
1926-06,,6
1926-07,,6
1926-08,,6
1926-09,,6
1926-10,,6
1926-11,,6
1926-12,,6
1927-01,,6
1927-02,,6
1927-03,,6
1927-04,,6
1927-05,,6
1927-06,,6
1927-07,,6
1927-08,,6
1927-09,,6
1927-10,,6
1927-11,,6
1927-12,,6
1928-01,,6
1928-02,,6
1928-03,,6
1928-04,,6
1928-05,,6
1928-06,,6
1928-07,,6
1928-08,,6
1928-09,,6
1928-10,,6
1928-11,,6
1928-12,,6
1929-01,,6
1929-02,,6
1929-03,,6
1929-04,,6
1929-05,,6
1929-06,,6
1929-07,,6
1929-08,,6
1929-09,,6
1929-10,,6
1929-11,,6
1929-12,,6
1930-01,,6
1930-02,,6
1930-03,,6
1930-04,,6
1930-05,,6
1930-06,,6
1930-07,,6
1930-08,,6
1930-09,,6
1930-10,,6
1930-11,,6
1930-12,,6
1939-01,,6
1939-02,, 
1939-03,, 
1939-04,,6
1939-05,,6
1939-06,,6
1939-07,,6
1939-08,,6
1939-09,,6
1939-10,,6
1939-11,,6
1939-12,,6
1940-01,, 
1940-02,, 
1940-03,,6
1940-04,, 
1940-05,,6
1940-06,, 
1940-07,,6
1940-08,,6
1940-09,,6
1940-10,, 
1940-11,,6
1940-12,,6
1941-01,,6
1941-02,, 
1941-03,,6
1941-04,,6
1941-05,,6
1941-06,, 
1941-07,,6
1941-08,, 
1941-09,,6
1941-10,, 
1941-11,, 
1941-12,,6
1942-01,,6
1942-02,,6
1942-03,,6
1942-04,,6
1942-05,,6
1942-06,,6
1942-07,,6
1942-08,, 
1942-09,11.84,6
1942-10,6.75,6
1942-11,, 
1942-12,, 
1943-01,, 
1943-02,, 
1943-03,0.0,6
1943-04,, 
1943-05,6.96,6
1943-06,9.92,6
1943-07,, 
1943-08,, 
1943-09,, 
1943-10,, 
1943-11,3.49,6
1943-12,, 
1944-01,, 
1944-02,2.55,6
1944-03,0.41,6
1944-04,2.19,6
1944-05,6.14,6
1944-06,, 
1944-07,, 
1944-08,, 
1944-09,, 
1944-10,, 
1944-11,, 
1944-12,, 
1945-01,, 
1945-02,, 
1945-03,0.35,6
1945-04,2.0,6
1945-05,5.93,6
1945-06,9.98,6
1945-07,11.58,6
1945-08,10.99,6
1945-09,9.32,6
1945-10,4.63,6
1945-11,-0.82,6
1945-12,0.55,6
1946-01,-0.52,6
1946-02,0.06,6
1946-03,-1.79,6
1946-04,1.39,6
1946-05,4.68,6
1946-06,9.68,6
1946-07,, 
1946-08,11.62,6
1946-09,9.27,6
1946-10,4.65,6
1946-11,0.16,6
1946-12,-4.73,6
1947-01,-6.48,6
1947-02,-1.78,6
1947-03,0.89,6
1947-04,, 
1947-05,4.87,6
1947-06,9.04,6
1947-07,13.78,6
1947-08,12.52,6
1947-09,9.02,6
1947-10,5.21,6
1947-11,3.31,6
1947-12,0.65,6
1948-01,-0.15,6
1948-02,-2.39,6
1948-03,-1.3,6
1948-04,1.63,6
1948-05,5.49,6
1948-06,9.07,6
1948-07,12.21,6
1948-08,11.97,6
1948-09,8.75,6
1948-10,4.4,6
1948-11,-0.94,6
1948-12,-3.87,6
1949-01,-1.86,6
1949-02,-4.45,6
1949-03,0.69,6
1949-04,0.85,6
1949-05,4.74,6
1949-06,8.37,6
1949-07,10.69,6
1949-08,12.39,6
1949-09,10.04,0
1949-10,4.93,0
1949-11,2.65,0
1949-12,-2.77,0
1950-01,-2.71,0
1950-02,-2.89,0
1950-03,1.0,0
1950-04,1.78,0
1950-05,4.56,0
1950-06,9.52,0
1950-07,12.18,0
1950-08,13.71,0
1950-09,9.38,0
1950-10,5.11,0
1950-11,-0.44,0
1950-12,0.15,0
1951-01,-2.44,0
1951-02,-1.25,0
1951-03,-2.33,0
1951-04,2.61,0
1951-05,5.29,0
1951-06,8.47,0
1951-07,12.05,0
1951-08,12.78,0
1951-09,9.98,0
1951-10,4.47,0
1951-11,2.36,0
1951-12,-1.97,0
1952-01,-3.51,0
1952-02,0.96,0
1952-03,1.84,0
1952-04,0.84,0
1952-05,4.44,0
1952-06,8.75,0
1952-07,10.76,0
1952-08,, 
1952-09,9.66,0
1952-10,6.28,0
1952-11,3.95,0
1952-12,1.22,0
1953-01,-1.73,0
1953-02,0.68,0
1953-03,-0.09,0
1953-04,3.48,0
1953-05,6.19,0
1953-06,11.47,0
1953-07,14.16,0
1953-08,12.84,0
1953-09,9.56,0
1953-10,4.75,0
1953-11,2.16,0
1953-12,1.12,0
1954-01,-0.98,0
1954-02,-2.78,0
1954-03,0.45,0
1954-04,2.24,0
1954-05,6.2,0
1954-06,9.65,0
1954-07,12.5,0
1954-08,12.53,0
1954-09,10.83,0
1954-10,6.28,0
1954-11,3.83,0
1954-12,-2.59,0
1955-01,0.82,0
1955-02,-0.01,0
1955-03,0.54,0
1955-04,2.01,0
1955-05,4.64,0
1955-06,7.46,0
1955-07,11.68,0
1955-08,12.01,0
1955-09,9.61,0
1955-10,, 
1955-11,, 
1955-12,, 
1958-01,, 
1958-02,, 
1958-03,, 
1958-04,5.07,0
1958-05,7.04,0
1958-06,10.78,0
1958-07,12.06,0
1958-08,12.35,0
1958-09,9.2,0
1958-10,3.66,0
1958-11,1.36,0
1958-12,0.94,0
1959-01,-0.81,0
1959-02,0.7,0
1959-03,-1.54,0
1959-04,2.96,0
1959-05,7.17,0
1959-06,11.77,0
1959-07,11.53,0
