Date [YYYY-MM],Temperature [°C],QCFLAG
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,, 
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,15.02,E
1952-09,9.98,E
1952-10,4.9,E
1952-11,0.18,E
1952-12,-1.73,E
1953-01,, 
1953-02,, 
1953-03,2.46,E
1953-04,4.74,E
1953-05,8.54,E
1953-06,14.69,E
1953-07,16.94,E
1953-08,16.05,E
1953-09,12.1,E
1953-10,9.62,E
1953-11,3.68,E
1953-12,1.41,E
1954-01,-3.32,E
1954-02,-6.55,E
1954-03,-0.09,E
1954-04,2.29,E
1954-05,6.65,E
1954-06,13.04,E
1954-07,15.3,E
1954-08,16.02,E
1954-09,11.82,E
1954-10,6.54,E
1954-11,2.38,E
1954-12,1.75,E
1955-01,-2.48,E
1955-02,-4.88,E
1955-03,-4.25,E
1955-04,0.12,E
1955-05,5.2,E
1955-06,11.34,E
1955-07,18.07,E
1955-08,18.74,E
1955-09,13.64,E
1955-10,6.99,E
1955-11,2.65,E
1955-12,-3.31,E
1956-01,-4.05,E
1956-02,-9.22,E
1956-03,-4.38,E
1956-04,-1.94,E
1956-05,, 
1956-06,10.01,E
1956-07,14.68,E
1956-08,14.4,E
1956-09,12.36,E
1956-10,7.15,E
1956-11,-0.3,E
1956-12,-0.07,E
1957-01,0.0,E
1957-02,-2.38,E
1957-03,-3.98,E
1957-04,0.94,E
1957-05,5.99,E
1957-06,11.11,E
1957-07,16.14,E
1957-08,15.48,E
1957-09,9.8,E
1957-10,6.31,E
1957-11,3.34,E
1957-12,-0.05,E
1958-01,-3.71,E
1958-02,-7.66,E
1958-03,-7.45,E
1958-04,-0.37,E
1958-05,5.86,E
1958-06,10.78,E
1958-07,15.1,E
1958-08,15.34,E
1958-09,13.63,E
1958-10,8.42,E
1958-11,4.59,E
1958-12,-1.35,E
1959-01,-4.69,E
1959-02,-1.85,E
1959-03,2.02,E
1959-04,4.46,E
1959-05,8.55,E
1959-06,13.95,E
1959-07,17.08,E
1959-08,16.77,E
1959-09,12.02,E
1959-10,8.3,E
1959-11,4.02,E
1959-12,0.38,E
1960-01,-3.03,E
1960-02,-5.45,E
1960-03,-2.06,E
1960-04,2.27,E
1960-05,8.25,E
1960-06,15.03,E
1960-07,15.3,E
1960-08,15.85,E
1960-09,, 
1960-10,5.78,E
1960-11,2.7,E
1960-12,0.92,E
1961-01,-2.32,E
1961-02,0.55,E
1961-03,2.49,E
1961-04,4.01,E
1961-05,7.19,E
1961-06,14.09,E
1961-07,15.46,E
1961-08,14.64,E
1961-09,12.78,E
1961-10,9.69,E
1961-11,3.42,E
1961-12,-2.26,E
1962-01,-1.61,E
1962-02,-2.12,E
1962-03,-4.06,E
1962-04,2.76,E
1962-05,5.72,E
1962-06,12.31,E
1962-07,14.19,E
1962-08,13.98,E
1962-09,10.78,E
1962-10,8.1,E
1962-11,2.07,E
1962-12,-1.95,E
1963-01,-6.0,E
1963-02,-9.65,E
1963-03,-5.4,E
1963-04,0.68,E
1963-05,7.97,E
1963-06,12.72,E
1963-07,15.52,E
1963-08,16.05,E
1963-09,12.88,E
1963-10,6.46,E
1963-11,2.26,E
1963-12,-0.38,E
1964-01,-0.72,E
1964-02,-3.58,E
1964-03,-2.84,E
1964-04,2.88,E
1964-05,8.27,E
1964-06,12.01,E
1964-07,13.86,E
1964-08,12.93,E
1964-09,11.33,E
1964-10,7.33,E
1964-11,2.38,E
1964-12,-0.9,E
1965-01,-1.2,E
1965-02,-2.75,E
1965-03,-2.1,E
1965-04,2.61,E
1965-05,6.55,E
1965-06,12.92,E
1965-07,14.68,E
1965-08,14.63,E
1965-09,12.39,E
1965-10,8.31,E
1965-11,-0.23,E
1965-12,-3.44,E
1966-01,-7.89,E
1966-02,-14.31,E
1966-03,-3.58,E
1966-04,, 
1966-05,6.44,E
1966-06,14.99,E
1966-07,17.33,E
1966-08,12.91,E
1966-09,10.43,E
1966-10,5.96,E
1966-11,2.49,E
1966-12,-0.11,E
1967-01,-5.55,E
1967-02,-1.85,E
1967-03,2.24,E
1967-04,2.93,E
1967-05,6.52,E
1967-06,12.35,E
1967-07,16.18,E
1967-08,14.71,E
1967-09,12.8,E
1967-10,7.99,E
1967-11,4.38,E
1967-12,-3.31,E
1968-01,-6.98,E
1968-02,-4.29,E
1968-03,0.5,E
1968-04,4.62,E
1968-05,6.2,E
1968-06,14.76,E
1968-07,15.49,E
1968-08,16.19,E
1968-09,12.21,E
1968-10,5.56,E
1968-11,-0.35,E
1968-12,-1.36,E
1969-01,-2.65,E
1969-02,-8.49,E
1969-03,-5.03,E
1969-04,2.14,E
1969-05,4.93,E
1969-06,13.4,E
1969-07,16.58,E
1969-08,17.77,E
1969-09,12.16,E
1969-10,8.0,E
1969-11,0.93,E
1969-12,-3.32,E
1970-01,-6.25,E
1970-02,-11.63,E
1970-03,-2.26,E
1970-04,0.06,E
1970-05,4.6,E
1970-06,13.41,E
1970-07,,E
1970-08,15.45,E
1970-09,11.42,E
1970-10,6.97,E
1970-11,0.95,E
1970-12,0.06,E
1971-01,,E
1971-02,,E
1971-03,,E
1971-04,,E
1971-05,,E
1971-06,,E
1971-07,,E
1971-08,,E
1971-09,,E
1971-10,,E
1971-11,,E
1971-12,,E
1972-01,-4.33,E
1972-02,-2.04,E
1972-03,-0.29,E
1972-04,2.59,E
1972-05,5.94,E
1972-06,13.5,E
1972-07,18.56,E
1972-08,15.49,E
1972-09,11.44,E
1972-10,7.16,E
1972-11,3.13,E
1972-12,3.15,E
1973-01,1.61,E
1973-02,-0.45,E
1973-03,2.43,E
1973-04,2.96,E
1973-05,7.96,E
1973-06,15.23,E
1973-07,18.09,E
1973-08,15.76,E
1973-09,10.22,E
1973-10,5.57,E
1973-11,0.26,E
1973-12,-2.47,E
1974-01,-0.02,E
1974-02,0.53,E
1974-03,0.51,E
1974-04,4.37,E
1974-05,7.29,E
1974-06,14.05,E
1974-07,15.34,E
1974-08,15.77,E
1974-09,11.33,E
1974-10,4.85,E
1974-11,3.22,E
1974-12,1.2,E
1975-01,0.95,E
1975-02,0.46,E
1975-03,1.3,E
1975-04,3.26,E
1975-05,8.45,E
1975-06,13.29,E
1975-07,17.36,E
1975-08,17.62,E
1975-09,12.58,E
1975-10,6.58,E
1975-11,3.18,E
1975-12,0.67,E
1976-01,-4.63,E
1976-02,-1.71,E
1976-03,-3.09,E
1976-04,2.62,E
1976-05,7.93,E
1976-06,12.05,E
1976-07,15.1,E
1976-08,16.23,E
1976-09,9.9,E
1976-10,5.91,E
1976-11,2.66,E
1976-12,, 
1977-01,, 
1977-02,, 
1977-03,, 
1977-04,, 
1977-05,, 
