Date [YYYY-MM],Temperature [°C],QCFLAG
1965-01,, 
1965-02,, 
1965-03,, 
1965-04,, 
1965-05,, 
1965-06,, 
1965-07,, 
1965-08,, 
1965-09,, 
1965-10,, 
1965-11,, 
1965-12,-15.74,=
1966-01,-18.74,=
1966-02,-17.59,=
1966-03,-4.79,=
1966-04,-2.49,=
1966-05,8.76,=
1966-06,13.46,=
1966-07,16.51,=
1966-08,13.26,=
1966-09,6.66,=
1966-10,1.0,=
1966-11,-4.39,=
1966-12,-7.49,=
1967-01,-14.54,=
1967-02,-6.79,=
1967-03,-0.34,=
1967-04,1.51,=
1967-05,10.7,=
1967-06,13.46,=
1967-07,12.91,=
1967-08,13.56,=
1967-09,10.11,=
1967-10,4.26,=
1967-11,-0.94,=
1967-12,-6.09,=
1968-01,-14.24,=
1968-02,-14.49,=
1968-03,-4.19,=
1968-04,0.46,=
1968-05,9.01,=
1968-06,15.11,=
1968-07,16.11,=
1968-08,14.56,=
1968-09,7.71,=
1968-10,2.31,=
1968-11,-8.28,=
1968-12,-10.89,=
1969-01,-8.44,=
1969-02,-15.48,=
1969-03,-8.89,=
1969-04,3.41,=
1969-05,10.36,=
1969-06,13.56,=
1969-07,14.56,=
1969-08,16.91,=
1969-09,8.56,=
1969-10,5.86,=
1969-11,-9.19,=
1969-12,-12.44,=
1970-01,-16.98,=
1970-02,-16.23,=
1970-03,-7.29,=
1970-04,-3.44,=
1970-05,9.16,=
1970-06,18.16,=
1970-07,14.36,=
1970-08,13.11,=
1970-09,6.76,=
1970-10,1.36,=
1970-11,-9.24,=
1970-12,-4.69,=
1971-01,-8.39,=
1971-02,-5.83,=
1971-03,-10.54,=
1971-04,1.31,=
1971-05,10.46,=
1971-06,12.51,=
1971-07,15.06,=
1971-08,12.16,=
1971-09,10.45,=
1971-10,3.46,=
1971-11,-4.99,=
1971-12,-5.39,=
1972-01,-11.59,=
1972-02,-10.04,=
1972-03,-4.79,=
1972-04,1.56,=
1972-05,10.81,=
1972-06,14.86,=
1972-07,16.76,=
1972-08,12.11,=
1972-09,9.35,=
1972-10,1.76,=
1972-11,-4.84,=
1972-12,-4.09,=
1973-01,-0.34,=
1973-02,-6.35,=
1973-03,-0.25,=
1973-04,1.25,=
1973-05,8.65,=
1973-06,13.8,=
1973-07,17.7,=
1973-08,12.9,=
1973-09,8.14,=
1973-10,2.19,=
1973-11,-6.85,=
1973-12,-8.1,=
1974-01,-6.1,=
1974-02,-7.2,=
1974-03,-2.29,=
1974-04,2.89,=
1974-05,10.5,=
1974-06,13.45,=
1974-07,13.05,=
1974-08,12.04,=
1974-09,10.55,=
1974-10,2.3,=
1974-11,-4.6,=
1974-12,-7.6,=
1975-01,-7.0,=
1975-02,-9.55,=
1975-03,-4.5,=
1975-04,-1.5,=
1975-05,8.8,=
1975-06,12.29,=
1975-07,16.6,=
1975-08,18.0,=
1975-09,10.05,=
1975-10,3.5,=
1975-11,-2.2,=
1975-12,-4.74,=
1976-01,-11.45,=
1976-02,-6.3,=
1976-03,-5.65,=
1976-04,, 
1976-05,10.25,=
1976-06,, 
1976-07,, 
1976-08,, 
1976-09,, 
1976-10,, 
1976-11,, 
1976-12,, 
