Date [YYYY-MM],Temperature [°C],QCFLAG
1909-01,, 
1909-02,, 
1909-03,, 
1909-04,, 
1909-05,, 
1909-06,, 
1909-07,, 
1909-08,, 
1909-09,,6
1909-10,,6
1909-11,, 
1909-12,, 
1910-01,, 
1910-02,, 
1910-03,,6
1910-04,,6
1910-05,,6
1910-06,, 
1910-07,, 
1910-08,, 
1910-09,, 
1910-10,, 
1910-11,, 
1910-12,, 
1914-01,, 
1914-02,, 
1914-03,, 
1914-04,,6
1914-05,,6
1914-06,,6
1914-07,,6
1914-08,11.14,6
1914-09,3.54,6
1914-10,-1.32,6
1914-11,, 
1914-12,-16.34,6
1915-01,-16.97,6
1915-02,-19.13,6
1915-03,-5.51,6
1915-04,0.73,6
1915-05,8.3,6
1915-06,13.36,6
1915-07,15.98,6
1915-08,, 
1915-09,, 
1915-10,, 
1915-11,, 
1915-12,, 
1916-01,, 
1916-02,, 
1916-03,, 
1916-04,, 
1916-05,, 
1916-06,, 
1916-07,, 
1916-08,, 
1916-09,, 
1916-10,, 
1916-11,, 
1916-12,-18.39,6
1917-01,-18.97,6
1917-02,, 
1917-03,, 
1917-04,, 
1917-05,5.39,6
1917-06,14.82,6
1917-07,11.05,6
1917-08,10.45,6
1917-09,5.32,6
1917-10,-3.68,6
1917-11,, 
1917-12,, 
1918-01,-21.66,6
1918-02,-21.14,6
1918-03,-16.08,6
1918-04,, 
1918-05,, 
1918-06,, 
1918-07,, 
1918-08,, 
1918-09,6.63,6
1918-10,, 
1918-11,-15.87,6
1918-12,, 
1919-01,, 
1919-02,, 
1919-03,, 
1919-04,-1.62,6
1919-05,4.61,6
1919-06,8.97,6
1919-07,12.51,6
1919-08,10.4,6
1919-09,, 
1919-10,-4.8,6
1919-11,, 
1919-12,, 
1920-01,, 
1920-02,, 
1920-03,-15.14,6
1920-04,,6
1920-05,2.61,6
1920-06,, 
1920-07,, 
1920-08,, 
1920-09,, 
1920-10,, 
1920-11,, 
1920-12,, 
1942-01,, 
1942-02,, 
1942-03,, 
1942-04,, 
1942-05,, 
1942-06,, 
1942-07,, 
1942-08,, 
1942-09,, 
1942-10,, 
1942-11,, 
1942-12,,6
1943-01,,6
1943-02,-13.18,6
1943-03,-10.51,6
1943-04,-0.63,6
1943-05,6.87,6
1943-06,13.61,6
1943-07,12.41,6
1943-08,10.85,6
1943-09,6.26,6
1943-10,-1.69,6
1943-11,-8.0,6
1943-12,-10.66,6
1944-01,-17.7,6
1944-02,-12.49,6
1944-03,-9.93,6
1944-04,-3.47,6
1944-05,6.28,6
1944-06,12.6,6
1944-07,13.15,6
1944-08,11.48,6
1944-09,5.88,6
1944-10,-0.91,6
1944-11,-13.02,6
1944-12,-14.95,6
1945-01,-16.37,6
1945-02,-12.4,6
1945-03,-8.97,6
1945-04,-4.31,6
1945-05,4.81,6
1945-06,10.19,6
1945-07,12.33,6
1945-08,10.99,6
1945-09,6.06,6
1945-10,-1.99,6
1945-11,-20.87,6
1945-12,-20.76,6
1946-01,-19.51,6
1946-02,-15.01,6
1946-03,-12.95,6
1946-04,-1.82,6
1946-05,6.66,6
1946-06,14.25,6
1946-07,13.89,6
1946-08,10.59,6
1946-09,5.69,6
