Date [YYYY-MM],Temperature [°C],QCFLAG
1950-01,, 
1950-02,, 
1950-03,, 
1950-04,,S
1950-05,, 
1950-06,, 
1950-07,, 
1950-08,, 
1950-09,, 
1950-10,, 
1950-11,, 
1950-12,, 
1980-01,, 
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,7.1,S
1980-10,, 
1980-11,, 
1980-12,, 
1981-01,, 
1981-02,, 
1981-03,-13.1,S
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,6.33,S
1981-10,, 
1981-11,-4.21,S
1981-12,, 
1983-01,, 
1983-02,, 
1983-03,, 
1983-04,, 
1983-05,, 
1983-06,, 
1983-07,17.7,S
1983-08,, 
1983-09,, 
1983-10,, 
1983-11,, 
1983-12,, 
1984-01,, 
1984-02,-12.69,S
1984-03,-6.67,S
1984-04,, 
1984-05,, 
1984-06,, 
1984-07,, 
1984-08,11.72,S
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,, 
1985-06,12.5,S
1985-07,, 
1985-08,12.65,S
1985-09,, 
1985-10,, 
1985-11,, 
1985-12,, 
1986-01,, 
1986-02,, 
1986-03,, 
1986-04,, 
1986-05,1.41,S
1986-06,11.18,S
1986-07,, 
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,, 
1987-08,, 
1987-09,6.97,S
1987-10,1.04,S
1987-11,-15.49,S
1987-12,-17.9,S
1988-01,-18.79,S
1988-02,-13.96,S
1988-03,-5.29,S
1988-04,-4.69,S
1988-05,2.94,S
1988-06,12.41,S
1988-07,18.4,S
1988-08,13.27,S
1988-09,6.09,S
1988-10,0.16,S
1988-11,-12.12,S
1988-12,-14.31,S
1989-01,-22.94,S
1989-02,-12.86,S
1989-03,-4.44,S
1989-04,-4.44,S
1989-05,5.85,S
1989-06,17.02,S
1989-07,17.42,S
1989-08,11.23,S
1989-09,7.38,S
1989-10,-0.17,S
1989-11,-10.38,S
1989-12,-18.71,S
1990-01,-23.14,S
1990-02,-9.58,S
1990-03,-7.25,S
1990-04,0.93,S
1990-05,1.95,S
1990-06,12.56,S
1990-07,18.37,S
1990-08,13.19,S
1990-09,4.3,S
1990-10,-3.33,S
1990-11,-15.78,S
1990-12,-14.74,S
1991-01,-20.64,S
1991-02,-14.19,S
1991-03,, 
1991-04,1.43,S
1991-05,9.97,S
1991-06,, 
1991-07,15.37,S
1991-08,10.21,S
1991-09,6.87,S
1991-10,, 
1991-11,, 
1991-12,-17.12,S
1992-01,, 
1992-02,, 
1992-03,-5.34,S
1992-04,-9.2,S
1992-05,, 
1992-06,, 
1992-07,, 
1992-08,10.44,S
1992-09,, 
1992-10,-6.65,S
1992-11,, 
1992-12,-12.79,S
1993-01,, 
1993-02,-15.04,S
1993-03,-10.28,S
1993-04,, 
1993-05,2.46,S
1993-06,, 
1993-07,, 
1993-08,12.55,S
1993-09,4.9,S
1993-10,-2.17,S
1993-11,, 
1993-12,, 
1994-01,-14.71,S
1994-02,, 
1994-03,, 
1994-04,, 
1994-05,1.93,S
1994-06,, 
1994-07,, 
1994-08,11.82,S
1994-09,, 
1994-10,, 
1994-11,, 
1994-12,, 
1995-01,, 
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,, 
1995-06,, 
1995-07,, 
1995-08,,]
1995-09,,]
1995-10,,]
1995-11,, 
1995-12,, 
1996-01,, 
1996-02,,]
1996-03,, 
1996-04,, 
1996-05,, 
1996-06,, 
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
