Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,,k
1961-02,,k
1961-03,,k
1961-04,,k
1961-05,,k
1961-06,,k
1961-07,,k
1961-08,,k
1961-09,,k
1961-10,,k
1961-11,,k
1961-12,,k
1964-01,-3.95,k
1964-02,-11.89,k
1964-03,-6.33,k
1964-04,0.63,k
1964-05,7.02,k
1964-06,11.69,k
1964-07,14.45,k
1964-08,13.53,k
1964-09,7.46,E
1964-10,6.05,E
1964-11,-1.29,E
1964-12,-5.09,E
1965-01,-9.59,E
1965-02,-7.42,E
1965-03,-5.87,E
1965-04,0.42,E
1965-05,4.17,E
1965-06,12.51,E
1965-07,13.23,E
1965-08,, 
1965-09,10.34,E
1965-10,4.29,E
1965-11,-6.74,E
1965-12,-12.66,E
1966-01,-16.89,E
1966-02,-20.39,E
1966-03,-11.06,E
1966-04,-2.04,E
1966-05,6.3,E
1966-06,15.02,E
1966-07,16.02,E
1966-08,13.19,E
1966-09,6.67,E
1966-10,1.97,E
1966-11,-1.48,E
1966-12,-4.32,E
1967-01,-14.97,E
1967-02,-6.66,E
1967-03,-0.45,E
1967-04,1.6,E
1967-05,5.41,E
1967-06,12.8,E
1967-07,, 
1967-08,, 
1967-09,10.63,E
1967-10,3.48,E
1967-11,1.09,E
1967-12,-13.52,E
1968-01,-15.69,E
1968-02,-13.65,E
1968-03,-3.17,E
1968-04,2.45,E
1968-05,4.75,E
1968-06,13.89,E
1968-07,, 
1968-08,, 
1968-09,7.1,E
1968-10,, 
1968-11,-6.31,E
1968-12,, 
1969-01,, 
1969-02,-15.9,E
1969-03,-7.37,E
1969-04,-0.29,E
1969-05,3.89,E
1969-06,13.23,E
1969-07,, 
1969-08,, 
1969-09,8.21,E
1969-10,4.3,E
1969-11,-5.62,E
1969-12,-10.02,E
1970-01,-10.62,E
1970-02,-17.04,E
1970-03,-4.4,E
1970-04,-1.9,E
1970-05,5.11,E
1970-06,15.04,E
1970-07,, 
1970-08,14.31,E
1970-09,, 
1970-10,2.67,E
1970-11,-4.75,E
1970-12,-4.57,E
1971-01,-7.17,E
1971-02,-8.83,E
1971-03,-9.31,E
1971-04,-0.3,E
1971-05,6.13,E
1971-06,11.78,E
1971-07,, 
1971-08,, 
1971-09,7.89,E
1971-10,2.97,E
1971-11,-7.28,E
1971-12,-4.42,E
1972-01,-10.26,E
1972-02,-8.81,E
1972-03,-3.93,E
1972-04,0.79,E
1972-05,4.42,E
1972-06,13.22,E
1972-07,19.36,k
1972-08,14.55,k
1972-09,8.89,k
1972-10,4.01,k
1972-11,-4.1,k
1972-12,-1.62,k
1973-01,-2.86,k
1973-02,-8.71,k
1973-03,-1.73,k
1973-04,0.94,k
1973-05,7.12,k
1973-06,14.69,k
1973-07,19.35,k
1973-08,13.79,k
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,, 
1982-01,-13.91,k
1982-02,-5.65,k
1982-03,-1.93,k
1982-04,1.39,k
1982-05,5.6,k
1982-06,9.88,k
1982-07,15.05,k
1982-08,14.19,k
1982-09,8.93,k
1982-10,3.67,k
1982-11,-0.55,k
1982-12,-5.18,k
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,14.3,k
1988-09,10.56,k
1988-10,3.2,k
1988-11,-4.98,k
1988-12,-8.35,k
1992-01,,k
1992-02,,k
1992-03,,k
1992-04,,k
1992-05,,k
1992-06,,k
1992-07,,k
1992-08,,k
1992-09,,k
1992-10,,k
1992-11,,k
1992-12,,k
1999-01,,k
1999-02,,k
1999-03,, 
1999-04,, 
1999-05,,k
1999-06,,k
1999-07,,k
1999-08,,k
1999-09,,k
1999-10,,k
1999-11,,k
1999-12,,k
2001-01,,k
2001-02,,k
2001-03,,k
2001-04,,k
2001-05,,k
2001-06,,k
2001-07,,k
2001-08,,k
2001-09,,k
2001-10,,k
2001-11,,k
2001-12,,k
2005-01,,k
2005-02,,k
2005-03,,k
2005-04,,k
2005-05,,k
2005-06,,k
2005-07,,k
2005-08,,k
2005-09,,k
2005-10,,k
2005-11,,k
2005-12,,k
