Date [YYYY-MM],Temperature [°C],QCFLAG
1963-04,0.76,E
1963-05,7.27,E
1963-06,11.92,E
1963-07,15.96,E
1963-08,16.58,E
1963-09,13.22,E
1963-10,7.46,E
1963-11,3.22,E
1963-12,0.08,E
1964-01,-0.48,E
1964-02,-3.55,E
1964-03,-2.44,E
1964-04,2.26,E
1964-05,7.11,E
1964-06,11.55,E
1964-07,15.45,E
1964-08,13.89,E
1964-09,11.29,E
1964-10,7.7,E
1964-11,2.99,E
1964-12,0.14,E
1965-01,-0.5,E
1965-02,-2.64,E
1965-03,-1.67,E
1965-04,2.38,E
1965-05,5.31,E
1965-06,11.46,E
1965-07,14.59,E
1965-08,14.33,E
1965-09,12.91,E
1965-10,8.52,E
1965-11,0.78,E
1965-12,-1.63,E
1966-01,-6.54,E
1966-02,-12.62,E
1966-03,-2.73,E
1966-04,-1.44,E
1966-05,4.83,E
1966-06,13.5,E
1966-07,16.99,E
1966-08,13.48,E
1966-09,10.55,E
1966-10,6.21,E
1966-11,3.17,E
1966-12,0.56,E
1967-01,-4.29,E
1967-02,-1.65,E
1967-03,1.99,E
1967-04,3.13,E
1967-05,5.93,E
1967-06,11.2,E
1967-07,15.99,E
1967-08,14.97,E
1967-09,13.42,E
1967-10,8.71,E
1967-11,5.03,E
1967-12,-2.1,E
1968-01,-4.94,E
1968-02,-3.5,E
1968-03,0.51,E
1968-04,3.76,E
1968-05,5.87,E
1968-06,13.73,E
1968-07,15.22,E
1968-08,16.94,E
1968-09,12.93,E
1968-10,6.14,E
1968-11,0.75,E
1968-12,, 
1974-01,,k
1974-02,,k
1974-03,,k
1974-04,,k
1974-05,,k
1974-06,,k
1974-07,,k
1974-08,,k
1974-09,,k
1974-10,,k
1974-11,,k
1974-12,, 
1984-01,, 
1984-02,, 
1984-03,, 
1984-04,, 
1984-05,, 
1984-06,, 
1984-07,,k
1984-08,,k
1984-09,, 
1984-10,,k
1984-11,,k
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,,k
1985-06,,k
1985-07,,k
1985-08,, 
1985-09,,k
1985-10,,k
1985-11,,k
1985-12,,k
1986-01,, 
1986-02,, 
1986-03,,k
1986-04,, 
1986-05,,k
1986-06,,k
1986-07,,k
1986-08,,k
1986-09,,k
1986-10,,k
1986-11,, 
1986-12,, 
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,, 
1988-09,12.84,k
1988-10,, 
1988-11,1.31,k
1988-12,-1.81,E
1989-01,1.77,E
1989-02,1.84,E
1989-03,1.67,E
1989-04,2.83,E
1989-05,8.91,E
1989-06,11.8,E
1989-07,15.65,E
1989-08,15.14,E
1989-09,13.06,E
1989-10,8.11,E
1989-11,3.92,E
1989-12,-0.98,E
1990-01,0.24,E
1990-02,2.83,E
1990-03,3.39,E
1990-04,4.09,E
1990-05,8.19,E
1990-06,12.04,E
1990-07,14.49,E
1990-08,16.15,E
1990-09,10.97,E
1990-10,7.96,E
1990-11,2.68,E
1990-12,1.88,E
1991-01,0.4,E
1991-02,-2.43,E
1991-03,0.81,E
1991-04,3.0,E
1991-05,5.95,E
1991-06,, 
1991-07,, 
1991-08,18.05,E
1991-09,12.54,E
1991-10,8.07,E
1991-11,4.7,E
1991-12,2.37,E
1992-01,1.54,E
1992-02,0.63,E
1992-03,1.92,E
1992-04,1.93,E
1992-05,8.98,E
1992-06,14.66,k
1992-07,15.99,k
1992-08,15.43,k
1992-09,12.15,k
1992-10,, 
1992-11,3.14,k
1992-12,2.42,k
1993-01,,k
1993-02,,k
1993-03,,k
1993-04,,k
1993-05,,k
1993-06,,k
1993-07,,k
1993-08,,k
1993-09,,k
1993-10,,k
1993-11,,k
1993-12,,k
1994-01,,k
1994-02,, 
1994-03,,k
1994-04,,k
1994-05,, 
1994-06,,k
1994-07,,k
1994-08,,k
1994-09,,k
1994-10,,k
1994-11,,k
1994-12,,k
1995-01,,k
1995-02,,k
1995-03,,k
1995-04,,k
1995-05,,k
1995-06,,k
1995-07,,k
1995-08,,k
1995-09,,k
1995-10,, 
1995-11,, 
1995-12,, 
1996-01,, 
1996-02,, 
1996-03,,k
1996-04,,k
1996-05,,k
1996-06,,k
1996-07,,k
1996-08,,k
1996-09,,k
1996-10,,k
1996-11,,k
1996-12,,k
1997-01,,k
1997-02,,k
1997-03,,k
1997-04,,k
1997-05,,k
1997-06,,k
1997-07,,k
1997-08,,k
1997-09,,k
1997-10,,k
1997-11,,k
1997-12,,k
1998-01,,k
1998-02,,k
1998-03,,k
1998-04,,k
1998-05,,k
1998-06,,k
1998-07,,k
1998-08,,k
1998-09,, 
1998-10,,k
1998-11,,k
1998-12,,k
1999-01,,k
1999-02,,k
1999-03,,k
1999-04,,k
1999-05,, 
1999-06,, 
1999-07,, 
1999-08,, 
1999-09,, 
1999-10,, 
1999-11,, 
1999-12,, 
2000-01,,k
2000-02,,k
2000-03,,k
2000-04,,k
2000-05,,k
2000-06,, 
2000-07,, 
2000-08,,k
2000-09,, 
2000-10,,k
2000-11,, 
2000-12,,k
2001-01,, 
2001-02,, 
2001-03,, 
2001-04,, 
2001-05,, 
2001-06,, 
2001-07,,k
2001-08,,k
2001-09,,k
2001-10,,k
2001-11,,k
2001-12,,k
2003-01,,k
2003-02,,k
2003-03,,k
2003-04,,k
2003-05,,k
2003-06,,k
2003-07,,k
2003-08,, 
2003-09,, 
2003-10,,k
2003-11,,k
2003-12,,k
2004-01,,k
2004-02,,k
2004-03,,k
2004-04,,k
2004-05,,k
2004-06,,k
2004-07,,k
2004-08,,k
2004-09,,k
2004-10,,k
2004-11,,k
2004-12,,k
2005-01,,k
2005-02,,k
2005-03,,k
2005-04,,k
2005-05,,k
2005-06,,k
2005-07,,k
2005-08,,k
2005-09,,k
2005-10,,k
2005-11,,k
2005-12,,k
2006-01,,k
2006-02,,k
2006-03,,k
2006-04,,k
2006-05,,k
2006-06,,k
2006-07,,k
2006-08,,k
2006-09,,k
2006-10,,k
2006-11,,k
2006-12,,k
2007-01,,k
2007-02,,k
2007-03,,k
2007-04,,k
2007-05,,k
2007-06,,k
2007-07,,k
2007-08,,k
2007-09,,k
2007-10,,k
2007-11,,k
2007-12,,k
2010-01,,k
2010-02,,k
2010-03,,k
2010-04,,k
2010-05,,k
2010-06,,k
2010-07,,k
2010-08,,k
2010-09,,k
2010-10,,k
2010-11,,k
2010-12,,k
2011-01,,k
2011-02,,k
2011-03,,k
2011-04,,k
2011-05,,k
2011-06,,k
2011-07,,k
2011-08,,k
2011-09,,k
2011-10,,k
2011-11,,k
2011-12,,k
2014-01,,k
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
