Date [YYYY-MM],Temperature [°C],QCFLAG
1957-01,, 
1957-02,, 
1957-03,-21.4,w
1957-04,-9.8,w
1957-05,-0.7,w
1957-06,8.7,w
1957-07,13.5,w
1957-08,15.4,w
1957-09,3.9,w
1957-10,-4.69,w
1957-11,-23.3,w
1957-12,-31.6,w
1958-01,-27.7,w
1958-02,,w
1958-03,-21.2,w
1958-04,-11.9,w
1958-05,1.2,w
1958-06,14.4,w
1958-07,16.2,w
1958-08,14.3,w
1958-09,6.0,w
1958-10,-8.6,w
1958-11,-20.9,w
1958-12,-28.9,w
1959-01,-33.5,w
1959-02,-21.4,w
1959-03,-28.6,w
1959-04,-14.9,w
1959-05,-3.1,w
1959-06,8.7,w
1959-07,11.5,w
1959-08,6.9,w
1959-09,1.4,w
1959-10,-9.6,w
1959-11,, 
1959-12,-28.0,w
1960-01,-33.59,w
1960-02,-24.7,w
1960-03,-25.6,w
1960-04,-15.5,w
1960-05,0.2,w
1960-06,11.6,w
1960-07,11.6,w
1960-08,9.6,w
1960-09,2.5,w
1960-10,-8.0,w
1960-11,-25.5,w
1960-12,-23.9,w
1961-01,-29.0,w
1961-02,,w
1961-03,-27.3,w
1961-04,-20.5,w
1961-05,-0.7,w
1961-06,10.6,C
1961-07,14.89,C
1961-08,10.36,C
1961-09,3.2,w
1961-10,-10.8,w
1961-11,-22.8,w
1961-12,-33.09,w
1962-01,-23.6,w
1962-02,-23.9,w
1962-03,-26.7,w
1962-04,-14.6,w
1962-05,-2.9,w
1962-06,10.4,w
1962-07,13.8,w
1962-08,13.3,w
1962-09,2.2,w
1962-10,-4.6,w
1962-11,-20.29,w
1962-12,-22.4,w
1963-01,,w
1963-02,,w
1963-03,,w
1963-04,,w
1963-05,,w
1963-06,,w
1963-07,,w
1963-08,,w
1963-09,,w
1963-10,,w
1963-11,,w
1963-12,,w
1964-01,,w
1964-02,,w
1964-03,,w
1964-04,,w
1964-05,,w
1964-06,,w
1964-07,,w
1964-08,,w
1964-09,,w
1964-10,,w
1964-11,,w
1964-12,,w
1965-01,,w
1965-02,,w
1965-03,,w
1965-04,,w
1965-05,,w
1965-06,,w
1965-07,,w
1965-08,,w
1965-09,,w
1965-10,,w
1965-11,,w
1965-12,,w
1966-01,,w
1966-02,,w
1966-03,,w
1966-04,,w
1966-05,,w
1966-06,,w
1966-07,,w
1966-08,,w
1966-09,,w
1966-10,,w
1966-11,,w
1966-12,,w
1967-01,,w
1967-02,,w
1967-03,,w
1967-04,,w
1967-05,,w
1967-06,,w
1967-07,,w
1967-08,,w
1967-09,,w
1967-10,,w
1967-11,,w
1967-12,,w
1968-01,,w
1968-02,,w
1968-03,,w
1968-04,,w
1968-05,,w
1968-06,,w
1968-07,,w
1968-08,,w
1968-09,,w
1968-10,,w
1968-11,,w
1968-12,,w
1969-01,,w
1969-02,,w
1969-03,,w
1969-04,,w
1969-05,,w
1969-06,,w
1969-07,,w
1969-08,,w
1969-09,,w
1969-10,,w
1969-11,,w
1969-12,,w
1970-01,,w
1970-02,,w
1970-03,,w
1970-04,,w
1970-05,,w
1970-06,,w
1970-07,,w
1970-08,,w
1970-09,,w
1970-10,,w
1970-11,,w
1970-12,,w
1971-01,,w
1971-02,,w
1971-03,,w
1971-04,,w
1971-05,,w
1971-06,,w
1971-07,,w
1971-08,,w
1971-09,,w
1971-10,,w
1971-11,,w
1971-12,,w
1972-01,,w
1972-02,,w
1972-03,,w
1972-04,,w
1972-05,,w
1972-06,,w
1972-07,,w
1972-08,,w
1972-09,,w
1972-10,,w
1972-11,,w
1972-12,,w
1973-01,,w
1973-02,,w
1973-03,,w
1973-04,,w
1973-05,,w
1973-06,,w
1973-07,,w
1973-08,,w
1973-09,,w
1973-10,,w
1973-11,,w
1973-12,,w
1974-01,,w
1974-02,,w
1974-03,,w
1974-04,,w
1974-05,,w
1974-06,,w
1974-07,,w
1974-08,,w
1974-09,,w
1974-10,,w
1974-11,,w
1974-12,,w
1975-01,,w
1975-02,,w
1975-03,,w
1975-04,,w
1975-05,,w
1975-06,,w
1975-07,,w
1975-08,,w
1975-09,,w
1975-10,,w
1975-11,,w
1975-12,,w
1976-01,,w
1976-02,,w
1976-03,,w
1976-04,,w
1976-05,,w
1976-06,,w
1976-07,,w
1976-08,,w
1976-09,,w
1976-10,,w
1976-11,,w
1976-12,,w
1977-01,,w
1977-02,,w
1977-03,,w
1977-04,,w
1977-05,,w
1977-06,,w
1977-07,,w
1977-08,,w
1977-09,,w
1977-10,,w
1977-11,,w
1977-12,,w
1978-01,,w
1978-02,,w
1978-03,,w
1978-04,,w
1978-05,,w
1978-06,,w
1978-07,,w
1978-08,,w
1978-09,,w
1978-10,,w
1978-11,,w
1978-12,,w
1979-01,,w
1979-02,,w
1979-03,,w
1979-04,,w
1979-05,,w
1979-06,,w
1979-07,,w
1979-08,,w
1979-09,,w
1979-10,,w
1979-11,,w
1979-12,,w
1980-01,,w
1980-02,,w
1980-03,,w
1980-04,,w
1980-05,,w
1980-06,,w
1980-07,,w
1980-08,,w
1980-09,,w
1980-10,,w
1980-11,,w
1980-12,,w
1981-01,,w
1981-02,,w
1981-03,,w
1981-04,,w
1981-05,,w
1981-06,,w
1981-07,,w
1981-08,,w
1981-09,,w
1981-10,,w
1981-11,,w
1981-12,,w
1982-01,-34.8,w
1982-02,-23.9,w
1982-03,-24.0,w
1982-04,-14.0,w
1982-05,-2.8,w
1982-06,10.7,w
1982-07,15.4,w
1982-08,9.5,w
1982-09,5.6,w
1982-10,-11.4,w
1982-11,-28.7,w
1982-12,-28.1,w
1983-01,,w
1983-02,,w
1983-03,,w
1983-04,,w
1983-05,,w
1983-06,,w
1983-07,,w
1983-08,,w
1983-09,,w
1983-10,,w
1983-11,,w
1983-12,,w
1984-01,,w
1984-02,,w
1984-03,,w
1984-04,,w
1984-05,,w
1984-06,,w
1984-07,,w
1984-08,,w
1984-09,,w
1984-10,,w
1984-11,,w
1984-12,,w
1985-01,-23.4,w
1985-02,-31.6,w
1985-03,-19.6,w
1985-04,-19.2,w
1985-05,1.4,w
1985-06,11.2,w
1985-07,10.1,w
1985-08,9.7,w
1985-09,4.3,w
1985-10,-10.2,w
1985-11,-20.8,w
1985-12,-21.5,w
1986-01,-31.7,w
1986-02,,w
1986-03,-26.2,w
1986-04,-18.2,w
1986-05,-3.3,w
1986-06,11.2,w
1986-07,13.3,w
1986-08,9.9,w
1986-09,5.8,w
1986-10,-7.7,w
1986-11,-26.0,w
1986-12,-23.6,w
1987-01,,w
1987-02,,w
1987-03,,w
1987-04,,w
1987-05,,w
1987-06,,w
1987-07,,w
1987-08,,w
1987-09,,w
1987-10,,w
1987-11,,w
1987-12,,w
1988-01,,w
1988-02,,w
