Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,, 
1959-02,, 
1959-03,, 
1959-04,0.38,k
1959-05,6.96,k
1959-06,11.9,k
1959-07,14.66,k
1959-08,13.48,k
1959-09,5.38,k
1959-10,1.29,k
1959-11,-3.46,k
1959-12,-10.83,k
1960-01,-12.6,k
1960-02,-13.05,k
1960-03,-5.73,k
1960-04,0.84,k
1960-05,8.9,k
1960-06,13.75,k
1960-07,17.49,k
1960-08,13.38,k
1960-09,7.92,k
1960-10,-1.79,k
1960-11,-4.56,k
1960-12,-5.77,k
1961-01,-7.85,k
1961-02,-5.85,k
1961-03,-4.19,k
1961-04,-2.13,k
1961-05,6.45,k
1961-06,14.57,k
1961-07,15.12,k
1961-08,12.12,k
1961-09,6.96,k
1961-10,6.75,k
1961-11,-1.24,k
1961-12,-10.59,k
1966-01,-19.2,k
1966-02,-20.39,k
1966-03,-10.11,k
1966-04,-3.21,k
1966-05,6.84,k
1966-06,13.92,k
1966-07,14.85,k
1966-08,11.47,k
1966-09,5.08,k
1966-10,0.9,k
1966-11,-0.97,k
1966-12,-8.99,k
1968-01,-20.09,k
1968-02,-11.96,k
1968-03,-5.17,k
1968-04,-0.12,k
1968-05,4.28,k
1968-06,13.4,k
1968-07,12.99,k
1968-08,12.37,k
1968-09,6.7,k
1968-10,-3.78,k
1968-11,-4.75,k
1968-12,-5.13,k
1974-01,-7.54,k
1974-02,-4.19,k
1974-03,-4.81,k
1974-04,-0.73,k
1974-05,4.42,k
1974-06,12.55,k
1974-07,15.1,k
1974-08,13.04,k
1974-09,9.45,k
1974-10,1.58,k
1974-11,-3.07,k
1974-12,-2.98,k
1997-01,-9.68,k
1997-02,-8.83,k
1997-03,-4.39,k
1997-04,-2.72,k
1997-05,4.65,k
1997-06,13.22,E
1997-07,16.93,E
1997-08,14.44,E
1997-09,8.61,E
1997-10,0.33,E
1997-11,-3.15,E
1997-12,-6.43,E
1998-01,-6.66,E
1998-02,-11.83,E
1998-03,-8.68,E
1998-04,-1.18,E
1998-05,6.46,E
1998-06,12.22,E
1998-07,15.11,E
1998-08,11.88,E
1998-09,8.63,E
1998-10,3.2,E
1998-11,-5.96,E
1998-12,-6.96,E
1999-01,-11.26,E
1999-02,, 
1999-03,, 
1999-04,, 
1999-05,, 
1999-06,15.79,E
1999-07,15.37,E
1999-08,10.63,E
1999-09,, 
1999-10,, 
1999-11,, 
1999-12,, 
2000-01,, 
2000-02,, 
2000-03,, 
2000-04,, 
2000-05,, 
2000-06,13.02,E
2000-07,16.31,k
2000-08,13.44,k
2000-09,7.9,k
2000-10,6.43,k
2000-11,0.77,k
2000-12,-2.91,k
2011-01,-8.89,k
2011-02,-15.52,k
2011-03,-3.71,k
2011-04,4.08,k
2011-05,8.79,k
2011-06,15.81,k
2011-07,18.41,k
2011-08,14.73,k
2011-09,10.81,k
2011-10,4.86,k
2011-11,1.16,k
2011-12,-0.87,k
2012-01,,k
2012-02,,k
2012-03,,k
2012-04,,k
2012-05,,k
2012-06,,k
2012-07,,k
2012-08,,k
2012-09,,k
2012-10,,k
2012-11,,k
2012-12,,k
2013-01,,k
2013-02,,k
2013-03,,k
2013-04,,k
2013-05,,k
2013-06,,k
2013-07,,k
2013-08,,k
2013-09,,k
2013-10,,k
2013-11,,k
2013-12,,k
2014-01,-10.2,k
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
