Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,,k
1961-02,,k
1961-03,,k
1961-04,,k
1961-05,,k
1961-06,,k
1961-07,,k
1961-08,,k
1961-09,,k
1961-10,,k
1961-11,,k
1961-12,,k
1966-01,,k
1966-02,,k
1966-03,,k
1966-04,,k
1966-05,,k
1966-06,,k
1966-07,,k
1966-08,,k
1966-09,,k
1966-10,,k
1966-11,,k
1966-12,,k
1970-01,,k
1970-02,-13.46,k
1970-03,-2.66,k
1970-04,0.64,k
1970-05,7.69,k
1970-06,15.58,k
1970-07,15.23,k
1970-08,15.63,k
1970-09,9.82,k
1970-10,, 
1970-11,, 
1970-12,, 
1991-01,-2.46,k
1991-02,-7.72,k
1991-03,0.0,k
1991-04,3.44,k
1991-05,7.44,k
1991-06,10.77,k
1991-07,17.46,k
1991-08,16.39,k
1991-09,9.39,k
1991-10,4.75,k
1991-11,2.14,E
1991-12,-1.38,k
1993-01,-1.96,k
1993-02,-1.25,k
1993-03,0.73,k
1993-04,3.38,k
1993-05,9.82,k
1993-06,11.17,k
1993-07,15.2,k
1993-08,13.41,k
1993-09,8.67,E
1993-10,4.32,E
1993-11,-0.27,E
1993-12,, 
1994-01,-5.59,E
1994-02,-11.29,E
1994-03,-2.57,E
1994-04,3.08,E
1994-05,6.09,E
1994-06,11.39,E
1994-07,17.21,E
1994-08,16.02,E
1994-09,10.23,E
1994-10,4.39,E
1994-11,0.07,E
1994-12,0.33,E
1995-01,-3.44,E
1995-02,-0.5,E
1995-03,0.12,E
1995-04,1.98,E
1995-05,5.97,E
1995-06,12.57,E
1995-07,14.09,E
1995-08,15.04,E
1995-09,10.59,E
1995-10,7.17,E
1995-11,-1.23,E
1995-12,-5.51,E
1996-01,-3.34,E
1996-02,-8.23,E
1996-03,-1.79,E
1996-04,2.05,E
1996-05,5.72,E
1996-06,11.39,E
1996-07,14.62,E
1996-08,16.28,E
1996-09,10.64,E
1996-10,6.12,E
1996-11,-0.71,E
1996-12,-4.34,E
1997-01,-1.8,E
1997-02,-2.19,E
1997-03,1.07,E
1997-04,2.45,E
1997-05,5.93,E
1997-06,13.7,E
1997-07,18.1,E
1997-08,17.27,E
1997-09,11.93,E
1997-10,3.99,E
1997-11,0.18,E
1997-12,-2.09,E
1998-01,-2.08,E
1998-02,-1.52,E
1998-03,-2.11,E
1998-04,0.62,E
1998-05,7.81,E
1998-06,11.11,E
1998-07,15.17,E
1998-08,14.11,E
1998-09,11.35,E
1998-10,5.7,E
1998-11,-1.55,E
1998-12,-1.09,E
1999-01,-5.32,E
1999-02,-4.13,E
1999-03,-2.17,E
1999-04,3.31,E
1999-05,6.95,E
1999-06,13.11,E
1999-07,16.36,E
1999-08,14.76,E
1999-09,12.27,E
1999-10,6.51,E
1999-11,3.45,E
1999-12,-4.65,E
2000-01,-1.69,E
2000-02,-1.24,E
2000-03,0.2,E
2000-04,3.22,E
2000-05,8.76,E
2000-06,11.67,E
2000-07,15.13,E
2000-08,14.65,E
2000-09,10.34,E
2000-10,8.3,E
