Date [YYYY-MM],Temperature [°C],QCFLAG
1994-01,, 
1994-02,, 
1994-03,, 
1994-04,, 
1994-05,, 
1994-06,, 
1994-07,, 
1994-08,14.72,0
1994-09,, 
1994-10,, 
1994-11,,0
1994-12,, 
1995-01,,0
1995-02,,0
1995-03,,0
1995-04,, 
1995-05,,0
1995-06,,0
1995-07,,0
1995-08,, 
1995-09,, 
1995-10,,0
1995-11,, 
1995-12,, 
1996-01,,0
1996-02,, 
1996-03,, 
1996-04,,0
1996-05,, 
1996-06,, 
1996-07,,0
1996-08,,0
1996-09,,0
1996-10,,0
1996-11,,0
1996-12,,0
1997-01,, 
1997-02,,0
1997-03,,0
1997-04,,0
1997-05,,0
1997-06,, 
1997-07,,0
1997-08,,0
1997-09,,0
1997-10,, 
1997-11,-9.83,0
1997-12,-19.0,0
1998-01,-22.55,0
1998-02,-13.1,0
1998-03,-6.15,0
1998-04,3.31,0
1998-05,8.65,0
1998-06,13.56,0
1998-07,15.24,0
1998-08,10.63,0
1998-09,5.8,0
1998-10,-4.94,0
1998-11,-14.18,0
1998-12,, 
1999-01,-26.05,0
1999-02,-25.62,0
1999-03,-11.38,0
1999-04,0.04,0
1999-05,5.89,0
1999-06,15.02,0
1999-07,15.22,0
1999-08,13.09,0
1999-09,5.83,0
1999-10,-7.5,0
1999-11,-18.53,0
1999-12,-21.53,0
2000-01,-20.61,0
2000-02,-10.99,0
2000-03,-5.77,0
2000-04,-0.61,0
2000-05,5.73,0
2000-06,14.61,0
2000-07,14.21,0
2000-08,8.77,0
2000-09,3.54,0
2000-10,-6.39,0
2000-11,-11.82,0
2000-12,-14.67,0
2001-01,-10.7,0
2001-02,-12.74,0
2001-03,-11.14,0
2001-04,0.85,0
2001-05,5.48,0
2001-06,13.53,0
2001-07,14.17,0
2001-08,12.95,0
2001-09,6.2,0
2001-10,-6.31,0
2001-11,-18.45,0
2001-12,-21.11,0
2002-01,-13.67,0
2002-02,-15.47,0
2002-03,-12.76,0
2002-04,-4.76,0
2002-05,8.83,0
2002-06,13.82,0
2002-07,14.99,0
2002-08,11.22,0
2002-09,6.44,0
2002-10,0.22,0
2002-11,-5.46,0
2002-12,-13.73,0
2003-01,-15.8,0
2003-02,-8.18,0
2003-03,-13.28,0
2003-04,-0.3,0
2003-05,7.43,0
2003-06,12.77,0
2003-07,14.94,0
2003-08,11.77,0
2003-09,3.02,0
2003-10,-1.06,0
2003-11,-14.82,0
2003-12,-20.92,0
2004-01,-26.63,0
2004-02,-12.2,0
2004-03,-13.63,0
2004-04,2.01,0
2004-05,9.68,0
2004-06,17.01,0
2004-07,16.44,0
2004-08,14.32,0
2004-09,1.5,0
2004-10,-2.75,0
2004-11,-12.23,0
2004-12,-17.86,0
2005-01,, 
2005-02,-18.04,0
2005-03,-4.28,0
2005-04,0.68,0
2005-05,10.87,0
2005-06,14.86,0
2005-07,14.4,0
2005-08,12.67,0
2005-09,, 
2005-10,-3.14,0
2005-11,, 
2005-12,-13.84,0
2006-01,-27.6,0
2006-02,-12.84,0
