Date [YYYY-MM],Temperature [°C],QCFLAG
1973-01,, 
1973-02,, 
1973-03,, 
1973-04,, 
1973-05,-8.3,]
1973-06,, 
1973-07,, 
1973-08,, 
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,, 
1974-01,-34.62,]
1974-02,-34.26,]
1974-03,, 
1974-04,, 
1974-05,, 
1974-06,0.48,]
1974-07,, 
1974-08,, 
1974-09,, 
1974-10,, 
1974-11,-29.52,]
1974-12,-32.46,]
1975-01,-31.85,]
1975-02,-29.48,]
1975-03,-27.1,]
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,8.25,]
1975-08,, 
1975-09,2.24,]
1975-10,, 
1975-11,-26.22,]
1975-12,, 
1976-01,, 
1976-02,-36.56,]
1976-03,, 
1976-04,, 
1976-05,-9.15,]
1976-06,, 
1976-07,, 
1976-08,, 
1976-09,, 
1976-10,, 
1976-11,, 
1976-12,, 
1982-01,, 
1982-02,, 
1982-03,-29.0,]
1982-04,-21.42,]
1982-05,-11.97,]
1982-06,, 
1982-07,2.78,]
1982-08,, 
1982-09,, 
1982-10,, 
1982-11,, 
1982-12,, 
1986-01,-36.5,]
1986-02,, 
1986-03,, 
1986-04,-21.77,]
1986-05,-7.79,]
1986-06,, 
1986-07,, 
1986-08,, 
1986-09,-0.44,]
1986-10,, 
1986-11,, 
1986-12,, 
1988-01,, 
1988-02,-30.08,]
1988-03,-27.98,]
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,, 
1988-09,0.4,]
1988-10,, 
1988-11,, 
1988-12,-25.68,]
1989-01,, 
1989-02,-27.81,]
1989-03,, 
1989-04,, 
1989-05,, 
1989-06,, 
1989-07,, 
1989-08,, 
1989-09,, 
1989-10,, 
1989-11,, 
1989-12,, 
1991-01,-31.74,]
1991-02,, 
1991-03,-27.91,]
1991-04,, 
1991-05,, 
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,0.71,]
1991-10,-9.39,]
1991-11,-20.49,]
1991-12,-24.52,]
1992-01,, 
1992-02,,]
1992-03,,]
1992-04,,]
1992-05,,]
1992-06,,]
1992-07,,]
1992-08,,]
1992-09,,]
1992-10,, 
1992-11,,]
1992-12,, 
1993-01,, 
1993-02,,]
1993-03,,]
1993-04,,]
1993-05,,]
1993-06,, 
1993-07,,]
1993-08,,]
1993-09,,]
1993-10,, 
1993-11,,]
1993-12,,]
1994-01,, 
1994-02,,]
1994-03,,]
1994-04,,]
1994-05,,]
1994-06,, 
1994-07,, 
1994-08,, 
1994-09,,]
1994-10,,]
1994-11,,]
1994-12,, 
1995-01,,]
1995-02,,]
1995-03,,]
1995-04,,]
1995-05,,]
1995-06,,]
1995-07,, 
1995-08,,]
1995-09,, 
1995-10,,]
1995-11,,]
1995-12,,]
1996-01,, 
1996-02,,]
1996-03,, 
1996-04,,]
1996-05,, 
1996-06,, 
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,,]
1996-12,,]
1997-01,,]
1997-02,, 
1997-03,,]
1997-04,, 
1997-05,, 
1997-06,,]
1997-07,, 
1997-08,,]
1997-09,, 
1997-10,, 
1997-11,, 
1997-12,, 
1998-01,, 
1998-02,,]
1998-03,, 
1998-04,,]
1998-05,, 
1998-06,,]
1998-07,, 
1998-08,, 
1998-09,,]
1998-10,, 
1998-11,, 
1998-12,, 
2000-01,, 
2000-02,,]
2000-03,, 
2000-04,, 
2000-05,, 
2000-06,,]
2000-07,, 
2000-08,, 
2000-09,, 
2000-10,, 
2000-11,,]
2000-12,, 
2001-01,, 
2001-02,, 
2001-03,-28.57,]
2001-04,, 
2001-05,-8.91,]
2001-06,, 
2001-07,, 
2001-08,, 
2001-09,, 
2001-10,, 
2001-11,, 
2001-12,, 
2002-01,,]
2002-02,, 
2002-03,, 
2002-04,, 
2002-05,, 
2002-06,, 
2002-07,, 
2002-08,,]
2002-09,, 
2002-10,,]
2002-11,,]
2002-12,,]
2003-01,, 
2003-02,, 
2003-03,, 
2003-04,, 
2003-05,, 
2003-06,, 
2003-07,, 
2003-08,, 
2003-09,, 
2003-10,-8.1,]
2003-11,-21.88,]
2003-12,, 
2004-01,,]
2004-02,,]
2004-03,,]
2004-04,,]
2004-05,,]
2004-06,,]
2004-07,, 
2004-08,,]
2004-09,, 
2004-10,,]
2004-11,,]
2004-12,,]
2005-01,,]
2005-02,,]
2005-03,, 
2005-04,,]
2005-05,,]
2005-06,,]
2005-07,, 
2005-08,, 
2005-09,, 
2005-10,, 
2005-11,, 
2005-12,, 
2006-01,, 
2006-02,,]
2006-03,, 
2006-04,,]
2006-05,,]
2006-06,, 
2006-07,, 
2006-08,, 
2006-09,, 
2006-10,, 
2006-11,, 
2006-12,, 
2007-01,,]
2007-02,,]
2007-03,,]
2007-04,,]
2007-05,,]
2007-06,,]
2007-07,, 
2007-08,,]
2007-09,, 
2007-10,, 
2007-11,, 
2007-12,,]
2008-01,,]
2008-02,,]
2008-03,,]
2008-04,,]
2008-05,,]
2008-06,,]
2008-07,,]
2008-08,, 
2008-09,, 
2008-10,,]
2008-11,,]
2008-12,,]
2009-01,,]
2009-02,,]
2009-03,,]
2009-04,,]
2009-05,,]
2009-06,,]
2009-07,,]
2009-08,,]
2009-09,,]
2009-10,,]
2009-11,,]
2009-12,,]
2010-01,,]
2010-02,,]
2010-03,,]
2010-04,,]
2010-05,,]
2010-06,,]
2010-07,,]
2010-08,,]
2010-09,,]
2010-10,,]
2010-11,,]
2010-12,,]
2011-01,,]
2011-02,,]
2011-03,,]
2011-04,,]
2011-05,,]
2011-06,,]
2011-07,,]
2011-08,,]
2011-09,,]
2011-10,,]
2011-11,,]
2011-12,,]
2012-01,-26.57,]
2012-02,-26.89,]
2012-03,-28.3,]
2012-04,-17.17,]
2012-05,-6.17,]
2012-06,1.06,]
2012-07,3.84,]
2012-08,3.72,]
2012-09,2.9,]
2012-10,-10.95,]
2012-11,-21.86,]
2012-12,-28.5,]
2013-01,-32.47,]
2013-02,-38.93,]
2013-03,-30.17,]
2013-04,-14.24,]
2013-05,-1.47,]
2013-06,2.89,]
2013-07,7.44,]
2013-08,7.22,]
2013-09,2.37,]
2013-10,-10.21,]
2013-11,-20.64,]
2013-12,-25.59,]
