Date [YYYY-MM],Temperature [°C],QCFLAG
1987-01,,}
1987-02,,}
1987-03,,}
1987-04,,}
1987-05,,}
1987-06,,}
1987-07,,}
1987-08,,}
1987-09,,}
1987-10,,}
1987-11,,}
1987-12,,}
1988-01,,}
1988-02,,}
1988-03,,}
1988-04,,}
1988-05,,}
1988-06,,}
1988-07,,}
1988-08,,}
1988-09,,}
1988-10,,}
1988-11,,}
1988-12,,}
1989-01,,}
1989-02,,}
1989-03,,}
1989-04,,}
1989-05,,}
1989-06,,}
1989-07,,}
1989-08,,}
1989-09,,}
1989-10,,}
1989-11,,}
1989-12,,}
1990-01,,}
1990-02,,}
1990-03,,}
1990-04,,}
1990-05,,}
1990-06,,}
1990-07,,}
1990-08,,}
1990-09,,}
1990-10,,}
1990-11,,}
1990-12,,}
1991-01,,}
1991-02,,}
1991-03,,}
1991-04,,}
1991-05,,}
1991-06,,}
1991-07,,}
1991-08,,}
1991-09,,}
1991-10,,}
1991-11,,}
1991-12,,}
1992-01,,}
1992-02,,}
1992-03,,}
1992-04,,}
1992-05,,}
1992-06,,}
1992-07,,}
1992-08,,}
1992-09,,}
1992-10,,}
1992-11,,}
1992-12,,}
1993-01,,}
1993-02,,}
1993-03,,}
1993-04,,}
1993-05,,}
1993-06,,}
1993-07,,}
1993-08,,}
1993-09,,}
1993-10,,}
1993-11,,}
1993-12,,}
1994-01,-17.0,}
1994-02,-22.2,}
1994-03,-3.1,}
1994-04,3.5,}
1994-05,7.6,}
1994-06,12.4,}
1994-07,15.5,}
1994-08,16.8,}
1994-09,6.7,}
1994-10,, 
1994-11,, 
1994-12,, 
1995-01,-14.9,}
1995-02,-12.0,}
1995-03,-10.4,}
1995-04,3.3,}
1995-05,,}
1995-06,13.6,}
1995-07,15.0,}
1995-08,11.6,}
1995-09,10.4,}
1995-10,1.1,}
1995-11,-11.8,}
1995-12,-16.5,}
1996-01,-20.9,}
1996-02,-11.5,}
1996-03,, 
1996-04,, 
1996-05,, 
1996-06,, 
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,, 
1996-12,, 
1997-01,, 
1997-02,, 
1997-03,, 
1997-04,, 
1997-05,, 
1997-06,, 
1997-07,, 
1997-08,, 
1997-09,, 
1997-10,, 
1997-11,, 
1997-12,-6.9,}
1998-01,-19.5,}
1998-02,-7.9,}
1998-03,-6.6,}
1998-04,2.9,}
1998-05,9.4,}
1998-06,14.1,}
1998-07,14.3,}
1998-08,11.8,}
1998-09,6.8,}
1998-10,0.1,}
1998-11,-8.39,}
1998-12,-15.5,}
1999-01,-19.9,}
1999-02,-16.9,}
1999-03,-5.8,}
1999-04,1.0,}
1999-05,5.5,}
1999-06,12.9,}
1999-07,14.6,}
1999-08,13.6,}
1999-09,7.9,}
1999-10,1.9,}
1999-11,-8.39,}
1999-12,-9.2,}
2000-01,-16.9,}
2000-02,-7.3,}
2000-03,-3.2,}
2000-04,0.6,}
2000-05,5.8,}
2000-06,12.2,}
2000-07,13.5,}
2000-08,11.0,}
2000-09,6.2,}
2000-10,0.5,}
2000-11,-5.2,}
2000-12,-13.4,}
2001-01,-5.6,}
2001-02,-12.8,}
2001-03,-6.9,}
2001-04,1.1,}
2001-05,5.4,}
2001-06,12.4,}
2001-07,13.6,}
2001-08,13.5,}
2001-09,7.7,}
2001-10,-0.5,}
2001-11,-9.3,}
2001-12,-17.29,}
2002-01,-12.2,}
2002-02,-11.4,}
2002-03,-12.2,}
2002-04,-3.8,}
2002-05,6.4,}
2002-06,12.1,}
2002-07,13.8,}
2002-08,12.05,|
2002-09,7.35,|
2002-10,3.65,|
2002-11,-1.45,|
2002-12,-9.25,|
2003-01,,|
2003-02,,|
2003-03,,|
2003-04,,|
2003-05,,|
2003-06,,|
2003-07,,|
2003-08,,|
2003-09,,|
2003-10,,|
2003-11,,|
2003-12,,|
2004-01,-22.45,|
2004-02,-5.95,|
2004-03,-6.39,|
2004-04,2.4,|
2004-05,9.2,|
2004-06,16.5,|
2004-07,15.7,|
2004-08,14.7,|
2004-09,5.7,|
2004-10,0.55,|
2004-11,-5.95,|
2004-12,-11.0,|
2005-01,-19.54,|
2005-02,-10.4,|
2005-03,-1.8,|
2005-04,2.9,|
2005-05,9.7,|
2005-06,12.8,|
2005-07,13.7,|
2005-08,13.15,|
2005-09,7.95,|
2005-10,0.7,|
2005-11,-7.8,|
2005-12,-7.6,|
2006-01,-17.35,|
2006-02,-11.29,|
2006-03,-11.2,|
2006-04,0.65,|
2006-05,6.8,|
2006-06,12.25,|
2006-07,14.15,|
2006-08,11.5,|
2006-09,8.1,|
2006-10,1.2,|
2006-11,-20.7,|
2006-12,-8.55,|
2007-01,-11.55,|
2007-02,-17.65,|
2007-03,-12.75,|
2007-04,0.95,|
2007-05,7.55,|
2007-06,13.25,|
2007-07,14.7,|
2007-08,13.0,|
2007-09,7.7,|
2007-10,0.44,|
2007-11,-6.1,|
2007-12,-16.5,|
2008-01,-17.84,|
2008-02,-14.9,|
2008-03,-5.7,|
2008-04,0.75,|
2008-05,8.05,|
2008-06,10.45,|
2008-07,12.4,|
2008-08,11.95,|
2008-09,7.35,|
2008-10,-0.2,|
2008-11,-8.05,|
2008-12,-20.25,|
2009-01,-18.7,|
2009-02,-16.04,|
2009-03,-10.0,|
2009-04,0.85,|
2009-05,7.3,|
2009-06,13.3,|
2009-07,16.7,|
2009-08,12.9,|
2009-09,7.75,|
2009-10,0.54,C
2009-11,-7.8,C
2009-12,-12.4,C
2010-01,-13.34,C
2010-02,-4.78,C
2010-03,-2.99,C
2010-04,2.65,C
2010-05,8.54,C
2010-06,12.18,C
2010-07,14.09,C
2010-08,13.59,C
2010-09,6.61,C
2010-10,1.11,C
2010-11,-5.91,C
2010-12,-19.31,C
2011-01,-14.38,C
2011-02,-14.13,C
2011-03,-10.89,C
2011-04,1.27,C
2011-05,8.54,C
2011-06,12.6,C
2011-07,13.97,C
2011-08,10.89,C
2011-09,7.05,C
2011-10,1.42,C
2011-11,-13.14,C
2011-12,-6.78,C
2012-01,-17.88,C
2012-02,-5.85,C
2012-03,-6.1,C
2012-04,3.0,C
2012-05,6.6,C
2012-06,11.63,C
2012-07,13.41,C
2012-08,12.65,C
2012-09,8.62,C
2012-10,-2.62,C
2012-11,-14.3,C
2012-12,-20.58,C
2013-01,-12.68,C
2013-02,-5.74,C
2013-03,-9.43,C
2013-04,-3.32,C
2013-05,8.49,C
2013-06,14.53,C
2013-07,15.23,C
2013-08,14.64,C
2013-09,9.15,C
2013-10,3.02,C
2013-11,-10.53,C
2013-12,-17.98,C
2014-01,-5.57,C
2014-02,-17.02,C
2014-03,-8.96,C
2014-04,1.5,C
2014-05,9.29,C
2014-06,11.18,C
2014-07,14.47,C
2014-08,12.96,C
2014-09,7.6,C
2014-10,0.5,P
