Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,, 
1959-02,, 
1959-03,, 
1959-04,, 
1959-05,,k
1959-06,,k
1959-07,,k
1959-08,,k
1959-09,,k
1959-10,,k
1959-11,,k
1959-12,,k
1960-01,,k
1960-02,,k
1960-03,,k
1960-04,,k
1960-05,,k
1960-06,,k
1960-07,,k
1960-08,,k
1960-09,,k
1960-10,,k
1960-11,,k
1960-12,,k
1961-01,,k
1961-02,,k
1961-03,,k
1961-04,,k
1961-05,,k
1961-06,,k
1961-07,,k
1961-08,,k
1961-09,,k
1961-10,,k
1961-11,,k
1961-12,,k
1962-01,,k
1962-02,,k
1962-03,,k
1962-04,,k
1962-05,,k
1962-06,,k
1962-07,,k
1962-08,,k
1962-09,,k
1962-10,,k
1962-11,,k
1962-12,,k
1963-01,,k
1963-02,,k
1963-03,,k
1963-04,,k
1963-05,,k
1963-06,,k
1963-07,,k
1963-08,,k
1963-09,,k
1963-10,,k
1963-11,,k
1963-12,,k
1964-01,,k
1964-02,,k
1964-03,,k
1964-04,,k
1964-05,,k
1964-06,,k
1964-07,,k
1964-08,,k
1964-09,,k
1964-10,,k
1964-11,,k
1964-12,, 
1970-01,-12.2,E
1970-02,-14.72,E
1970-03,-3.78,E
1970-04,0.17,E
1970-05,7.38,E
1970-06,13.32,E
1970-07,15.08,E
1970-08,12.88,E
1970-09,7.96,E
1970-10,2.57,E
1970-11,-2.84,E
1970-12,-4.47,E
1971-01,-4.33,E
1971-02,-8.78,E
1971-03,-6.94,E
1971-04,0.37,E
1971-05,8.53,E
1971-06,11.76,E
1971-07,14.55,E
1971-08,13.99,E
1971-09,6.84,E
1971-10,2.33,E
1971-11,-3.59,E
1971-12,-4.95,E
1972-01,-11.97,E
1972-02,-6.71,E
1972-03,-4.83,E
1972-04,0.75,E
1972-05,8.0,E
1972-06,14.45,E
1972-07,17.56,E
1972-08,14.87,E
1972-09,8.72,E
1972-10,3.34,E
1972-11,-1.11,E
1972-12,0.2,E
1973-01,-3.6,E
1973-02,-6.25,E
1973-03,-2.51,E
1973-04,2.19,E
1973-05,8.44,E
1973-06,14.43,E
1973-07,16.9,E
1973-08,12.82,E
1973-09,5.06,E
1973-10,0.86,E
1973-11,-5.44,E
1973-12,-9.55,E
1974-01,-4.73,E
1974-02,-1.66,E
1974-03,-2.87,E
1974-04,0.36,E
1974-05,5.02,E
1974-06,12.18,E
1974-07,14.62,E
1974-08,13.13,E
1974-09,10.67,E
1974-10,3.86,E
1974-11,0.57,E
1974-12,-1.01,E
1975-01,-3.31,E
1975-02,-5.04,E
1975-03,-1.65,E
1975-04,1.2,E
1975-05,9.31,E
1975-06,11.12,E
1975-07,15.19,E
1975-08,13.25,E
1975-09,11.17,E
1975-10,2.99,E
1975-11,-0.88,E
1975-12,-3.82,E
1976-01,-13.88,E
1976-02,-9.26,E
1976-03,-7.44,E
1976-04,0.61,E
1976-05,8.19,E
1976-06,10.99,E
1976-07,13.81,E
1976-08,12.43,E
1976-09,6.15,E
1976-10,-0.34,E
1976-11,-1.37,E
1976-12,-6.73,E
1977-01,-8.83,E
1977-02,-11.23,E
1977-03,-3.4,E
1977-04,0.36,E
1977-05,8.04,E
1977-06,11.78,E
1977-07,13.4,E
1977-08,12.58,E
1977-09,7.09,E
1977-10,3.39,E
1977-11,-0.37,E
1977-12,-6.35,E
1978-01,-8.62,E
1978-02,-14.58,E
1978-03,-3.96,E
1978-04,0.9,E
1978-05,7.88,E
1978-06,12.76,E
1978-07,14.02,E
1978-08,12.55,E
1978-09,7.1,E
1978-10,2.05,E
1978-11,0.51,E
1978-12,-15.34,E
1979-01,-10.6,E
1979-02,-11.7,E
1979-03,-2.54,E
1979-04,0.68,E
1979-05,10.09,E
1979-06,14.32,E
1979-07,14.27,E
1979-08,14.83,E
1979-09,8.38,E
1979-10,2.63,E
1979-11,-0.13,E
1979-12,-6.46,E
1980-01,-11.4,E
1980-02,-10.29,E
1980-03,-7.94,E
1980-04,3.61,E
1980-05,5.46,E
1980-06,14.47,E
1980-07,14.37,E
1980-08,13.31,E
1980-09,8.92,E
1980-10,3.74,E
1980-11,-5.24,E
1980-12,-5.9,E
1981-01,-5.96,E
1981-02,-9.01,E
1981-03,-8.81,E
1981-04,0.12,E
1981-05,9.26,E
1981-06,12.32,E
1981-07,15.66,E
1981-08,12.73,E
1981-09,8.66,E
1981-10,4.62,E
1981-11,-1.62,E
1981-12,-8.89,E
1982-01,-13.6,E
1982-02,-7.76,E
1982-03,-1.63,E
1982-04,1.28,E
1982-05,8.11,E
1982-06,9.5,E
1982-07,14.71,E
1982-08,13.98,E
1982-09,8.23,E
1982-10,2.63,E
1982-11,1.71,E
1982-12,-2.68,E
1983-01,-3.95,E
1983-02,-10.97,E
1983-03,-4.6,E
1983-04,3.76,E
1983-05,10.16,E
1983-06,12.2,E
1983-07,15.64,E
1983-08,13.22,E
1983-09,10.51,E
1983-10,4.4,E
1983-11,-3.63,E
1983-12,-5.32,E
1984-01,-6.91,E
1984-02,-7.5,E
1984-03,-6.26,E
1984-04,3.93,E
1984-05,11.26,E
1984-06,11.49,E
1984-07,14.17,E
1984-08,12.38,E
1984-09,8.46,E
1984-10,5.29,E
1984-11,-0.23,E
1984-12,-3.63,E
1985-01,-18.85,E
1985-02,-17.65,E
1985-03,-3.48,E
1985-04,-0.46,E
1985-05,7.12,E
1985-06,11.59,E
1985-07,14.0,E
1985-08,14.83,E
1985-09,8.08,E
1985-10,5.4,E
1985-11,-3.32,E
1985-12,-9.49,E
1986-01,-11.0,E
1986-02,-13.73,E
1986-03,-1.26,E
1986-04,0.93,E
1986-05,9.47,E
1986-06,14.51,E
1986-07,15.37,E
1986-08,12.09,E
1986-09,5.52,E
1986-10,4.21,E
1986-11,1.84,E
1986-12,-10.89,E
1987-01,-20.6,E
1987-02,-9.09,E
1987-03,-7.34,E
1987-04,0.99,E
1987-05,7.16,E
1987-06,12.11,E
1987-07,13.14,E
1987-08,10.83,E
