Date [YYYY-MM],Temperature [°C],QCFLAG
1997-01,, 
1997-02,, 
1997-03,, 
1997-04,, 
1997-05,, 
1997-06,,k
1997-07,,k
1997-08,,k
1997-09,, 
1997-10,,k
1997-11,,k
1997-12,,k
1998-01,,k
1998-02,,k
1998-03,,k
1998-04,,k
1998-05,,k
1998-06,,k
1998-07,,k
1998-08,, 
1998-09,, 
1998-10,,k
1998-11,,k
1998-12,,k
1999-01,,k
1999-02,,k
1999-03,,k
1999-04,,k
1999-05,,k
1999-06,13.22,k
1999-07,13.48,k
1999-08,, 
1999-09,12.14,k
1999-10,6.28,k
1999-11,4.42,k
1999-12,-2.34,k
2000-01,-0.64,k
2000-02,-1.68,k
2000-03,-0.68,k
2000-04,1.92,k
2000-05,8.48,k
2000-06,11.14,k
2000-07,14.75,k
2000-08,13.16,k
2000-09,, 
2000-10,8.5,k
2000-11,3.43,k
2000-12,-0.86,k
2001-01,-0.1,k
2001-02,-5.09,k
2001-03,-3.57,k
2001-04,2.33,k
2001-05,7.18,k
2001-06,12.71,k
2001-07,13.59,k
2001-08,13.94,k
2001-09,, 
2001-10,5.58,k
2001-11,1.37,k
2001-12,-1.53,k
2002-01,-2.39,k
2002-02,-2.13,k
2002-03,-0.66,k
2002-04,5.62,k
2002-05,10.02,k
2002-06,, 
2002-07,, 
2002-08,15.38,E
2002-09,9.0,E
2002-10,2.11,E
2002-11,-2.06,E
2002-12,-3.89,E
2003-01,-7.08,E
2003-02,0.38,E
2003-03,0.98,E
2003-04,2.75,E
2003-05,8.47,E
2003-06,11.66,E
2003-07,17.05,E
2003-08,14.61,E
2003-09,8.96,E
2003-10,3.6,E
2003-11,2.82,E
2003-12,-1.11,E
2004-01,-4.62,E
2004-02,-1.99,E
2004-03,0.77,E
2004-04,5.62,E
2004-05,8.37,E
2004-06,10.7,E
2004-07,15.45,E
2004-08,14.31,E
2004-09,9.49,E
2004-10,4.92,E
2004-11,0.75,E
2004-12,1.34,E
2005-01,-0.89,E
2005-02,-0.82,E
2005-03,-1.86,E
2005-04,4.56,E
2005-05,6.43,E
2005-06,12.07,E
2005-07,15.84,E
2005-08,13.4,E
2005-09,9.07,E
2005-10,6.65,E
2005-11,2.47,E
2005-12,-2.33,E
2006-01,1.17,E
2006-02,-2.05,E
2006-03,-3.55,E
2006-04,4.72,E
2006-05,9.47,E
2006-06,10.58,E
2006-07,13.48,E
2006-08,15.02,E
2006-09,9.78,E
2006-10,3.33,E
2006-11,2.11,E
2006-12,1.98,E
2007-01,-2.78,E
2007-02,-5.76,E
2007-03,2.27,E
2007-04,3.27,E
2007-05,7.44,E
2007-06,12.63,E
2007-07,16.31,E
2007-08,12.47,E
2007-09,8.19,E
2007-10,7.27,E
2007-11,0.7,E
2007-12,2.17,E
2008-01,-1.03,E
2008-02,-0.5,E
2008-03,-2.28,E
2008-04,2.96,E
2008-05,7.58,E
2008-06,12.31,E
2008-07,15.25,E
2008-08,13.05,E
2008-09,9.53,E
2008-10,5.59,E
2008-11,0.25,E
2008-12,0.44,E
2009-01,-2.28,E
2009-02,-4.1,E
2009-03,-0.87,E
2009-04,3.16,E
2009-05,9.94,E
2009-06,11.72,E
2009-07,15.91,E
2009-08,16.03,E
2009-09,10.05,E
2009-10,3.56,E
2009-11,2.04,E
2009-12,-3.57,E
2010-01,-3.68,E
2010-02,-7.04,E
2010-03,-2.76,E
2010-04,3.94,E
2010-05,8.89,E
2010-06,9.67,E
2010-07,14.13,E
2010-08,13.09,E
2010-09,10.06,E
2010-10,4.84,E
2010-11,-1.56,E
2010-12,-3.27,E
2011-01,-3.31,E
2011-02,-5.33,E
2011-03,0.19,E
2011-04,4.65,E
2011-05,8.46,E
2011-06,13.75,E
2011-07,14.98,E
2011-08,14.63,E
2011-09,11.87,E
2011-10,7.02,E
2011-11,5.21,E
2011-12,0.73,E
2012-01,-3.45,E
2012-02,-3.36,E
2012-03,1.28,E
2012-04,1.76,E
2012-05,6.55,E
2012-06,11.07,E
2012-07,13.11,E
2012-08,13.26,E
2012-09,8.95,E
2012-10,3.99,E
2012-11,2.13,E
2012-12,-4.33,E
2013-01,-1.67,E
2013-02,-2.07,E
2013-03,-3.02,E
2013-04,3.05,E
2013-05,11.17,E
2013-06,14.13,E
2013-07,14.27,E
2013-08,14.75,E
2013-09,11.79,E
2013-10,4.69,E
2013-11,1.28,E
2013-12,0.01,E
2014-01,-4.75,E
2014-02,0.89,E
2014-03,1.39,E
2014-04,3.53,E
2014-05,7.81,E
2014-06,12.0,E
2014-07,19.72,E
2014-08,15.17,E
2014-09,9.58,E
2014-10,5.55,E
2014-11,1.27,E
2014-12,-1.04,E
2015-01,-3.18,E
2015-02,-0.53,E
2015-03,2.37,E
2015-04,3.57,E
2015-05,7.96,E
2015-06,9.93,E
2015-07,14.09,E
2015-08,15.49,E
2015-09,11.8,E
2015-10,5.98,E
2015-11,2.78,E
2015-12,1.31,E
2016-01,-4.74,E
2016-02,-1.23,E
2016-03,0.92,E
2016-04,4.57,E
2016-05,9.71,E
2016-06,11.1,E
2016-07,15.31,E
2016-08,13.29,E
2016-09,11.41,E
2016-10,4.97,E
2016-11,0.76,E
2016-12,2.49,E
2017-01,-0.19,E
2017-02,-1.99,E
2017-03,0.13,E
2017-04,, 
2017-05,, 
2017-06,, 
2017-07,, 
2017-08,, 
2017-09,, 
2017-10,, 
2017-11,, 
2017-12,, 
