Date [YYYY-MM],Temperature [°C],QCFLAG
1969-01,2.98,k
1969-02,-1.16,k
1969-03,0.26,k
1969-04,5.78,k
1969-05,8.1,k
1969-06,12.7,k
1969-07,13.28,E
1969-08,16.28,E
1969-09,10.56,E
1969-10,9.09,E
1969-11,2.44,E
1969-12,1.93,E
1970-01,0.51,E
1970-02,-0.68,E
1970-03,1.54,E
1970-04,3.33,E
1970-05,8.81,E
1970-06,12.36,E
1970-07,12.74,E
1970-08,13.98,E
1970-09,11.04,E
1970-10,8.14,E
1970-11,3.27,E
1970-12,3.57,E
1971-01,3.02,E
1971-02,3.99,E
1971-03,1.92,E
1971-04,4.16,E
1971-05,9.84,E
1971-06,10.08,E
1971-07,12.54,E
1971-08,13.25,E
1971-09,10.68,E
1971-10,7.78,E
1971-11,3.15,E
1971-12,5.51,E
1972-01,1.33,E
1972-02,2.32,E
1972-03,4.24,E
1972-04,5.25,E
1972-05,9.14,E
1972-06,11.76,E
1972-07,14.01,E
1972-08,12.77,E
1972-09,9.51,E
1972-10,8.82,E
1972-11,4.76,E
1972-12,6.82,E
1973-01,5.17,E
1973-02,2.34,E
1973-03,5.6,E
1973-04,2.8,E
1973-05,8.05,E
1973-06,11.18,E
1973-07,13.52,E
1973-08,12.39,E
1973-09,10.37,E
1973-10,6.49,E
1973-11,3.08,E
1973-12,2.32,E
1974-01,5.67,E
1974-02,3.56,E
1974-03,3.48,E
1974-04,5.36,E
1974-05,8.45,E
1974-06,12.0,E
1974-07,12.15,E
1974-08,13.2,E
1974-09,11.91,E
1974-10,6.47,E
1974-11,4.64,E
1974-12,4.38,E
1977-01,,k
1977-02,,k
1977-03,,k
1977-04,,k
1977-05,,k
1977-06,,k
1977-07,,k
1977-08,,k
1977-09,,k
1977-10,,k
1977-11,,k
1977-12,,k
1986-01,,k
1986-02,,k
1986-03,,k
1986-04,,k
1986-05,,k
1986-06,,k
1986-07,,k
1986-08,,k
1986-09,,k
1986-10,,k
1986-11,,k
1986-12,,k
2006-01,4.49,k
2006-02,3.42,k
2006-03,0.35,k
2006-04,5.6,k
2006-05,9.82,k
2006-06,11.39,k
2006-07,15.63,k
2006-08,15.95,k
2006-09,, 
2006-10,10.0,k
2006-11,7.51,k
2006-12,7.08,k
2014-01,,k
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
