Date [YYYY-MM],Temperature [°C],QCFLAG
1943-01,,k
1943-02,,k
1943-03,,k
1943-04,,k
1943-05,,k
1943-06,,k
1943-07,,k
1943-08,,k
1943-09,,k
1943-10,,k
1943-11,,k
1943-12,,k
1944-01,,k
1944-02,,k
1944-03,,k
1944-04,,k
1944-05,,k
1944-06,,k
1944-07,,k
1944-08,,k
1944-09,,k
1944-10,,k
1944-11,,k
1944-12,,k
1945-01,,k
1945-02,,k
1945-03,,k
1945-04,,k
1945-05,,k
1945-06,,k
1945-07,,k
1945-08,,k
1945-09,,k
1945-10,,k
1945-11,,k
1945-12,,k
1946-01,, 
1946-02,, 
1946-03,,k
1946-04,,k
1946-05,,k
1946-06,,k
1946-07,,k
1946-08,,k
1946-09,,k
1946-10,,k
1946-11,,k
1946-12,,k
1947-01,,k
1947-02,,k
1947-03,,k
1947-04,,k
1947-05,,k
1947-06,,k
1947-07,,k
1947-08,,k
1947-09,,k
1947-10,,k
1947-11,,k
1947-12,,k
1948-01,,k
1948-02,,k
1948-03,,k
1948-04,,k
1948-05,,k
1948-06,,k
1948-07,,k
1948-08,,k
1948-09,,k
1948-10,,k
1948-11,,k
1948-12,,k
1949-01,,k
1949-02,,k
1949-03,,k
1949-04,,k
1949-05,,k
1949-06,,k
1949-07,,k
1949-08,,k
1949-09,,k
1949-10,,k
1949-11,,k
1949-12,,k
1950-01,,k
1950-02,,k
1950-03,,k
1950-04,,k
1950-05,,k
1950-06,,k
1950-07,,k
1950-08,,k
1950-09,,k
1950-10,,k
1950-11,,k
1950-12,,k
1951-01,,k
1951-02,,k
1951-03,,k
1951-04,,k
1951-05,,k
1951-06,,k
1951-07,,k
1951-08,,k
1951-09,,k
1951-10,,k
1951-11,,k
1951-12,,k
1952-01,,k
1952-02,,k
1952-03,,k
1952-04,,k
1952-05,,k
1952-06,,k
1952-07,,k
1952-08,,k
1952-09,,k
1952-10,,k
1952-11,,k
1952-12,,k
1953-01,,k
1953-02,,k
1953-03,,k
1953-04,,k
1953-05,,k
1953-06,,k
1953-07,,k
1953-08,,k
1953-09,,k
1953-10,,k
1953-11,,k
1953-12,,k
1954-01,-11.81,k
1954-02,-11.44,k
1954-03,-1.95,k
1954-04,3.73,k
1954-05,10.93,k
1954-06,13.96,k
1954-07,15.05,k
1954-08,13.99,k
1954-09,,k
1954-10,2.46,k
1954-11,, 
1954-12,, 
1969-01,-6.81,k
1969-02,-12.33,k
1969-03,-5.81,k
1969-04,4.11,k
1969-05,9.56,k
1969-06,15.95,k
1969-07,16.29,k
1969-08,17.1,k
1969-09,11.07,k
1969-10,5.84,k
1969-11,-8.44,k
1969-12,-11.84,k
1975-01,-2.59,k
1975-02,-7.45,k
1975-03,-1.58,k
1975-04,2.78,k
1975-05,9.13,k
1975-06,13.16,k
1975-07,17.53,k
1975-08,17.0,k
