Date [YYYY-MM],Temperature [°C],QCFLAG
1921-01,, 
1921-02,, 
1921-03,, 
1921-04,, 
1921-05,, 
1921-06,, 
1921-07,, 
1921-08,, 
1921-09,5.38,6
1921-10,-2.08,6
1921-11,-5.01,6
1921-12,, 
1922-01,, 
1922-02,-11.53,6
1922-03,, 
1922-04,1.31,6
1922-05,4.64,6
1922-06,12.09,6
1922-07,, 
1922-08,, 
1922-09,, 
1922-10,, 
1922-11,, 
1922-12,, 
1936-01,, 
1936-02,, 
1936-03,, 
1936-04,, 
1936-05,, 
1936-06,, 
1936-07,13.2,6
1936-08,13.11,6
1936-09,8.19,6
1936-10,, 
1936-11,, 
1936-12,, 
1937-01,, 
1937-02,, 
1937-03,, 
1937-04,-4.15,6
1937-05,5.62,6
1937-06,12.73,6
1937-07,14.28,6
1937-08,11.46,6
1937-09,, 
1937-10,1.53,6
1937-11,-6.31,6
1937-12,-14.36,6
1938-01,-23.11,6
1938-02,-18.57,6
1938-03,-8.83,6
1938-04,3.07,6
1938-05,6.71,6
1938-06,11.66,6
1938-07,11.69,6
1938-08,11.43,6
1938-09,6.58,6
1938-10,2.71,6
1938-11,, 
1938-12,, 
1939-01,, 
1939-02,, 
1939-03,, 
1939-04,, 
1939-05,4.12,6
1939-06,, 
1939-07,, 
1939-08,, 
1939-09,, 
1939-10,, 
1939-11,, 
1939-12,, 
1940-01,, 
1940-02,, 
1940-03,, 
1940-04,, 
1940-05,, 
1940-06,, 
1940-07,13.71,6
1940-08,, 
1940-09,, 
1940-10,, 
1940-11,, 
1940-12,-14.23,6
1941-01,-22.92,6
1941-02,, 
1941-03,-9.55,6
1941-04,0.78,6
1941-05,6.62,6
1941-06,13.7,6
1941-07,, 
1941-08,, 
1941-09,, 
1941-10,, 
1941-11,, 
1941-12,, 
1942-01,-23.5,6
1942-02,, 
1942-03,-11.08,6
1942-04,2.27,6
1942-05,7.74,6
1942-06,12.46,6
1942-07,13.0,6
1942-08,12.22,6
1942-09,10.18,6
1942-10,-1.13,6
1942-11,-12.2,6
1942-12,-25.87,6
1943-01,-23.47,6
1943-02,,6
1943-03,,6
1943-04,,6
1943-05,,6
1943-06,,6
1943-07,,6
1943-08,,6
1943-09,,6
1943-10,,6
1943-11,,6
1943-12,,6
1944-01,,6
1944-02,,6
1944-03,,6
1944-04,,6
1944-05,,6
1944-06,,6
1944-07,14.39,6
1944-08,11.8,6
1944-09,6.94,6
1944-10,-0.89,6
1944-11,-12.04,6
1944-12,-12.63,6
1945-01,-7.54,6
1945-02,-10.05,6
1945-03,-13.16,6
1945-04,-3.63,6
1945-05,2.95,6
1945-06,12.17,6
1945-07,13.41,6
1945-08,11.55,6
1945-09,7.73,6
1945-10,-1.65,6
1945-11,-16.17,6
1945-12,-15.6,6
1946-01,-10.77,6
1946-02,-16.86,6
1946-03,-20.91,6
1946-04,-3.31,6
1946-05,5.47,6
1946-06,12.3,6
1946-07,15.04,6
1946-08,11.1,6
