Date [YYYY-MM],Temperature [°C],QCFLAG
2005-01,, 
2005-02,, 
2005-03,, 
2005-04,, 
2005-05,, 
2005-06,, 
2005-07,, 
2005-08,, 
2005-09,, 
2005-10,,0
2005-11,,0
2005-12,,0
2006-01,,0
2006-02,,0
2006-03,,0
2006-04,,0
2006-05,,0
2006-06,,0
2006-07,,0
2006-08,,0
2006-09,9.29,0
2006-10,, 
2006-11,, 
2006-12,, 
2008-01,, 
2008-02,, 
2008-03,-9.04,0
2008-04,, 
2008-05,, 
2008-06,13.43,H
2008-07,13.77,0
2008-08,10.23,0
2008-09,5.74,0
2008-10,-11.59,0
2008-11,-19.9,0
2008-12,-23.4,0
2009-01,-25.68,0
2009-02,-19.02,0
2009-03,-14.34,0
2009-04,-1.09,0
2009-05,8.34,0
2009-06,13.4,0
2009-07,16.84,0
2009-08,11.05,0
2009-09,7.52,0
2009-10,-1.93,0
2009-11,-19.14,0
2009-12,-20.15,0
2010-01,-25.21,0
2010-02,-15.53,0
2010-03,-10.94,0
2010-04,2.41,0
2010-05,10.58,0
2010-06,13.88,0
2010-07,15.72,0
2010-08,13.89,0
2010-09,6.07,0
2010-10,-3.68,0
2010-11,-11.99,0
2010-12,-29.2,0
2011-01,-21.85,K
2011-02,-21.45,K
2011-03,-12.5,K
2011-04,-0.64,K
2011-05,9.17,K
2011-06,14.13,K
2011-07,14.9,K
2011-08,12.17,K
2011-09,7.24,K
2011-10,-3.67,K
2011-11,-23.85,K
2011-12,-16.22,7
2012-01,-32.84,7
2012-02,-13.42,7
2012-03,-14.42,7
2012-04,2.69,7
2012-05,7.95,7
2012-06,15.25,7
2012-07,14.92,7
2012-08,12.28,7
2012-09,6.74,7
2012-10,-6.3,7
2012-11,-23.41,7
2012-12,-28.84,7
2013-01,-19.33,7
2013-02,-17.55,7
2013-03,-12.87,7
2013-04,-7.73,7
2013-05,6.02,7
2013-06,17.46,7
2013-07,16.34,7
2013-08,13.8,H
2013-09,4.93,7
2013-10,0.74,7
2013-11,-16.14,7
2013-12,-22.46,7
2014-01,-15.17,7
2014-02,-21.07,7
2014-03,-10.38,7
2014-04,0.59,7
2014-05,9.06,7
2014-06,12.99,7
2014-07,14.8,7
2014-08,13.39,7
2014-09,5.81,7
2014-10,-5.14,7
2014-11,-14.24,7
2014-12,-14.68,7
2015-01,-21.81,7
2015-02,-17.65,7
2015-03,-8.69,7
2015-04,2.41,7
2015-05,11.63,7
2015-06,13.92,7
2015-07,14.98,7
2015-08,10.9,7
2015-09,4.39,7
2015-10,-1.76,7
2015-11,-14.51,7
2015-12,-20.98,7
2016-01,-15.46,7
2016-02,-12.97,7
2016-03,-6.87,7
2016-04,4.64,7
2016-05,9.7,7
2016-06,13.83,7
2016-07,15.74,7
2016-08,14.47,7
2016-09,5.77,7
2016-10,, 
2016-11,, 
2016-12,, 
2018-01,, 
2018-02,, 
2018-03,, 
2018-04,, 
2018-05,, 
2018-06,, 
2018-07,, 
2018-08,, 
2018-09,7.47,7
2018-10,0.38,7
2018-11,-14.08,7
2018-12,-18.12,7
2019-01,-23.17,7
2019-02,-15.3,7
2019-03,-1.75,7
2019-04,2.28,7
2019-05,11.23,7
2019-06,16.44,7
2019-07,17.35,7
2019-08,11.74,7
2019-09,7.99,7
2019-10,-0.65,7
2019-11,-10.93,7
2019-12,-21.5,7
2020-01,, 
2020-02,-22.24,7
2020-03,-13.72,7
2020-04,-0.87,7
2020-05,10.65,7
2020-06,14.53,7
2020-07,14.53,7
2020-08,13.97,7
2020-09,7.02,7
2020-10,-3.57,7
2020-11,-18.62,7
2020-12,-18.36,7
2021-01,-19.48,7
2021-02,-23.96,7
2021-03,-14.9,7
2021-04,-3.28,7
2021-05,9.04,7
2021-06,15.47,7
2021-07,16.3,7
2021-08,12.03,7
2021-09,4.55,7
2021-10,-3.26,7
2021-11,-20.29,7
2021-12,, 
