Date [YYYY-MM],Temperature [°C],QCFLAG
1964-01,-13.14,S
1964-02,-9.22,S
1964-03,-9.87,S
1964-04,-0.52,S
1964-05,8.78,S
1964-06,13.75,S
1964-07,, 
1964-08,, 
1964-09,7.78,S
1964-10,2.81,S
1964-11,-8.29,S
1964-12,-8.41,S
1965-01,-15.31,S
1965-02,-17.77,S
1965-03,-5.3,S
1965-04,-0.19,S
1965-05,4.32,S
1965-06,14.7,S
1965-07,14.6,S
1965-08,13.42,S
1965-09,10.09,S
1965-10,1.82,S
1965-11,-9.1,S
1965-12,, 
1966-01,-24.65,S
1966-02,-24.59,S
1966-03,-11.79,S
1966-04,-0.56,S
1966-05,8.68,S
1966-06,14.5,S
1966-07,17.36,S
1966-08,13.91,S
1966-09,6.64,S
1966-10,, 
1966-11,, 
1966-12,, 
1967-01,-18.29,S
1967-02,, 
1967-03,-0.3,S
1967-04,4.58,S
1967-05,8.68,S
1967-06,, 
1967-07,15.74,S
1967-08,17.77,S
1967-09,8.68,S
1967-10,4.85,S
1967-11,-0.73,S
1967-12,-15.26,S
1968-01,-24.21,S
1968-02,-9.81,S
1968-03,-3.58,S
1968-04,-1.21,S
1968-05,6.94,S
1968-06,14.02,S
1968-07,12.21,S
1968-08,14.06,S
1968-09,6.03,S
1968-10,-1.78,S
1968-11,-6.42,S
1968-12,-12.64,S
1969-01,-22.44,S
1969-02,-19.28,S
1969-03,-10.26,S
1969-04,0.52,S
1969-05,2.97,S
1969-06,9.39,S
1969-07,15.15,S
1969-08,14.14,S
1969-09,8.47,S
1969-10,1.16,S
1969-11,-1.86,S
1969-12,-12.51,S
1970-01,-13.65,S
1970-02,-14.95,S
1970-03,-4.19,S
1970-04,0.93,S
1970-05,6.95,S
1970-06,14.46,S
1970-07,18.44,S
1970-08,, 
1970-09,, 
1970-10,, 
1970-11,-7.59,S
1970-12,-8.72,S
1975-01,, 
1975-02,, 
1975-03,, 
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,, 
1975-08,,S
1975-09,,S
1975-10,, 
1975-11,, 
1975-12,, 
1979-01,, 
1979-02,, 
1979-03,, 
1979-04,, 
1979-05,10.97,S
1979-06,, 
1979-07,, 
1979-08,, 
1979-09,, 
1979-10,, 
1979-11,, 
1979-12,, 
1980-01,, 
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,7.99,S
1980-10,1.68,S
1980-11,, 
1980-12,, 
1981-01,, 
1981-02,, 
1981-03,-10.67,S
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,15.11,S
1981-09,7.58,S
1981-10,, 
1981-11,-2.68,S
1981-12,, 
1983-01,, 
1983-02,, 
1983-03,, 
1983-04,, 
1983-05,, 
1983-06,, 
1983-07,17.11,S
1983-08,, 
1983-09,, 
1983-10,, 
1983-11,, 
1983-12,, 
1984-01,, 
1984-02,-9.41,S
1984-03,-6.09,S
1984-04,, 
1984-05,, 
1984-06,14.27,S
1984-07,17.0,S
1984-08,12.13,S
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,5.43,S
1985-06,14.07,S
1985-07,16.0,S
1985-08,16.1,S
1985-09,8.97,S
1985-10,, 
1985-11,, 
1985-12,, 
1986-01,, 
1986-02,, 
1986-03,, 
1986-04,, 
1986-05,, 
1986-06,15.64,S
1986-07,15.61,S
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,13.86,S
1987-08,, 
1987-09,7.3,S
1987-10,3.13,S
1987-11,-11.14,S
1987-12,-15.02,S
1988-01,-15.8,S
1988-02,, 
1988-03,-3.08,S
1988-04,-1.58,S
1988-05,7.06,S
1988-06,15.2,S
1988-07,19.7,S
1988-08,14.82,S
1988-09,7.78,S
1988-10,2.58,S
1988-11,-9.55,S
1988-12,-12.63,S
1989-01,-10.24,S
1989-02,-6.73,S
1989-03,, 
1989-04,2.74,S
1989-05,9.84,S
1989-06,17.69,S
1989-07,16.66,S
1989-08,13.41,S
1989-09,8.81,S
1989-10,1.8,S
1989-11,-4.96,S
1989-12,-11.65,S
1990-01,-16.59,S
1990-02,-1.43,S
1990-03,-1.99,S
1990-04,3.4,S
1990-05,4.84,S
1990-06,12.36,S
1990-07,17.46,S
1990-08,13.55,S
1990-09,5.41,S
1990-10,0.3,S
1990-11,-8.66,S
1990-12,-6.67,S
1991-01,-15.16,S
1991-02,-9.82,S
1991-03,, 
1991-04,2.89,S
1991-05,10.1,S
1991-06,, 
1991-07,15.81,S
1991-08,12.53,S
1991-09,6.71,S
1991-10,4.04,S
1991-11,-0.23,S
1991-12,-9.84,S
1992-01,-13.21,S
1992-02,-8.54,S
1992-03,-1.04,S
1992-04,-2.62,S
1992-05,, 
1992-06,, 
1992-07,15.0,S
1992-08,12.23,S
1992-09,11.5,S
1992-10,-4.3,S
1992-11,, 
1992-12,, 
1993-01,, 
1993-02,-8.66,S
1993-03,-5.07,S
1993-04,, 
1993-05,7.94,S
1993-06,12.16,S
1993-07,16.76,S
1993-08,13.24,S
1993-09,4.39,S
1993-10,, 
1993-11,-13.3,S
1993-12,, 
1994-01,-11.15,S
1994-02,, 
1994-03,-3.46,S
1994-04,4.27,S
1994-05,5.34,S
1994-06,14.11,S
1994-07,15.06,S
1994-08,12.61,S
1994-09,8.85,S
1994-10,2.98,S
1994-11,-9.55,S
1994-12,-8.16,S
1995-01,-8.34,S
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,, 
1995-06,, 
1995-07,, 
1995-08,, 
1995-09,, 
1995-10,, 
1995-11,, 
1995-12,, 
1999-01,, 
1999-02,, 
1999-03,, 
1999-04,, 
1999-05,, 
1999-06,, 
1999-07,17.37,]
1999-08,, 
1999-09,, 
1999-10,, 
1999-11,-4.06,]
1999-12,, 
2000-01,, 
2000-02,-6.77,]
2000-03,, 
2000-04,2.56,]
2000-05,7.14,]
2000-06,13.94,]
2000-07,17.42,]
2000-08,13.47,]
2000-09,8.02,]
2000-10,6.0,]
2000-11,-1.25,]
2000-12,-5.46,]
2001-01,-5.54,]
2001-02,, 
2001-03,, 
2001-04,, 
2001-05,5.89,]
2001-06,13.66,]
2001-07,18.99,]
2001-08,13.15,]
2001-09,9.29,]
2001-10,2.34,]
2001-11,-4.66,]
2001-12,-12.57,]
2002-01,,]
2002-02,,]
2002-03,,]
2002-04,,]
2002-05,,]
2002-06,, 
2002-07,,]
2002-08,,]
2002-09,,]
2002-10,,]
2002-11,,]
2002-12,,]
2003-01,, 
2003-02,,]
2003-03,,]
2003-04,,]
2003-05,,]
2003-06,, 
2003-07,, 
2003-08,,]
2003-09,,]
2003-10,,]
2003-11,,]
2003-12,,]
2004-01,, 
2004-02,,]
2004-03,,]
2004-04,,]
2004-05,,]
2004-06,, 
2004-07,, 
2004-08,, 
2004-09,,]
2004-10,, 
2004-11,, 
2004-12,,]
2005-01,,]
2005-02,,]
2005-03,,]
2005-04,,]
2005-05,,]
2005-06,,]
2005-07,,]
2005-08,,]
2005-09,,]
2005-10,,]
2005-11,,]
2005-12,,]
2006-01,, 
2006-02,,]
2006-03,,]
2006-04,,]
2006-05,,]
2006-06,,]
2006-07,,]
2006-08,,]
2006-09,,]
2006-10,,]
2006-11,,]
2006-12,,]
2007-01,,]
2007-02,,]
2007-03,,]
2007-04,,]
2007-05,,]
2007-06,,]
2007-07,,]
2007-08,,]
2007-09,,]
2007-10,,]
2007-11,,]
2007-12,,]
2008-01,,]
2008-02,,]
2008-03,,]
2008-04,,]
2008-05,,]
2008-06,,]
2008-07,,]
2008-08,,]
2008-09,,]
2008-10,,]
2008-11,,]
2008-12,,]
2009-01,,]
2009-02,,]
2009-03,,]
2009-04,,]
2009-05,,]
2009-06,,]
2009-07,,]
2009-08,,]
2009-09,,]
2009-10,,]
2009-11,,]
2009-12,,]
2010-01,,]
2010-02,,]
2010-03,,]
2010-04,,]
2010-05,,]
2010-06,,]
2010-07,,]
2010-08,,]
2010-09,,]
2010-10,,]
2010-11,,]
2010-12,,]
2011-01,,]
2011-02,,]
2011-03,,]
2011-04,,]
2011-05,,]
2011-06,,]
2011-07,,]
2011-08,,]
2011-09,,]
2011-10,,]
2011-11,,]
2011-12,,]
2012-01,-9.1,]
2012-02,-16.99,]
2012-03,-8.52,S
2012-04,2.22,S
2012-05,10.22,S
2012-06,14.36,S
2012-07,17.51,S
2012-08,14.07,S
2012-09,9.31,S
2012-10,3.45,S
2012-11,-2.47,S
2012-12,-15.83,S
2013-01,-11.83,S
2013-02,-6.29,S
2013-03,-14.65,S
2013-04,1.35,S
2013-05,9.82,S
2013-06,16.54,S
2013-07,17.68,S
2013-08,15.82,S
2013-09,8.27,S
2013-10,2.32,S
2013-11,0.28,S
2013-12,-5.57,S
2014-01,-14.48,S
2014-02,-7.24,S
2014-03,-2.23,S
2014-04,1.23,S
2014-05,10.37,S
2014-06,13.05,S
2014-07,16.12,S
2014-08,16.45,S
2014-09,9.72,S
2014-10,-1.78,S
2014-11,-2.96,S
2014-12,-7.77,S
2015-01,-13.23,S
2015-02,-5.56,S
2015-03,-0.11,S
2015-04,2.11,S
2015-05,12.27,S
2015-06,, 
2015-07,, 
2015-08,, 
2015-09,, 
2015-10,, 
2015-11,-3.64,S
2015-12,-4.56,S
2016-01,-18.12,S
2016-02,-3.28,S
2016-03,-2.87,S
2016-04,4.33,S
2016-05,, 
2016-06,, 
2016-07,, 
2016-08,, 
2016-09,, 
2016-10,, 
2016-11,-8.37,S
2016-12,-8.84,S
2017-01,-11.32,S
2017-02,-9.12,S
2017-03,-1.12,S
2017-04,-0.13,S
2017-05,3.93,S
2017-06,, 
2017-07,, 
2017-08,, 
2017-09,, 
2017-10,, 
2017-11,-1.62,S
2017-12,-4.32,S
2018-01,-6.76,S
2018-02,-14.02,S
2018-03,-11.25,S
2018-04,1.69,S
2018-05,, 
2018-06,, 
2018-07,, 
2018-08,, 
2018-09,, 
2018-10,, 
2018-11,-1.69,S
2018-12,-10.06,S
2019-01,-12.14,S
2019-02,-7.04,S
2019-03,-2.88,S
2019-04,2.54,S
2019-05,, 
2019-06,, 
2019-07,, 
2019-08,, 
2019-09,, 
2019-10,, 
2019-11,-3.78,S
2019-12,-2.93,S
2020-01,-5.95,S
2020-02,-4.48,S
2020-03,-1.08,S
2020-04,0.87,S
2020-05,, 
2020-06,, 
2020-07,, 
2020-08,, 
2020-09,, 
2020-10,, 
2020-11,-0.28,S
2020-12,-9.25,S
2021-01,-14.57,S
2021-02,-20.27,S
2021-03,-5.75,S
2021-04,, 
2021-05,, 
2021-06,, 
2021-07,, 
2021-08,, 
2021-09,, 
2021-10,, 
2021-11,-3.02,S
2021-12,-14.84,S
