Date [YYYY-MM],Temperature [°C],QCFLAG
1962-01,,k
1962-02,,k
1962-03,,k
1962-04,,k
1962-05,,k
1962-06,,k
1962-07,,k
1962-08,,k
1962-09,,k
1962-10,,k
1962-11,,k
1962-12,,k
1963-01,,k
1963-02,,k
1963-03,,k
1963-04,,k
1963-05,,k
1963-06,,k
1963-07,,k
1963-08,,k
1963-09,,k
1963-10,,k
1963-11,,k
1963-12,,k
1966-01,-9.77,k
1966-02,-13.3,k
1966-03,-3.01,k
1966-04,-0.54,k
1966-05,7.53,k
1966-06,14.44,k
1966-07,16.07,k
1966-08,13.82,k
1966-09,9.62,k
1966-10,4.98,k
1966-11,2.67,k
1966-12,-0.42,k
1969-01,,k
1969-02,,k
1969-03,,k
1969-04,,k
1969-05,,k
1969-06,,k
1969-07,,k
1969-08,,k
1969-09,,k
1969-10,,k
1969-11,,k
1969-12,,k
1986-01,-4.97,k
1986-02,-10.18,k
1986-03,-0.59,k
1986-04,1.71,k
1986-05,9.64,k
1986-06,14.42,k
1986-07,15.23,k
1986-08,12.96,k
1986-09,7.51,k
1986-10,6.34,k
1986-11,4.35,k
1986-12,-2.79,k
1987-01,-13.64,k
1987-02,-5.23,k
1987-03,-5.98,k
1987-04,2.04,k
1987-05,6.44,k
1987-06,10.75,k
1987-07,14.42,k
1987-08,12.25,k
1987-09,9.3,k
1987-10,8.49,k
1987-11,2.42,k
1987-12,-1.29,k
1995-01,, 
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,, 
1995-06,, 
1995-07,, 
1995-08,, 
1995-09,, 
1995-10,8.63,E
1995-11,0.24,E
1995-12,-5.13,E
1996-01,-3.83,E
1996-02,-8.25,E
1996-03,-2.98,E
1996-04,3.27,E
1996-05,7.12,E
1996-06,12.0,E
1996-07,13.65,E
1996-08,17.12,E
1996-09,8.96,E
1996-10,7.64,E
1996-11,3.14,E
1996-12,-2.62,E
1997-01,-1.5,E
1997-02,-1.11,E
1997-03,0.85,E
1997-04,2.17,E
1997-05,6.78,E
1997-06,13.95,E
1997-07,17.61,E
1997-08,18.18,E
1997-09,11.74,E
1997-10,4.13,E
1997-11,1.53,E
1997-12,-0.13,E
1998-01,0.44,E
1998-02,-0.05,E
1998-03,-1.74,E
1998-04,3.23,E
1998-05,7.99,E
1998-06,11.82,E
1998-07,15.15,E
1998-08,13.38,E
1998-09,11.03,E
1998-10,5.86,E
1998-11,-0.9,E
1998-12,-1.04,E
1999-01,-2.89,E
1999-02,-3.77,E
1999-03,-0.34,E
1999-04,5.03,E
1999-05,7.08,E
1999-06,14.6,E
1999-07,17.02,E
1999-08,14.14,E
1999-09,13.79,E
1999-10,7.5,E
1999-11,3.9,E
1999-12,-0.47,E
2000-01,-0.85,E
2000-02,-0.68,E
2000-03,0.25,E
2000-04,5.32,E
2000-05,9.04,E
2000-06,12.61,E
2000-07,15.17,E
2000-08,13.92,E
2000-09,9.63,E
2000-10,9.95,E
2000-11,6.15,E
2000-12,1.54,E
2001-01,-0.33,E
2001-02,-5.33,E
2001-03,-2.47,E
2001-04,4.8,E
2001-05,8.27,E
2001-06,13.13,E
2001-07,18.15,E
2001-08,15.11,E
2001-09,12.04,E
2001-10,8.5,E
2001-11,2.65,E
2001-12,-2.0,E
2002-01,-2.23,E
2002-02,0.48,E
2002-03,1.23,E
2002-04,4.68,E
2002-05,10.02,E
2002-06,15.23,E
2002-07,17.56,E
2002-08,18.1,E
2002-09,11.01,E
2002-10,2.23,E
2002-11,-0.01,E
2002-12,-4.0,E
2003-01,-5.15,E
2003-02,-5.13,E
2003-03,1.22,E
2003-04,2.73,E
2003-05,9.3,E
2003-06,12.8,E
2003-07,18.93,E
2003-08,16.12,E
2003-09,11.63,E
2003-10,4.06,E
2003-11,3.6,E
2003-12,1.01,E
2004-01,-3.41,E
2004-02,-2.15,E
2004-03,0.16,E
2004-04,4.88,E
2004-05,8.96,E
2004-06,11.95,E
2004-07,15.57,E
2004-08,16.53,E
2004-09,12.13,E
2004-10,6.76,E
2004-11,1.22,E
2004-12,0.99,E
2005-01,0.38,E
2005-02,-2.69,E
2005-03,-4.5,E
2005-04,4.3,E
2005-05,8.53,E
2005-06,12.19,E
2005-07,17.29,E
2005-08,14.98,E
2005-09,11.91,E
2005-10,7.51,E
2005-11,3.88,E
2005-12,-0.54,E
2006-01,-2.53,E
2006-02,-4.29,E
2006-03,-5.68,E
2006-04,3.36,E
2006-05,9.03,E
2006-06,13.69,E
2006-07,17.35,E
2006-08,17.69,E
2006-09,13.96,E
2006-10,8.63,E
2006-11,3.94,E
2006-12,4.04,E
2007-01,-0.65,k
2007-02,-5.52,k
2007-03,2.32,k
2007-04,4.85,k
2007-05,9.0,k
2007-06,14.07,k
2007-07,15.95,k
2007-08,16.13,k
2007-09,10.84,k
2007-10,6.84,k
2007-11,1.93,k
2007-12,1.93,k
2008-01,1.31,k
2008-02,1.45,k
2008-03,0.11,k
