Date [YYYY-MM],Temperature [°C],QCFLAG
2003-01,-8.07,0
2003-02,-0.91,0
2003-03,-4.34,0
2003-04,3.4,0
2003-05,8.39,0
2003-06,12.85,0
2003-07,16.02,0
2003-08,13.36,0
2003-09,7.84,0
2003-10,3.03,0
2003-11,-7.87,0
2003-12,-10.53,0
2004-01,-14.77,0
2004-02,-3.74,0
2004-03,-4.51,0
2004-04,3.12,0
2004-05,10.54,0
2004-06,14.3,0
2004-07,16.54,0
2004-08,16.03,0
2004-09,, 
2004-10,2.21,0
2004-11,, 
2004-12,, 
2005-01,-9.1,0
2005-02,-7.41,0
2005-03,-0.76,0
2005-04,4.69,0
2005-05,10.69,0
2005-06,14.04,0
2005-07,, 
2005-08,, 
2005-09,8.38,0
2005-10,, 
2005-11,-11.4,0
2005-12,-6.05,0
2006-01,-14.7,0
2006-02,-7.07,0
2006-03,-6.88,0
2006-04,0.63,0
2006-05,,0
2006-06,11.82,0
2006-07,13.9,0
2006-08,11.6,0
2006-09,8.78,0
2006-10,3.08,0
2006-11,-12.87,0
2006-12,-7.45,0
2007-01,-9.2,0
2007-02,-9.58,0
2007-03,-11.51,0
2007-04,3.69,0
2007-05,8.11,0
2007-06,12.5,0
2007-07,13.88,0
2007-08,13.48,0
2007-09,9.02,0
2007-10,0.63,0
2007-11,-1.65,0
2007-12,-8.44,0
2008-01,-11.58,0
2008-02,-9.74,0
2008-03,-1.4,0
2008-04,0.67,0
2008-05,7.92,0
2008-06,10.39,0
2008-07,12.33,0
2008-08,12.1,0
2008-09,7.75,0
2008-10,-2.33,0
2008-11,-7.3,0
2008-12,-11.26,0
2009-01,-11.84,0
2009-02,-8.92,0
2009-03,-6.57,0
2009-04,2.02,0
2009-05,9.42,0
2009-06,12.28,0
2009-07,15.42,0
2009-08,12.3,0
2009-09,8.18,0
2009-10,3.39,0
2009-11,-7.88,0
2009-12,-7.6,0
2010-01,-9.54,0
2010-02,-3.8,0
2010-03,-3.46,0
2010-04,2.57,0
2010-05,9.12,0
2010-06,11.46,0
2010-07,12.75,0
2010-08,12.55,0
2010-09,8.59,0
2010-10,1.68,0
2010-11,-4.53,0
2010-12,-13.61,0
2011-01,-8.6,K
2011-02,-9.53,K
2011-03,-4.96,K
2011-04,2.55,K
2011-05,8.53,K
2011-06,11.38,K
2011-07,13.5,K
2011-08,11.56,K
2011-09,8.19,K
2011-10,1.56,K
2011-11,-11.36,K
2011-12,-6.04,K
2012-01,-17.57,7
2012-02,-4.3,7
2012-03,-7.05,7
2012-04,3.42,7
2012-05,7.09,7
2012-06,11.68,7
2012-07,12.33,7
2012-08,12.07,7
2012-09,7.68,7
2012-10,-0.42,7
2012-11,-9.81,7
2012-12,-11.21,7
2013-01,-5.46,7
2013-02,-4.5,7
2013-03,-4.89,7
2013-04,-2.85,7
2013-05,6.97,7
2013-06,14.82,7
2013-07,15.84,7
2013-08,13.23,7
2013-09,7.87,7
2013-10,5.61,7
2013-11,-6.89,7
2013-12,-10.33,7
2014-01,-1.07,7
2014-02,-8.42,7
2014-03,-3.28,7
2014-04,2.74,7
2014-05,10.78,7
2014-06,10.91,7
2014-07,14.33,7
2014-08,13.34,7
2014-09,8.85,7
2014-10,-0.39,7
2014-11,-1.59,7
2014-12,-3.9,7
2015-01,-8.23,7
2015-02,-5.05,7
2015-03,-2.26,7
2015-04,3.85,7
2015-05,9.72,7
2015-06,14.31,7
2015-07,14.95,7
2015-08,13.15,7
2015-09,7.17,7
2015-10,3.75,7
2015-11,-4.73,7
2015-12,-6.74,7
2016-01,-3.46,7
2016-02,-1.51,7
2016-03,0.67,7
2016-04,6.41,7
2016-05,10.55,7
2016-06,13.28,7
2016-07,15.65,7
2016-08,13.89,7
2016-09,9.36,7
2016-10,1.34,7
2016-11,-5.13,7
2016-12,-10.59,7
2017-01,-11.27,7
2017-02,-7.48,7
2017-03,-9.05,7
2017-04,4.37,7
2017-05,8.25,7
2017-06,12.26,7
2017-07,14.49,7
2017-08,12.31,7
2017-09,9.05,7
2017-10,2.38,7
2017-11,-8.19,7
2017-12,-3.96,7
2018-01,-7.93,7
2018-02,-7.74,7
2018-03,-3.08,7
2018-04,3.68,7
2018-05,7.9,7
2018-06,12.15,7
2018-07,15.33,7
2018-08,13.04,7
2018-09,11.06,7
2018-10,5.07,7
2018-11,-3.21,7
2018-12,-5.57,7
2019-01,-8.27,7
2019-02,-7.15,7
2019-03,-0.02,7
2019-04,3.33,7
2019-05,8.69,7
2019-06,14.75,7
2019-07,17.39,7
2019-08,15.61,7
2019-09,9.47,7
2019-10,3.48,7
2019-11,-0.71,7
2019-12,-6.33,7
2020-01,-17.33,7
2020-02,-8.07,7
2020-03,-6.08,7
2020-04,2.42,7
2020-05,9.8,7
2020-06,12.15,7
2020-07,15.31,7
2020-08,13.65,7
2020-09,8.83,7
2020-10,1.3,7
2020-11,-6.18,7
2020-12,-6.55,7
2021-01,-6.02,7
2021-02,-10.57,7
2021-03,-7.88,7
2021-04,1.15,7
2021-05,8.59,7
2021-06,12.69,7
2021-07,14.14,7
2021-08,12.5,7
2021-09,6.46,7
2021-10,, 
2021-11,-11.23,7
2021-12,, 
