Date [YYYY-MM],Temperature [°C],QCFLAG
1960-01,, 
1960-02,, 
1960-03,, 
1960-04,, 
1960-05,, 
1960-06,, 
1960-07,, 
1960-08,, 
1960-09,, 
1960-10,, 
1960-11,, 
1960-12,-9.04,S
1961-01,, 
1961-02,, 
1961-03,, 
1961-04,, 
1961-05,, 
1961-06,, 
1961-07,19.33,S
1961-08,, 
1961-09,, 
1961-10,, 
1961-11,, 
1961-12,, 
1969-01,-25.23,S
1969-02,-20.39,S
1969-03,-13.03,S
1969-04,-5.8,S
1969-05,-2.33,S
1969-06,4.52,S
1969-07,13.96,S
1969-08,9.01,S
1969-09,6.58,S
1969-10,-2.71,S
1969-11,-4.53,S
1969-12,-14.23,S
1970-01,-18.62,S
1970-02,-18.35,S
1970-03,-5.7,S
1970-04,-4.81,S
1970-05,1.35,S
1970-06,8.0,S
1970-07,16.25,S
1970-08,, 
1970-09,, 
1970-10,-0.05,S
1970-11,-11.11,S
1970-12,-10.35,S
1971-01,, 
1971-02,, 
1971-03,, 
1971-04,-6.99,S
1971-05,, 
1971-06,, 
1971-07,, 
1971-08,, 
1971-09,, 
1971-10,, 
1971-11,, 
1971-12,, 
1975-01,, 
1975-02,, 
1975-03,, 
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,, 
1975-08,,S
1975-09,, 
1975-10,, 
1975-11,, 
1975-12,, 
1979-01,, 
1979-02,, 
1979-03,, 
1979-04,, 
1979-05,4.04,S
1979-06,, 
1979-07,, 
1979-08,, 
1979-09,, 
1979-10,, 
1979-11,, 
1979-12,, 
1980-01,, 
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,6.81,S
1980-10,1.23,S
1980-11,, 
1980-12,, 
1981-01,, 
1981-02,, 
1981-03,-14.34,S
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,6.65,S
1981-10,, 
1981-11,-3.37,S
1981-12,, 
1983-01,, 
1983-02,, 
1983-03,, 
1983-04,, 
1983-05,, 
1983-06,10.81,S
1983-07,15.23,S
1983-08,, 
1983-09,, 
1983-10,, 
1983-11,, 
1983-12,-12.44,S
1984-01,-9.96,S
1984-02,-7.94,S
1984-03,-5.69,S
1984-04,, 
1984-05,5.09,S
1984-06,12.92,S
1984-07,16.14,S
1984-08,11.08,S
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,0.39,S
1985-06,11.44,S
1985-07,, 
1985-08,12.74,S
1985-09,9.12,S
1985-10,, 
1985-11,, 
1985-12,, 
1986-01,, 
1986-02,, 
1986-03,, 
1986-04,, 
1986-05,, 
1986-06,10.05,S
1986-07,10.8,S
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,10.2,S
1987-07,13.23,S
1987-08,10.01,S
1987-09,6.81,S
1987-10,3.23,S
1987-11,-11.92,S
1987-12,-19.21,S
1988-01,-15.16,S
1988-02,, 
1988-03,-5.27,S
1988-04,-6.56,S
1988-05,2.68,S
