Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,-5.06,k
1959-02,-1.78,k
1959-03,0.5,k
1959-04,4.05,k
1959-05,8.45,k
1959-06,13.37,k
1959-07,17.4,k
1959-08,17.07,k
1959-09,9.85,k
1959-10,6.03,k
1959-11,1.98,k
1959-12,-3.96,k
1960-01,-7.34,k
1960-02,-7.0,k
1960-03,-4.49,k
1960-04,2.11,k
1960-05,9.02,k
1960-06,15.03,k
1960-07,17.66,k
1960-08,15.95,k
1960-09,11.8,k
1960-10,4.54,k
1960-11,0.28,k
1960-12,-0.2,k
1961-01,-2.16,k
1961-02,-0.13,k
1961-03,0.63,k
1961-04,2.82,k
1961-05,8.37,k
1961-06,15.64,k
1961-07,15.52,k
1961-08,14.36,k
1961-09,11.5,k
1961-10,10.15,k
1961-11,3.76,k
1961-12,-3.1,k
1963-01,-6.99,k
1963-02,-10.85,k
1963-03,-7.76,k
1963-04,1.29,k
1963-05,10.77,k
1963-06,12.86,k
1963-07,15.89,k
1963-08,16.52,k
1963-09,13.73,k
1963-10,7.57,k
1963-11,1.33,k
1963-12,-1.83,k
1964-01,,k
1964-02,,k
1964-03,,k
1964-04,,k
1964-05,,k
1964-06,,k
1964-07,,k
1964-08,,k
1964-09,,k
1964-10,,k
1964-11,,k
1964-12,,k
1965-01,-2.6,k
1965-02,-5.77,k
1965-03,-3.76,k
1965-04,3.59,k
1965-05,6.55,k
1965-06,13.69,k
1965-07,14.66,k
1965-08,14.36,k
1965-09,13.24,k
1965-10,7.38,k
1965-11,-2.45,k
1965-12,-4.69,k
1966-01,-11.26,k
1966-02,-14.62,k
1966-03,-3.88,k
1966-04,-0.17,k
1966-05,8.16,k
1966-06,15.65,k
1966-07,17.29,k
1966-08,15.42,k
1966-09,10.25,k
1966-10,5.79,k
1966-11,2.55,k
1966-12,-2.84,k
1967-01,-9.57,k
1967-02,-4.46,k
1967-03,1.11,k
1967-04,2.84,k
1967-05,7.89,k
1967-06,12.63,k
1967-07,16.43,k
1967-08,15.71,k
1967-09,12.31,k
1967-10,8.52,k
1967-11,4.44,k
1967-12,-7.54,k
1968-01,-12.61,k
1968-02,-5.74,k
1968-03,-2.35,k
1968-04,2.65,k
1968-05,6.26,k
1968-06,14.61,k
1968-07,13.82,k
1968-08,15.12,k
1968-09,11.22,k
1968-10,3.43,k
1968-11,-0.61,k
1968-12,-0.57,k
1969-01,-6.94,k
1969-02,-9.05,k
1969-03,-7.26,k
1969-04,2.19,k
1969-05,7.33,k
1969-06,13.31,k
1969-07,15.96,k
1969-08,17.44,k
1969-09,10.7,k
1969-10,6.71,k
1969-11,0.91,k
1969-12,-5.93,k
1978-01,,k
1978-02,,k
1978-03,,k
1978-04,,k
1978-05,,k
1978-06,,k
1978-07,,k
1978-08,,k
1978-09,,k
1978-10,,k
1978-11,,k
1978-12,,k
1981-01,,k
1981-02,,k
1981-03,,k
1981-04,,k
1981-05,,k
1981-06,,k
1981-07,,k
1981-08,,k
1981-09,,k
1981-10,,k
1981-11,,k
1981-12,,k
1985-01,,k
1985-02,,k
1985-03,,k
1985-04,,k
1985-05,,k
1985-06,,k
1985-07,,k
1985-08,,k
1985-09,,k
1985-10,,k
1985-11,,k
1985-12,,k
1987-01,,k
1987-02,,k
1987-03,,k
1987-04,,k
1987-05,,k
1987-06,,k
1987-07,,k
1987-08,,k
1987-09,,k
1987-10,,k
1987-11,,k
1987-12,,k
1989-01,0.36,k
1989-02,0.97,k
1989-03,1.91,k
1989-04,5.82,k
1989-05,9.91,k
1989-06,14.41,k
1989-07,16.69,k
1989-08,15.8,k
1989-09,12.9,k
1989-10,6.88,k
1989-11,2.44,k
1989-12,-3.29,k
1992-01,-0.04,k
1992-02,-1.05,k
1992-03,1.49,k
1992-04,2.05,k
1992-05,10.33,k
1992-06,15.41,k
1992-07,15.48,k
1992-08,15.24,k
1992-09,12.38,k
1992-10,1.95,k
1992-11,0.11,k
1992-12,1.82,k
1993-01,-0.4,k
1993-02,-2.0,k
1993-03,-0.24,k
1993-04,3.22,k
1993-05,12.02,k
1993-06,10.37,E
1993-07,15.52,E
1993-08,14.29,E
1993-09,8.08,E
1993-10,5.74,E
1993-11,, 
1993-12,-2.04,E
1994-01,-2.82,E
1994-02,-11.26,E
1994-03,-2.42,E
1994-04,3.88,E
1994-05,6.62,E
1994-06,11.02,E
1994-07,17.04,E
1994-08,15.2,E
1994-09,11.41,E
1994-10,6.32,E
1994-11,2.23,E
1994-12,2.11,E
1995-01,-1.5,E
1995-02,, 
1995-03,0.56,E
1995-04,3.01,E
1995-05,7.18,E
1995-06,14.86,E
1995-07,14.69,E
1995-08,15.11,E
1995-09,11.88,E
1995-10,9.51,E
1995-11,0.98,E
1995-12,-2.99,E
1996-01,-3.42,E
1996-02,-8.54,E
1996-03,-3.52,E
1996-04,1.94,E
1996-05,6.78,E
1996-06,, 
1996-07,14.77,E
1996-08,18.49,E
1996-09,9.91,E
1996-10,8.35,E
1996-11,3.85,E
1996-12,-1.98,E
1997-01,-1.44,E
1997-02,-2.48,E
1997-03,-0.14,E
1997-04,1.45,E
1997-05,6.85,E
1997-06,13.31,E
1997-07,17.32,E
1997-08,18.55,E
1997-09,12.84,E
1997-10,5.04,E
1997-11,1.83,E
1997-12,-0.86,E
1998-01,-0.34,E
1998-02,-2.69,E
1998-03,-1.97,E
1998-04,, 
1998-05,7.55,E
1998-06,12.28,E
1998-07,15.7,E
1998-08,14.62,E
1998-09,12.79,E
1998-10,7.32,E
1998-11,-1.25,E
1998-12,-0.73,E
1999-01,-4.56,E
1999-02,-5.33,E
1999-03,-0.76,E
1999-04,4.3,E
1999-05,7.01,E
1999-06,15.26,E
1999-07,18.09,E
1999-08,14.92,E
1999-09,14.13,E
1999-10,8.38,E
1999-11,4.02,E
1999-12,-0.44,E
2000-01,0.0,E
2000-02,-1.3,E
2000-03,-1.1,E
2000-04,4.23,E
2000-05,8.4,E
2000-06,12.36,E
2000-07,15.89,E
2000-08,15.57,E
2000-09,11.96,E
2000-10,9.89,E
2000-11,5.75,E
2000-12,2.4,E
2001-01,0.01,E
2001-02,-6.16,E
2001-03,-2.5,E
2001-04,3.86,E
2001-05,6.97,E
2001-06,12.26,E
2001-07,18.91,E
2001-08,17.12,E
2001-09,13.38,E
2001-10,9.5,E
2001-11,2.41,E
2001-12,-3.18,E
2002-01,-2.48,E
2002-02,-0.12,E
2002-03,0.36,E
2002-04,4.77,E
2002-05,10.13,E
2002-06,15.76,E
2002-07,18.72,E
2002-08,, 
2002-09,12.84,E
2002-10,2.57,E
2002-11,-1.68,E
2002-12,-5.03,E
2003-01,, 
2003-02,-5.82,E
2003-03,-0.91,E
2003-04,1.69,E
2003-05,7.84,E
2003-06,12.56,E
2003-07,17.94,E
2003-08,15.26,E
2003-09,11.4,E
2003-10,5.34,E
2003-11,3.34,E
2003-12,0.98,E
2004-01,-4.0,E
2004-02,-2.49,E
2004-03,-0.8,E
2004-04,4.98,E
2004-05,8.84,E
2004-06,11.55,E
2004-07,16.43,E
2004-08,16.53,E
2004-09,13.07,E
2004-10,7.44,E
2004-11,2.59,E
2004-12,1.85,E
2005-01,0.02,E
2005-02,-2.92,E
2005-03,-4.04,E
2005-04,3.24,E
2005-05,7.91,E
2005-06,12.79,E
2005-07,17.47,E
2005-08,16.64,E
2005-09,13.53,E
2005-10,8.83,E
2005-11,5.12,E
2005-12,-1.28,E
2006-01,-2.61,E
2006-02,-5.66,E
2006-03,-6.07,E
2006-04,2.99,E
2006-05,8.2,E
2006-06,13.34,E
2006-07,17.71,E
2006-08,19.18,E
2006-09,14.62,E
2006-10,8.77,E
2006-11,3.6,E
2006-12,4.65,E
2007-01,-0.45,E
2007-02,-6.92,E
2007-03,1.57,E
2007-04,3.92,E
2007-05,8.92,E
2007-06,13.83,E
2007-07,16.33,E
2007-08,17.63,E
2007-09,12.01,E
2007-10,8.5,E
2007-11,2.5,E
2007-12,2.61,E
2008-01,0.68,E
2008-02,1.07,E
2008-03,0.35,E
2008-04,4.64,E
2008-05,8.82,E
2008-06,13.61,E
2008-07,16.32,E
2008-08,14.64,E
2008-09,10.78,E
2008-10,8.88,E
2008-11,4.1,E
2008-12,1.71,E
2009-01,-1.73,E
2009-02,-3.52,E
2009-03,-0.98,E
2009-04,3.83,E
2009-05,9.28,E
2009-06,12.28,E
2009-07,16.18,E
2009-08,17.0,E
2009-09,14.3,E
2009-10,5.32,E
2009-11,3.4,E
2009-12,-2.92,E
2010-01,-8.34,E
2010-02,-7.62,E
2010-03,-2.8,E
2010-04,2.22,E
2010-05,8.45,E
2010-06,11.85,E
2010-07,20.07,E
2010-08,17.25,E
2010-09,12.08,E
2010-10,6.86,E
2010-11,-0.74,E
2010-12,-8.14,E
2011-01,-4.21,E
2011-02,-8.95,E
2011-03,-2.44,E
2011-04,2.16,E
2011-05,8.13,E
2011-06,15.44,E
2011-07,18.86,E
2011-08,17.43,E
2011-09,14.11,E
2011-10,9.26,E
2011-11,6.03,E
2011-12,3.03,E
2012-01,,E
2012-02,,E
2012-03,,E
2012-04,,E
2012-05,,E
2012-06,,E
2012-07,,E
2012-08,,E
2012-09,,E
2012-10,,E
2012-11,,E
2012-12,,E
2013-01,,E
2013-02,,E
2013-03,,E
2013-04,,E
2013-05,,E
2013-06,,E
2013-07,,E
2013-08,,E
2013-09,,E
2013-10,,E
2013-11,,E
2013-12,,E
2014-01,-5.75,E
2014-02,0.22,E
2014-03,1.87,E
2014-04,4.26,E
2014-05,9.53,E
2014-06,11.81,E
2014-07,19.44,E
2014-08,18.39,E
2014-09,13.19,E
2014-10,7.39,E
2014-11,3.52,E
2014-12,1.33,E
2015-01,-0.66,E
2015-02,0.49,E
2015-03,2.19,E
2015-04,4.31,E
2015-05,8.68,E
2015-06,11.87,E
2015-07,15.69,E
2015-08,17.52,E
2015-09,13.88,E
2015-10,8.47,E
2015-11,6.04,E
2015-12,4.16,E
2016-01,-6.75,E
2016-02,0.11,E
2016-03,0.77,E
2016-04,4.32,E
2016-05,10.79,E
2016-06,13.39,E
2016-07,17.64,E
2016-08,16.12,E
2016-09,13.81,E
2016-10,5.82,E
2016-11,0.75,E
2016-12,1.57,E
2017-01,-0.68,E
2017-02,-2.26,E
2017-03,0.88,E
2017-04,2.48,E
2017-05,6.94,E
2017-06,12.64,E
2017-07,15.65,E
2017-08,16.27,E
2017-09,12.25,E
2017-10,6.76,E
2017-11,4.25,E
2017-12,2.07,E
2018-01,-1.46,E
2018-02,-5.9,E
2018-03,-3.75,E
2018-04,3.09,E
2018-05,11.35,E
2018-06,13.15,E
2018-07,17.78,E
2018-08,18.92,E
2018-09,14.65,E
2018-10,8.38,E
2018-11,4.81,E
2018-12,0.11,E
2019-01,-3.13,E
2019-02,-0.61,E
2019-03,0.0,E
2019-04,5.17,E
2019-05,9.1,E
2019-06,15.54,E
2019-07,14.9,E
2019-08,15.97,E
2019-09,12.96,E
2019-10,6.55,E
2019-11,2.54,E
2019-12,2.51,E
2020-01,3.13,E
2020-02,1.52,E
2020-03,1.92,E
2020-04,4.01,E
2020-05,7.39,E
2020-06,16.26,E
2020-07,16.37,E
2020-08,17.58,E
2020-09,14.2,E
2020-10,9.31,E
2020-11,6.59,E
2020-12,2.04,E
2021-01,-2.55,E
2021-02,-4.27,E
2021-03,0.43,E
2021-04,3.81,E
2021-05,8.42,E
2021-06,15.93,E
2021-07,18.84,E
2021-08,15.68,E
2021-09,10.68,E
2021-10,8.99,E
2021-11,3.7,E
2021-12,, 
