Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,, 
1961-02,, 
1961-03,, 
1961-04,, 
1961-05,, 
1961-06,, 
1961-07,, 
1961-08,, 
1961-09,, 
1961-10,, 
1961-11,, 
1961-12,-31.78,C
1962-01,-23.98,C
1962-02,-18.1,C
1962-03,-11.55,C
1962-04,-0.69,C
1962-05,5.94,C
1962-06,, 
1962-07,, 
1962-08,, 
1962-09,, 
1962-10,, 
1962-11,, 
1962-12,, 
1963-01,, 
1963-02,, 
1963-03,, 
1963-04,, 
1963-05,, 
1963-06,, 
1963-07,, 
1963-08,, 
1963-09,, 
1963-10,, 
1963-11,-22.8,C
1963-12,-17.29,C
1964-01,-25.62,C
1964-02,-11.87,C
1964-03,, 
1964-04,, 
1964-05,, 
1964-06,, 
1964-07,, 
1964-08,, 
1964-09,, 
1964-10,, 
1964-11,, 
1964-12,, 
1966-01,, 
1966-02,, 
1966-03,, 
1966-04,, 
1966-05,, 
1966-06,, 
1966-07,, 
1966-08,, 
1966-09,, 
1966-10,, 
1966-11,, 
1966-12,-27.5,C
1967-01,, 
1967-02,, 
1967-03,, 
1967-04,, 
1967-05,5.95,C
1967-06,13.22,C
1967-07,12.7,C
1967-08,11.47,C
1967-09,6.47,C
1967-10,-1.11,C
1967-11,-14.38,C
1967-12,-23.43,C
1968-01,-25.84,C
1968-02,-15.74,C
1968-03,-6.59,C
1968-04,-2.03,C
1968-05,6.39,C
1968-06,11.7,C
1968-07,13.79,C
1968-08,10.85,C
1968-09,5.51,C
1968-10,-3.23,C
1968-11,-14.99,C
1968-12,-32.14,C
1969-01,, 
1969-02,-21.54,C
1969-03,-11.23,C
1969-04,0.42,C
1969-05,6.3,C
1969-06,14.65,C
1969-07,12.4,C
1969-08,7.84,C
1969-09,5.63,C
1969-10,-1.77,C
1969-11,-15.11,C
1969-12,-18.7,C
1970-01,-26.55,C
1970-02,-14.0,C
1970-03,-6.72,C
1970-04,0.21,C
1970-05,6.56,C
1970-06,11.31,C
1970-07,12.54,C
1970-08,10.1,C
1970-09,4.85,C
1970-10,-4.6,C
1970-11,-18.11,C
1970-12,-26.87,C
1971-01,-36.89,C
1971-02,-16.62,C
1971-03,-13.9,C
1971-04,-0.61,C
1971-05,5.42,C
1971-06,12.41,C
1971-07,14.72,C
1971-08,12.14,C
1971-09,5.35,C
1971-10,-4.76,C
1971-11,-18.39,C
1971-12,-30.81,C
1972-01,-34.54,C
1972-02,-28.18,C
1972-03,-14.39,C
1972-04,-4.49,C
1972-05,5.11,C
1972-06,10.61,C
1972-07,12.9,C
1972-08,11.56,C
1972-09,3.67,C
1972-10,-4.91,C
1972-11,-16.15,C
1972-12,-26.95,C
1973-01,-31.22,C
1973-02,-23.27,C
1973-03,-10.41,C
1973-04,0.57,C
1973-05,6.21,C
1973-06,10.57,C
1973-07,13.94,C
1973-08,10.13,C
1973-09,5.55,C
1973-10,-2.95,C
1973-11,-26.87,C
1973-12,-25.04,C
1974-01,-36.23,C
1974-02,-20.44,C
1974-03,-16.89,C
1974-04,-1.1,C
1974-05,5.53,C
1974-06,10.67,C
1974-07,13.32,C
1974-08,11.04,C
1974-09,6.17,C
1974-10,-1.41,C
1974-11,, 
1974-12,, 
1975-01,-27.24,8
1975-02,-22.69,8
