Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,, 
1959-02,, 
1959-03,, 
1959-04,, 
1959-05,,E
1959-06,,E
1959-07,,E
1959-08,,E
1959-09,,E
1959-10,,E
1959-11,,E
1959-12,,E
1960-01,,E
1960-02,,E
1960-03,,E
1960-04,,E
1960-05,,E
1960-06,16.37,E
1960-07,17.84,E
1960-08,15.48,E
1960-09,10.47,E
1960-10,3.18,E
1960-11,-0.97,E
1960-12,-0.15,E
1961-01,-4.03,E
1961-02,-0.8,E
1961-03,0.01,E
1961-04,1.87,E
1961-05,9.7,E
1961-06,16.83,E
1961-07,15.9,E
1961-08,14.27,E
1961-09,10.0,E
1961-10,8.3,E
1961-11,1.5,E
1961-12,-5.27,E
1962-01,-4.47,E
1962-02,-6.16,E
1962-03,-8.77,E
1962-04,4.01,E
1962-05,8.87,E
1962-06,12.2,E
1962-07,15.0,E
1962-08,13.55,E
1962-09,9.67,E
1962-10,6.89,E
1962-11,1.63,E
1962-12,-7.4,E
1963-01,-10.7,E
1963-02,-12.28,k
1963-03,-9.89,k
1963-04,2.5,k
1963-05,12.62,k
1963-06,14.0,k
1963-07,16.63,k
1963-08,16.29,k
1963-09,,k
1963-10,5.41,k
1963-11,-0.44,k
1963-12,-4.73,k
1964-01,-3.11,k
1964-02,-10.63,k
1964-03,-5.78,k
1964-04,3.02,k
1964-05,9.11,k
1964-06,14.25,k
1964-07,15.68,k
1964-08,14.41,k
1964-09,10.15,k
1964-10,7.08,k
1964-11,-0.91,k
1964-12,-2.69,k
1966-01,-15.65,k
1966-02,-14.34,k
1966-03,-3.07,k
1966-04,0.03,k
1966-05,8.86,k
1966-06,16.49,k
1966-07,17.42,k
1966-08,14.41,k
1966-09,8.57,k
1966-10,4.91,k
1966-11,1.8,k
1966-12,-4.53,k
1968-01,-16.75,k
1968-02,-6.0,k
1968-03,-1.23,k
1968-04,3.98,k
1968-05,7.74,k
1968-06,15.99,k
1968-07,14.99,k
1968-08,16.27,k
1968-09,10.68,k
1968-10,2.4,k
1968-11,-1.43,k
1968-12,-2.24,k
1969-01,-10.74,k
1969-02,-10.49,k
1969-03,-7.56,k
1969-04,3.3,k
1969-05,8.7,k
1969-06,15.2,k
1969-07,16.34,k
1969-08,15.51,k
1969-09,10.07,k
1969-10,5.53,k
1969-11,-0.36,k
1969-12,-7.88,k
1970-01,-11.94,k
1970-02,-13.72,k
1970-03,-2.9,k
1970-04,1.26,k
1970-05,9.31,k
1970-06,15.86,k
1970-07,16.52,k
1970-08,15.25,k
1970-09,9.8,k
1970-10,3.99,k
1970-11,-1.24,k
1970-12,-3.17,k
1971-01,-2.93,k
1971-02,-6.63,k
1971-03,-5.29,k
1971-04,1.85,k
1971-05,10.09,k
1971-06,13.58,k
1971-07,16.6,k
1971-08,15.91,k
1971-09,8.89,k
1971-10,4.38,k
1971-11,-1.84,k
1971-12,-2.98,k
1972-01,-10.11,k
1972-02,-5.38,k
1972-03,-3.41,k
1972-04,2.03,k
1972-05,9.21,k
1972-06,15.94,k
1972-07,19.5,k
1972-08,16.57,k
1972-09,10.26,k
1972-10,4.55,k
1972-11,0.45,k
1972-12,1.56,k
1973-01,-2.16,k
1973-02,-5.17,k
1973-03,-1.47,k
1973-04,3.01,k
1973-05,9.99,k
1973-06,16.27,k
1973-07,19.27,k
1973-08,14.93,k
1973-09,7.12,k
1973-10,2.45,k
1973-11,-3.78,k
1973-12,-7.48,k
1974-01,-3.47,k
1974-02,-0.33,k
1974-03,-1.45,k
1974-04,2.77,k
1974-05,6.84,k
1974-06,13.92,k
1974-07,15.84,k
1974-08,15.04,k
1974-09,,k
1974-10,5.77,k
1974-11,2.18,k
1974-12,0.63,k
1975-01,-1.38,k
1975-02,-3.65,k
1975-03,-0.24,k
1975-04,3.38,k
1975-05,11.31,k
1975-06,13.03,k
1975-07,17.39,k
1975-08,15.97,k
1975-09,,k
1975-10,4.94,k
1975-11,0.65,k
1975-12,-2.1,k
1994-01,,k
1994-02,,k
1994-03,,k
1994-04,,k
1994-05,,k
1994-06,,k
1994-07,,k
1994-08,,k
1994-09,,k
1994-10,,k
1994-11,,k
1994-12,,k
1999-01,,k
1999-02,, 
1999-03,, 
1999-04,, 
1999-05,, 
1999-06,, 
1999-07,, 
1999-08,, 
1999-09,, 
1999-10,, 
1999-11,, 
1999-12,, 
