Date [YYYY-MM],Temperature [°C],QCFLAG
1892-01,, 
1892-02,, 
1892-03,, 
1892-04,, 
1892-05,, 
1892-06,, 
1892-07,, 
1892-08,, 
1892-09,, 
1892-10,-7.95,C
1892-11,-31.61,C
1892-12,-20.2,C
1893-01,-33.66,C
1893-02,-23.52,C
1893-03,-22.89,C
1893-04,-13.83,C
1893-05,1.72,C
1893-06,8.99,C
1893-07,, 
1893-08,, 
1893-09,, 
1893-10,-7.74,C
1893-11,-24.22,C
1893-12,, 
1894-01,-37.86,C
1894-02,-32.17,C
1894-03,-19.37,C
1894-04,-19.23,C
1894-05,-5.52,C
1894-06,9.16,C
1894-07,12.34,C
1894-08,, 
1894-09,, 
1894-10,-10.65,C
1894-11,-24.93,C
1894-12,-23.94,C
1895-01,-30.99,C
1895-02,-29.5,C
1895-03,-21.91,C
1895-04,, 
1895-05,, 
1895-06,, 
1895-07,15.65,C
1895-08,, 
1895-09,, 
1895-10,-10.63,C
1895-11,-24.08,C
1895-12,-28.88,C
1896-01,-37.14,C
1896-02,-34.61,C
1896-03,-22.69,C
1896-04,-14.73,C
1896-05,-3.98,C
1896-06,, 
1896-07,13.83,C
1896-08,11.96,C
1896-09,5.9,C
1896-10,-7.34,C
1896-11,-19.41,C
1896-12,-31.13,C
1897-01,-33.89,C
1897-02,-31.01,C
1897-03,-27.42,C
1897-04,-17.27,C
1897-05,-1.23,C
1897-06,12.94,C
1897-07,13.59,C
1897-08,10.87,C
1897-09,-3.92,C
1897-10,,C
1897-11,-22.03,C
1897-12,-23.84,C
1898-01,-29.24,C
1898-02,-30.8,C
1898-03,, 
1898-04,, 
1898-05,, 
1898-06,, 
1898-07,, 
1898-08,, 
1898-09,3.69,C
1898-10,-14.2,C
1898-11,-28.4,C
1898-12,, 
1899-01,-31.69,C
1899-02,-35.23,C
1899-03,-23.61,C
1899-04,-14.45,C
1899-05,-0.36,C
1899-06,10.78,C
1899-07,, 
1899-08,, 
1899-09,, 
1899-10,, 
1899-11,, 
1899-12,, 
1900-01,, 
1900-02,-30.64,C
1900-03,-20.53,C
1900-04,-10.71,C
1900-05,-3.65,C
1900-06,9.9,C
1900-07,, 
1900-08,, 
1900-09,, 
1900-10,, 
1900-11,, 
1900-12,, 
1907-01,, 
1907-02,, 
1907-03,, 
1907-04,, 
1907-05,, 
1907-06,, 
1907-07,, 
1907-08,, 
1907-09,, 
1907-10,-9.45,C
1907-11,-24.79,C
1907-12,-27.51,C
1908-01,-30.96,C
1908-02,-19.88,C
1908-03,-25.46,C
1908-04,-12.82,C
1908-05,2.47,C
1908-06,11.58,C
1908-07,, 
1908-08,, 
1908-09,, 
1908-10,, 
1908-11,, 
1908-12,, 
1909-01,, 
1909-02,, 
1909-03,, 
1909-04,, 
1909-05,, 
1909-06,, 
1909-07,, 
1909-08,, 
1909-09,0.27,C
1909-10,-10.0,C
1909-11,-22.0,C
