Date [YYYY-MM],Temperature [°C],QCFLAG
1980-01,, 
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,8.2,S
1980-10,1.41,S
1980-11,, 
1980-12,, 
1981-01,, 
1981-02,, 
1981-03,, 
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,7.74,S
1981-10,, 
1981-11,-2.42,S
1981-12,, 
1983-01,, 
1983-02,, 
1983-03,, 
1983-04,, 
1983-05,, 
1983-06,, 
1983-07,17.2,S
1983-08,, 
1983-09,, 
1983-10,2.32,S
1983-11,, 
1983-12,-8.18,S
1984-01,, 
1984-02,-9.17,S
1984-03,-6.34,S
1984-04,, 
1984-05,12.33,S
1984-06,, 
1984-07,16.87,S
1984-08,11.83,S
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,4.75,S
1985-06,13.75,S
1985-07,15.2,S
1985-08,16.21,S
1985-09,9.14,S
1985-10,, 
1985-11,, 
1985-12,, 
1986-01,, 
1986-02,, 
1986-03,, 
1986-04,, 
1986-05,6.14,S
1986-06,15.33,S
1986-07,15.2,S
1986-08,, 
1986-09,, 
1986-10,, 
1986-11,, 
1986-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,13.48,S
1987-08,, 
1987-09,7.15,S
1987-10,3.51,S
1987-11,-10.3,S
1987-12,-14.88,S
1988-01,-15.08,S
1988-02,, 
1988-03,-3.59,S
1988-04,-2.47,S
1988-05,7.05,S
1988-06,14.95,S
1988-07,19.29,S
1988-08,14.14,S
1988-09,8.09,S
1988-10,2.52,S
1988-11,-9.5,S
1988-12,-12.42,S
1989-01,-9.75,S
1989-02,-7.11,S
1989-03,-1.8,S
1989-04,2.08,S
1989-05,10.18,S
1989-06,17.95,S
1989-07,16.28,S
1989-08,13.44,S
1989-09,9.14,S
1989-10,1.74,S
1989-11,-4.96,S
1989-12,-12.01,S
1990-01,-16.42,S
1990-02,-1.55,S
1990-03,-2.72,S
1990-04,2.54,S
1990-05,4.58,S
1990-06,12.39,S
1990-07,17.28,S
1990-08,13.42,S
1990-09,5.35,S
1990-10,0.49,S
1990-11,-8.67,S
1990-12,, 
1991-01,-15.6,S
1991-02,-10.14,S
1991-03,, 
1991-04,, 
1991-05,8.76,S
1991-06,, 
1991-07,15.24,S
1991-08,12.43,S
1991-09,6.73,S
1991-10,4.06,S
1991-11,-0.08,S
1991-12,, 
1992-01,-13.93,S
1992-02,-7.95,S
1992-03,-1.62,S
1992-04,-3.06,S
1992-05,, 
1992-06,, 
1992-07,13.73,S
1992-08,12.07,S
1992-09,11.27,S
1992-10,,S
1992-11,-11.2,S
1992-12,-4.65,S
1993-01,-9.64,S
1993-02,-8.52,S
1993-03,-5.31,S
1993-04,, 
1993-05,7.13,S
1993-06,12.07,S
1993-07,16.62,S
1993-08,13.43,S
1993-09,4.3,S
1993-10,, 
1993-11,, 
1993-12,-9.92,S
1994-01,-11.58,S
1994-02,, 
1994-03,-4.17,S
1994-04,3.48,S
1994-05,4.23,S
1994-06,13.72,S
1994-07,14.69,S
1994-08,12.88,S
1994-09,8.52,S
1994-10,2.4,S
1994-11,-9.28,S
1994-12,-7.93,S
1995-01,-8.04,S
1995-02,, 
1995-03,, 
1995-04,, 
1995-05,, 
1995-06,, 
1995-07,, 
1995-08,, 
1995-09,, 
1995-10,, 
1995-11,, 
1995-12,, 
2000-01,, 
2000-02,-7.09,]
2000-03,, 
2000-04,, 
2000-05,, 
2000-06,, 
2000-07,18.55,]
2000-08,, 
2000-09,, 
2000-10,, 
2000-11,, 
2000-12,, 
2001-01,, 
2001-02,, 
2001-03,, 
2001-04,, 
2001-05,,]
2001-06,,]
2001-07,,]
2001-08,, 
2001-09,, 
2001-10,,]
2001-11,,]
2001-12,,]
2002-01,,]
2002-02,,]
2002-03,,]
2002-04,,]
2002-05,,]
2002-06,, 
2002-07,,]
2002-08,,]
2002-09,,]
2002-10,,]
2002-11,,]
2002-12,,]
2003-01,,]
2003-02,,]
2003-03,, 
2003-04,,]
2003-05,,]
2003-06,, 
2003-07,,]
2003-08,,]
2003-09,,]
2003-10,,]
2003-11,,]
2003-12,,]
2004-01,,]
2004-02,,]
2004-03,, 
2004-04,, 
2004-05,,]
2004-06,,]
2004-07,, 
2004-08,,]
2004-09,,]
2004-10,,]
2004-11,,]
2004-12,, 
2005-01,, 
2005-02,,]
2005-03,,]
2005-04,,]
2005-05,,]
2005-06,,]
2005-07,,]
2005-08,,]
2005-09,,]
2005-10,,]
2005-11,, 
2005-12,,]
2006-01,, 
2006-02,,]
2006-03,,]
2006-04,,]
2006-05,,]
2006-06,,]
2006-07,,]
2006-08,,]
2006-09,,]
2006-10,,]
2006-11,,]
2006-12,,]
2007-01,,]
2007-02,,]
2007-03,,]
2007-04,,]
2007-05,,]
2007-06,,]
2007-07,,]
2007-08,,]
2007-09,,]
2007-10,,]
2007-11,,]
2007-12,,]
2008-01,,]
2008-02,,]
2008-03,,]
2008-04,,]
2008-05,,]
2008-06,,]
2008-07,,]
2008-08,,]
2008-09,,]
2008-10,,]
2008-11,,]
2008-12,,]
2009-01,,]
2009-02,,]
2009-03,,]
2009-04,,]
2009-05,,]
2009-06,,]
2009-07,,]
2009-08,,]
2009-09,,]
2009-10,,]
2009-11,,]
2009-12,,]
2010-01,,]
2010-02,,]
2010-03,,]
2010-04,,]
2010-05,,]
2010-06,,]
2010-07,,]
2010-08,,]
2010-09,,]
2010-10,,]
2010-11,,]
2010-12,,]
2011-01,,]
2011-02,,]
2011-03,,]
2011-04,,]
2011-05,,]
2011-06,,]
2011-07,,]
2011-08,,]
2011-09,,]
2011-10,,]
2011-11,,]
2011-12,,]
2012-01,-9.71,]
2012-02,-14.3,]
2012-03,-8.02,S
2012-04,1.79,S
2012-05,10.06,S
2012-06,14.04,S
2012-07,17.34,S
2012-08,13.97,S
2012-09,9.62,S
2012-10,3.32,S
2012-11,-2.68,S
2012-12,-15.7,S
2013-01,-10.98,S
2013-02,-5.97,S
2013-03,-14.48,S
2013-04,1.12,S
2013-05,9.85,S
2013-06,16.6,S
2013-07,17.29,S
2013-08,15.81,S
2013-09,8.47,S
2013-10,2.43,S
2013-11,0.14,S
2013-12,-4.98,S
2014-01,-13.71,S
2014-02,-7.26,S
2014-03,-2.8,S
2014-04,1.05,S
2014-05,9.62,S
