Date [YYYY-MM],Temperature [°C],QCFLAG
1960-01,-11.38,E
1960-02,-10.9,E
1960-03,-5.12,E
1960-04,1.05,E
1960-05,9.71,E
1960-06,15.85,E
1960-07,17.47,E
1960-08,13.93,E
1960-09,9.19,E
1960-10,2.03,E
1960-11,-2.11,E
1960-12,-1.86,E
1961-01,-4.98,E
1961-02,-1.7,E
1961-03,-0.87,E
1961-04,1.29,E
1961-05,9.17,E
1961-06,16.13,E
1961-07,15.37,E
1961-08,13.55,E
1961-09,8.84,E
1961-10,7.81,E
1961-11,0.43,E
1961-12,-6.86,E
1962-01,-5.6,E
1962-02,-6.91,E
1962-03,-9.66,E
1962-04,3.67,E
1962-05,7.92,E
1962-06,11.16,E
1962-07,14.23,E
1962-08,12.59,E
1962-09,8.91,E
1962-10,5.93,E
1962-11,0.81,E
1962-12,-9.05,E
1963-01,-11.86,E
1963-02,-13.25,E
1963-03,-10.91,E
1963-04,2.28,E
1963-05,12.11,E
1963-06,12.5,E
1963-07,16.24,E
1963-08,15.65,E
1963-09,12.11,E
1963-10,4.91,E
1963-11,-1.36,E
1963-12,-6.55,E
1964-01,-3.98,E
1964-02,-11.51,E
1964-03,-6.88,E
1964-04,2.87,E
1964-05,8.6,E
1964-06,13.82,E
1964-07,15.19,E
1964-08,13.86,E
1964-09,9.03,E
1964-10,6.31,E
1964-11,-2.01,E
1964-12,-3.9,E
1965-01,-4.67,E
1965-02,-9.88,E
1965-03,-5.04,E
1965-04,2.31,E
1965-05,5.64,E
1965-06,14.07,E
1965-07,13.47,E
1965-08,13.65,E
1965-09,11.87,E
1965-10,4.67,E
1965-11,-5.71,E
1965-12,-5.29,E
1966-01,-16.68,E
1966-02,-15.49,E
1966-03,-3.79,E
1966-04,-0.38,E
1966-05,8.97,E
1966-06,15.93,E
1966-07,16.7,E
1966-08,13.19,E
1966-09,7.86,E
1966-10,3.84,E
1966-11,0.99,E
1966-12,-6.03,E
1967-01,-13.77,E
1967-02,-7.58,E
1967-03,0.14,E
1967-04,2.8,E
1967-05,9.42,E
1967-06,12.88,E
1967-07,15.77,E
1967-08,16.29,E
1967-09,11.34,E
1967-10,7.37,E
1967-11,2.27,E
1967-12,-12.04,E
1968-01,-17.78,E
1968-02,-6.83,E
1968-03,-1.56,E
