Date [YYYY-MM],Temperature [°C],QCFLAG
1968-01,, 
1968-02,, 
1968-03,, 
1968-04,, 
1968-05,, 
1968-06,, 
1968-07,, 
1968-08,, 
1968-09,, 
1968-10,, 
1968-11,-19.15,0
1968-12,-28.69,0
1969-01,-35.78,0
1969-02,, 
1969-03,-19.88,0
1969-04,-6.22,0
1969-05,3.89,0
1969-06,13.27,0
1969-07,10.99,0
1969-08,5.35,0
1969-09,3.17,0
1969-10,-4.05,0
1969-11,-20.22,0
1969-12,, 
1970-01,, 
1970-02,, 
1970-03,-14.57,0
1970-04,, 
1970-05,, 
1970-06,, 
1970-07,, 
1970-08,, 
1970-09,, 
1970-10,, 
1970-11,, 
1970-12,, 
1971-01,, 
1971-02,, 
1971-03,, 
1971-04,, 
1971-05,, 
1971-06,, 
1971-07,, 
1971-08,, 
1971-09,, 
1971-10,, 
1971-11,-24.46,0
1971-12,-25.98,0
1972-01,-33.18,0
1972-02,-27.93,0
1972-03,-24.36,0
1972-04,-14.32,0
1972-05,2.21,0
1972-06,11.93,0
1972-07,12.87,0
1972-08,10.28,0
1972-09,-0.11,0
1972-10,-9.72,0
1972-11,-20.11,0
1972-12,-22.89,0
1973-01,-31.51,0
1973-02,-27.8,0
1973-03,-19.61,0
1973-04,-9.54,0
1973-05,4.09,0
1973-06,10.83,0
1973-07,10.76,0
1973-08,7.63,0
1973-09,3.03,0
1973-10,-10.98,0
1973-11,-27.02,0
1973-12,-18.61,0
1974-01,-28.4,0
1974-02,-37.84,0
1974-03,, 
1974-04,-10.89,0
1974-05,, 
1974-06,, 
1974-07,, 
1974-08,, 
1974-09,4.77,0
1974-10,-10.84,0
1974-11,-27.22,0
1974-12,-30.2,0
1975-01,-33.02,0
1975-02,-23.4,0
1975-03,-18.28,0
1975-04,-12.2,0
1975-05,3.87,0
1975-06,9.79,0
1975-07,13.31,0
1975-08,8.21,0
1975-09,0.94,0
1975-10,-8.95,0
1975-11,-23.64,0
1975-12,-30.0,0
1976-01,-26.34,0
1976-02,-30.85,0
1976-03,-19.95,0
1976-04,-7.55,0
1976-05,3.44,0
1976-06,10.41,0
1976-07,11.64,0
1976-08,10.54,0
1976-09,3.68,0
1976-10,-10.38,0
1976-11,-13.63,0
1976-12,-25.03,0
1977-01,-19.87,0
1977-02,-18.51,0
1977-03,-23.77,0
1977-04,-13.73,0
1977-05,1.9,0
1977-06,9.9,0
1977-07,12.37,0
1977-08,11.87,0
1977-09,3.09,0
1977-10,-8.65,0
1977-11,-24.4,0
1977-12,-29.1,0
1978-01,-20.0,0
1978-02,-22.69,0
1978-03,-17.54,0
1978-04,-9.58,0
1978-05,2.0,0
1978-06,8.68,0
1978-07,12.84,0
1978-08,9.28,0
1978-09,3.39,0
1978-10,-13.01,0
