Date [YYYY-MM],Temperature [°C],QCFLAG
1943-01,,k
1943-02,,k
1943-03,,k
1943-04,,k
1943-05,,k
1943-06,,k
1943-07,,k
1943-08,,k
1943-09,,k
1943-10,,k
1943-11,,k
1943-12,,k
1944-01,,k
1944-02,,k
1944-03,,k
1944-04,,k
1944-05,,k
1944-06,,k
1944-07,,k
1944-08,,k
1944-09,,k
1944-10,,k
1944-11,, 
1944-12,, 
1945-01,, 
1945-02,, 
1945-03,, 
1945-04,, 
1945-05,,k
1945-06,,k
1945-07,,k
1945-08,,k
1945-09,,k
1945-10,,k
1945-11,,k
1945-12,,k
1946-01,,k
1946-02,,k
1946-03,,k
1946-04,,k
1946-05,,k
1946-06,,k
1946-07,,k
1946-08,,k
1946-09,,k
1946-10,,k
1946-11,,k
1946-12,,k
1947-01,,k
1947-02,,k
1947-03,,k
1947-04,,k
1947-05,,k
1947-06,,k
1947-07,,k
1947-08,,k
1947-09,,k
1947-10,,k
1947-11,,k
1947-12,,k
1948-01,,k
1948-02,,k
1948-03,,k
1948-04,,k
1948-05,,k
1948-06,,k
1948-07,,k
1948-08,,k
1948-09,,k
1948-10,,k
1948-11,,k
1948-12,,k
1949-01,,k
1949-02,,k
1949-03,,k
1949-04,,k
1949-05,,k
1949-06,,k
1949-07,,k
1949-08,,k
1949-09,,k
1949-10,,k
1949-11,,k
1949-12,,k
1951-01,-18.36,k
1951-02,-12.86,k
1951-03,, 
1951-04,, 
1951-05,, 
1951-06,, 
1951-07,, 
1951-08,, 
1951-09,, 
1951-10,, 
1951-11,, 
1951-12,, 
1955-01,-15.12,k
1955-02,-22.18,k
1955-03,-13.78,k
1955-04,-6.49,k
1955-05,1.62,k
1955-06,6.45,k
1955-07,12.24,k
1955-08,11.36,k
1955-09,6.98,k
1955-10,-2.45,k
1955-11,-15.26,k
1955-12,-23.45,k
1988-01,-15.85,k
1988-02,-16.06,k
1988-03,-11.82,k
1988-04,-5.64,k
1988-05,3.51,k
1988-06,11.77,k
1988-07,15.37,k
1988-08,11.13,k
1988-09,6.77,S
1988-10,-0.38,k
1988-11,-15.32,k
1988-12,-18.57,k
1989-01,-10.99,k
1989-02,-10.83,k
1989-03,-4.93,k
1989-04,1.09,k
1989-05,5.39,k
1989-06,11.81,k
1989-07,12.2,k
1989-08,11.43,k
1989-09,5.89,k
1989-10,-1.43,S
1989-11,, 
1989-12,, 
1990-01,, 
1990-02,, 
1990-03,, 
1990-04,, 
1990-05,, 
1990-06,, 
1990-07,, 
1990-08,, 
1990-09,5.67,S
1990-10,, 
1990-11,, 
1990-12,, 
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,, 
1991-06,10.2,S
1991-07,12.85,k
1991-08,11.52,k
1991-09,4.33,k
1991-10,-0.99,k
1991-11,-8.3,k
1991-12,-9.49,k
