Date [YYYY-MM],Temperature [°C],QCFLAG
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,, 
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,, 
1991-10,, 
1991-11,,k
1991-12,,k
1992-01,,k
1992-02,,k
1992-03,,k
1992-04,,k
1992-05,,k
1992-06,,k
1992-07,,k
1992-08,,k
1992-09,,k
1992-10,,k
1992-11,,k
1992-12,,k
1993-01,,k
1993-02,,k
1993-03,,k
1993-04,,k
1993-05,,k
1993-06,,E
1993-07,,E
1993-08,11.12,E
1993-09,3.12,E
1993-10,-3.64,E
1993-11,-5.78,E
1993-12,-11.78,E
1994-01,-18.2,E
1994-02,-12.01,E
1994-03,-8.17,E
1994-04,0.27,E
1994-05,3.08,E
1994-06,9.74,E
1994-07,13.79,E
1994-08,10.96,E
1994-09,5.16,E
1994-10,-0.92,E
1994-11,-8.53,E
1994-12,-7.59,E
1995-01,-10.84,E
1995-02,-9.6,E
1995-03,-4.71,E
1995-04,-3.52,E
1995-05,2.4,E
1995-06,11.12,E
1995-07,11.62,E
1995-08,10.5,E
1995-09,5.25,E
1995-10,-2.08,E
1995-11,-12.54,E
1995-12,-17.11,E
1996-01,-9.43,E
1996-02,-14.5,E
1996-03,-7.84,E
1996-04,-5.01,E
1996-05,0.11,E
1996-06,8.11,E
1996-07,11.71,E
1996-08,12.56,E
1996-09,5.33,E
1996-10,1.18,E
1996-11,-6.96,E
1996-12,-14.12,E
1997-01,-14.95,E
1997-02,-13.1,E
1997-03,-6.8,E
1997-04,-6.71,E
1997-05,2.47,E
1997-06,9.71,E
1997-07,14.0,E
1997-08,12.81,E
1997-09,7.7,E
1997-10,-1.05,E
1997-11,-8.99,E
1997-12,-10.92,E
1998-01,-13.53,E
1998-02,-22.69,E
1998-03,-11.87,E
1998-04,-5.77,E
1998-05,3.0,E
1998-06,7.52,E
1998-07,14.37,E
1998-08,9.94,E
1998-09,5.24,E
1998-10,-0.05,E
1998-11,-12.83,E
1998-12,-11.9,E
1999-01,-20.73,E
1999-02,-16.19,E
1999-03,-8.9,E
1999-04,-1.88,E
1999-05,1.37,E
1999-06,12.84,E
1999-07,13.47,E
1999-08,8.91,E
1999-09,8.26,E
1999-10,2.17,E
1999-11,-3.6,E
1999-12,-16.41,E
2000-01,-12.15,E
2000-02,-12.62,E
2000-03,-7.24,E
2000-04,-2.39,E
2000-05,4.03,E
2000-06,10.07,E
2000-07,13.66,E
2000-08,10.8,E
2000-09,6.46,E
2000-10,3.58,E
2000-11,-2.46,E
2000-12,, 
2001-01,-7.7,E
2001-02,-15.16,E
2001-03,-13.91,E
2001-04,-4.44,E
2001-05,3.33,E
2001-06,11.64,E
2001-07,13.53,E
2001-08,10.42,E
2001-09,7.83,E
2001-10,-0.83,E
2001-11,-8.73,E
2001-12,-10.28,E
2002-01,-13.32,E
2002-02,-12.32,E
2002-03,-8.99,E
2002-04,0.87,E
2002-05,5.02,E
2002-06,10.93,E
2002-07,14.58,E
2002-08,11.52,E
2002-09,5.12,E
2002-10,-2.33,E
2002-11,-11.56,E
2002-12,-14.81,E
2003-01,-20.45,E
2003-02,-7.5,E
2003-03,-4.68,E
2003-04,-1.72,E
2003-05,5.23,E
2003-06,8.52,E
2003-07,16.46,E
2003-08,11.27,E
2003-09,5.83,E
2003-10,-0.11,E
2003-11,-5.1,E
2003-12,-12.42,E
2004-01,-12.25,E
2004-02,-14.6,E
2004-03,-6.49,E
2004-04,-2.19,E
2004-05,4.43,E
2004-06,8.9,E
2004-07,16.67,E
2004-08,11.64,E
2004-09,6.69,E
2004-10,0.29,E
2004-11,-9.02,E
2004-12,-7.07,E
2005-01,-9.73,E
2005-02,-9.91,E
2005-03,-11.21,E
2005-04,-0.66,E
2005-05,2.89,E
2005-06,11.57,E
2005-07,14.14,E
2005-08,11.96,E
2005-09,5.55,E
2005-10,2.04,E
2005-11,-2.94,E
2005-12,-11.9,E
2006-01,-12.91,E
