Date [YYYY-MM],Temperature [°C],QCFLAG
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,, 
1993-06,, 
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,,E
1993-12,,E
1994-01,,E
1994-02,,E
1994-03,,E
1994-04,,E
1994-05,,E
1994-06,,E
1994-07,,E
1994-08,,E
1994-09,,E
1994-10,,E
1994-11,,E
1994-12,,E
1995-01,,E
1995-02,,E
1995-03,,E
1995-04,-2.53,E
1995-05,3.23,E
1995-06,, 
1995-07,11.25,E
1995-08,10.76,E
1995-09,6.91,E
1995-10,-1.19,E
1995-11,-10.09,E
1995-12,-13.85,E
1996-01,-6.77,E
1996-02,-11.57,E
1996-03,-6.14,E
1996-04,-4.35,E
1996-05,0.5,E
1996-06,7.8,E
1996-07,12.23,E
1996-08,13.36,E
1996-09,6.15,E
1996-10,2.02,E
1996-11,-6.03,E
1996-12,-11.25,E
1997-01,-12.5,E
1997-02,-10.95,E
1997-03,-5.83,E
1997-04,-5.83,E
1997-05,3.12,E
1997-06,8.6,E
1997-07,13.91,E
1997-08,14.15,E
1997-09,9.01,E
1997-10,-0.1,E
1997-11,-7.83,E
1997-12,-10.52,E
1998-01,-11.87,E
1998-02,-20.17,E
1998-03,-9.91,E
1998-04,-4.77,E
1998-05,3.37,E
1998-06,7.15,E
1998-07,13.26,E
1998-08,11.01,E
1998-09,5.7,E
1998-10,0.36,E
1998-11,-11.95,E
1998-12,-9.97,E
1999-01,-18.02,E
1999-02,-13.96,E
1999-03,-6.77,E
1999-04,-1.29,E
1999-05,1.49,E
1999-06,12.28,E
1999-07,, 
1999-08,9.81,E
1999-09,9.01,E
1999-10,2.37,E
1999-11,-3.14,E
1999-12,-13.01,E
2000-01,-9.68,E
2000-02,-10.45,E
2000-03,-6.46,E
2000-04,-2.18,E
2000-05,4.36,E
2000-06,10.07,E
2000-07,14.35,E
2000-08,11.86,E
2000-09,7.9,E
2000-10,4.61,E
2000-11,-1.92,E
2000-12,-10.81,E
2001-01,-6.77,E
2001-02,-13.96,E
2001-03,-11.65,E
2001-04,-3.12,E
2001-05,3.19,E
2001-06,11.77,E
2001-07,14.2,E
2001-08,11.42,E
2001-09,9.71,E
2001-10,-0.67,E
2001-11,-7.87,E
2001-12,-8.91,E
2002-01,-11.79,E
2002-02,-10.79,E
2002-03,-8.16,E
2002-04,1.06,E
2002-05,4.91,E
2002-06,10.27,E
2002-07,14.37,E
2002-08,11.76,E
2002-09,5.23,E
2002-10,-1.69,E
2002-11,-9.75,E
2002-12,-12.87,E
2003-01,-19.08,E
2003-02,-6.48,E
2003-03,-4.16,E
2003-04,-1.36,E
2003-05,5.0,E
2003-06,8.31,E
2003-07,16.2,E
2003-08,11.61,E
2003-09,6.7,E
2003-10,0.59,E
2003-11,-3.31,E
2003-12,-9.52,E
2004-01,-10.28,E
2004-02,-12.95,E
2004-03,-5.04,E
2004-04,-0.42,E
2004-05,4.71,E
2004-06,8.99,E
2004-07,17.89,E
2004-08,12.83,E
2004-09,7.15,E
2004-10,1.19,E
2004-11,-6.7,E
2004-12,-5.66,E
2005-01,-8.94,E
2005-02,-8.66,E
2005-03,-9.39,E
2005-04,-0.83,E
2005-05,3.15,E
2005-06,11.37,E
2005-07,14.2,E
2005-08,12.71,E
2005-09,6.6,E
2005-10,2.89,E
2005-11,-2.15,E
2005-12,-10.27,E
2006-01,-9.63,E
2006-02,-12.01,E
2006-03,-9.57,E
2006-04,1.27,E
2006-05,5.76,E
2006-06,11.52,E
2006-07,12.51,E
2006-08,13.0,E
2006-09,6.58,E
2006-10,-1.18,E
2006-11,-6.46,E
2006-12,-5.03,E
2007-01,-12.56,E
2007-02,-17.61,E
2007-03,-2.4,E
2007-04,-1.15,E
2007-05,4.13,E
2007-06,9.65,E
2007-07,11.85,E
2007-08,13.17,E
2007-09,6.66,E
2007-10,3.83,E
2007-11,-5.48,E
2007-12,-3.61,E
2008-01,-7.58,E
2008-02,-8.81,E
2008-03,-8.63,E
2008-04,-3.66,E
2008-05,2.9,E
2008-06,9.0,E
2008-07,12.74,E
2008-08,9.29,E
2008-09,6.34,E
2008-10,1.1,E
2008-11,-6.69,E
2008-12,-5.47,E
2009-01,-9.05,E
2009-02,-13.56,E
2009-03,-6.94,E
2009-04,-2.19,E
2009-05,5.23,E
2009-06,8.68,E
2009-07,11.76,E
2009-08,12.55,E
2009-09,8.29,E
2009-10,-0.74,E
2009-11,-2.46,E
2009-12,-10.36,E
2010-01,-13.86,E
2010-02,-15.65,E
2010-03,-9.7,E
2010-04,0.66,E
2010-05,5.77,E
2010-06,9.06,E
2010-07,13.64,E
2010-08,10.5,E
2010-09,7.74,E
2010-10,2.0,E
2010-11,-9.32,E
2010-12,-11.74,E
2011-01,-12.68,E
2011-02,-17.59,E
2011-03,-5.31,E
2011-04,1.77,E
2011-05,, 
2011-06,, 
2011-07,, 
2011-08,, 
2011-09,, 
2011-10,, 
2011-11,, 
2011-12,, 
