Date [YYYY-MM],Temperature [°C],QCFLAG
1969-01,, 
1969-02,-34.13,S
1969-03,-13.21,S
1969-04,-4.65,S
1969-05,3.17,S
1969-06,, 
1969-07,, 
1969-08,13.0,S
1969-09,5.2,S
1969-10,, 
1969-11,-9.71,S
1969-12,-23.02,S
1970-01,, 
1970-02,-22.15,S
1970-03,, 
1970-04,-1.96,S
1970-05,4.1,S
1970-06,, 
1970-07,, 
1970-08,11.6,S
1970-09,6.18,S
1970-10,-4.19,S
1970-11,-15.95,S
1970-12,, 
1971-01,, 
1971-02,-31.63,S
1971-03,-14.48,S
1971-04,-2.29,S
1971-05,5.65,S
1971-06,15.96,S
1971-07,, 
1971-08,, 
1971-09,, 
1971-10,, 
1971-11,, 
1971-12,, 
1973-01,, 
1973-02,, 
1973-03,, 
1973-04,, 
1973-05,, 
1973-06,, 
1973-07,, 
1973-08,, 
1973-09,, 
1973-10,-2.85,S
1973-11,-9.11,S
1973-12,, 
1974-01,, 
1974-02,, 
1974-03,, 
1974-04,, 
1974-05,, 
1974-06,, 
1974-07,, 
1974-08,, 
1974-09,, 
1974-10,-8.27,S
1974-11,-20.86,S
1974-12,, 
1975-01,, 
1975-02,, 
1975-03,-8.52,S
1975-04,-0.74,S
1975-05,4.76,S
1975-06,13.75,S
1975-07,, 
1975-08,11.69,S
1975-09,6.92,S
1975-10,-2.36,S
1975-11,-16.18,S
1975-12,, 
1976-01,-19.48,S
1976-02,-23.89,S
1976-03,-15.28,S
1976-04,-0.31,S
1976-05,6.28,S
1976-06,17.58,S
1976-07,18.36,S
1976-08,, 
1976-09,7.01,S
1976-10,-9.39,S
1976-11,-15.01,S
1976-12,, 
1977-01,, 
1977-02,-27.37,S
1977-03,-11.62,S
1977-04,-0.13,S
1977-05,6.28,S
1977-06,, 
1977-07,18.94,S
1977-08,13.01,S
1977-09,6.46,S
1977-10,-5.46,S
1977-11,, 
1977-12,, 
1978-01,, 
1978-02,, 
1978-03,-9.68,S
1978-04,-1.93,S
1978-05,, 
1978-06,, 
1978-07,20.74,S
1978-08,12.43,S
1978-09,6.83,S
1978-10,-0.77,S
1978-11,-7.79,S
1978-12,-19.56,S
1979-01,-33.44,S
1979-02,-24.43,S
1979-03,-12.45,S
1979-04,-5.31,S
1979-05,4.19,S
1979-06,, 
1979-07,20.6,S
1979-08,11.15,S
1979-09,8.66,S
1979-10,-3.46,S
1979-11,-14.17,S
1979-12,-21.36,S
1980-01,-26.05,S
1980-02,-22.72,S
1980-03,-14.21,S
1980-04,, 
